AUTO,TIME,BOARD
false,52.11,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,5.24,-------- bbbbbbbb bbbbbbb- -------b ------w- wwwwww-w wwwwwwww --------
false,61.29,-------- bbbbbbbb bbbbbbb- -------b -w----w- w-wwww-w wwwwwwww --------
false,11.97,-------- bbbbbbbb bbbbb-b- -----b-b -w----w- w-wwww-w wwwwwwww --------
false,49.75,-------- bbbbbbbb bbbbb-b- -----b-b -w----w- w-wwwwww wwwwww-w --------
false,16.63,-------- bbbbbbbb bbbb--b- ----bb-b -w----w- w-wwwwww wwwwww-w --------
false,48.94,-------- bbbbbbbb bbbb--b- ----bb-b ww----w- --wwwwww wwwwww-w --------
false,18.14,-------- bbbbbbbb bbb---b- ---bbb-b ww----w- --wwwwww wwwwww-w --------
false,43.61,-------- bbbbbbbb bbb---b- ---bbb-b ww----w- w-wwwwww -wwwww-w --------
false,29.26,-------- bbbbbbbb bbb---b- ----bb-b ww-b--w- w-wwwwww -wwwww-w --------
true,0.0,-------- bbbbbbbb bbb---b- ---wbb-b ww----w- w-w-wwww -wwwww-w --------
true,0.0,-------- bbbbbbbb bbb---b- --b--b-b ww----w- w-w-wwww -wwwww-w --------
false,42.77,-------- bbbbbbbb bbb---b- --b--b-b ww----w- www-wwww --wwww-w --------
false,35.77,-------- bbbb-bbb bbb-b-b- --b--b-b ww----w- www-wwww --wwww-w --------
false,40.70,-------- bbbb-bbb bbb-b-b- --b--b-b ww--w-w- www--www --wwww-w --------
false,81.67,-------- bbbb-bbb bbb-b--b --b--b-b ww--w-w- www--www --wwww-w --------
false,41.84,-------- bbbb-bbb bbb-b--b --b--b-b ww--w--w www--www --wwww-w --------
false,49.93,-------- bbbb-bbb bbb-b--b -----b-b wwb-w--w www--www --wwww-w --------
false,45.58,-------- bbbb-bbb bbb-b--b -----b-b w--ww--w www--www --wwww-w --------
false,48.72,-------- bbbb-bbb bb--b--b --b--b-b w--ww--w www--www --wwww-w --------
false,35.97,-------- bbbb-bbb bb--b--b --b--b-b w--w-w-w www--www --wwww-w --------
false,32.65,-------- bbbb--bb bb--bb-b --b--b-b w--w-w-w www--www --wwww-w --------
false,43.72,-------- bbbb--bb bb--bb-b --b--b-b w--w-w-w www-wwww --ww-w-w --------
false,48.18,-------- bbbb--bb bb---b-b --b-bb-b w--w-w-w www-wwww --ww-w-w --------
false,40.00,-------- bbbb--bb bb---b-b --b-bb-b w--w-w-w www-wwww -w-w-w-w --------
