AUTO,TIME,BOARD
false,1.88,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,35.36,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,5.15,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,34.21,-------- bbbbbbbb -bbbbb-b b-----b- -------w wwwwwwww wwwwwww- --------
false,7.92,-------- bbbbbbbb -bbbbb-b b-----b- -----w-w wwwww-ww wwwwwww- --------
false,32.60,-------- bbbbbb-b -bbbbbbb b-----b- -----w-w wwwww-ww wwwwwww- --------
false,17.74,-------- bbbbbb-b -bbbbbbb b-----b- -----w-w wwwwwwww wwwww-w- --------
false,31.97,-------- bbbbbb-b --bbbbbb bb----b- -----w-w wwwwwwww wwwww-w- --------
false,10.78,-------- bbbbbb-b --bbbbbb bb----b- ----ww-w wwww-www wwwww-w- --------
false,29.45,-------- bbbbbb-b ---bbbbb bbb---b- ----ww-w wwww-www wwwww-w- --------
false,14.94,-------- bbbbbb-b ---bbbbb bbb---b- ----ww-w wwwwwwww wwww--w- --------
false,28.02,-------- b-bbbb-b -b-bbbbb bbb---b- ----ww-w wwwwwwww wwww--w- --------
false,15.40,-------- b-bbbb-b -b-bbbbb bbb---b- ---www-w www-wwww wwww--w- --------
false,27.65,-------- b--bbb-b -bbbbbbb bbb---b- ---www-w www-wwww wwww--w- --------
false,14.71,-------- b--bbb-b -bbbbbbb bbb---b- ---www-w wwwwwwww www---w- --------
false,27.48,-------- b-b-bb-b -bbbbbbb bbb---b- ---www-w wwwwwwww www---w- --------
false,19.91,-------- b-b-bb-b -bbbbbbb bbb---b- ---www-w wwwwwwww www----w --------
false,27.47,-------- b-b-bb-b -bbbbbbb bbb----b ---www-w wwwwwwww www----w --------
false,9.22,-------- b-b-bb-b -bbbbbbb bbb----b ---wwwww wwwwww-w www----w --------
false,26.33,-------- b-bb-b-b -bbbbbbb bbb----b ---wwwww wwwwww-w www----w --------
false,10.90,-------- b-bb-b-b -bbbbbbb bbb----b ---wwwww wwwwww-w ww-w---w --------
false,26.93,-------- b-bb-b-b b-bbbbbb bbb----b ---wwwww wwwwww-w ww-w---w --------
false,11.39,-------- b-bb-b-b b-bbbbbb bbb----b ---wwwww wwwwww-w ww-w--w- --------
