AUTO,TIME,BOARD
false,35.45,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,7.33,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,30.97,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,5.23,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,27.40,-------- bbbbbbbb bbbbb--b -----bb- -w-----w w-wwwwww wwwwwww- --------
false,5.24,-------- bbbbbbbb bbbb---b ----bbb- -w-----w w-wwwwww wwwwwww- --------
false,30.67,-------- bbbbbbbb bbbb---b ----bbb- -w-----w w-wwwwww wwwwww-w --------
false,3.65,-------- bbbbbbbb bbb----b ---bbbb- -w-----w w-wwwwww wwwwww-w --------
false,30.11,-------- bbbbbbbb bbb----b ---bbbb- -ww----w w--wwwww wwwwww-w --------
false,5.51,-------- bbbbbbbb -bb----b b--bbbb- -ww----w w--wwwww wwwwww-w --------
false,29.17,-------- bbbbbbbb -bb----b b--bbbb- -w-w---w w--wwwww wwwwww-w --------
false,4.40,-------- bbb-bbbb -bbb---b b--bbbb- -w-w---w w--wwwww wwwwww-w --------
false,30.50,-------- bbb-bbbb -bbb---b b--bbbb- -w-w---w w-wwwwww ww-www-w --------
false,7.61,-------- bbb-bbbb -b-b---b b-bbbbb- -w-w---w w-wwwwww ww-www-w --------
false,27.06,-------- bbb-bbbb -b-b---b b-bbbbb- -w-w---w wwwwwwww w--www-w --------
false,1.48,-------- bbb-bbbb -b-b---b b-bbbb-b -w-w---w wwwwwwww w--www-w --------
false,27.33,-------- bbb-bbbb -b-b---b b-bbbb-b -w-w--ww wwwwww-w w--www-w --------
false,1.36,-------- bbb-b-bb -b-b-b-b b-bbbb-b -w-w--ww wwwwww-w w--www-w --------
false,30.19,-------- bbb-b-bb -b-b-b-b b-bbbb-b -w-w--ww wwwww-ww w--www-w --------
false,1.93,-------- bbb---bb -b-bbb-b b-bbbb-b -w-w--ww wwwww-ww w--www-w --------
false,30.56,-------- bbb---bb -b-bbb-b b-bbbb-b -w-w--ww wwwwwwww w--ww--w --------
false,3.76,-------- bbb----b -b-bbbbb b-bbbb-b -w-w--ww wwwwwwww w--ww--w --------
false,28.39,-------- bbb----b -b-bbbbb b-bbbb-b -w-w--ww wwwwwwww w--w-w-w --------
false,3.07,-------- bbb----b -b-bbbbb --bbbb-b bw-w--ww wwwwwwww w--w-w-w --------
true,0.0,-------- bbb----b -b-bbbbb w-bbbb-b -w-w--ww -wwwwwww w--w-w-w --------
false,2.98,-------- bbb----b -bb-bbbb w-bbbb-b -w-w--ww -wwwwwww w--w-w-w --------
true,0.0,-------- bbb----b -bbwbbbb w-b-bb-b -w----ww -wwwwwww w--w-w-w --------
false,2.13,-------- bbb----b -bbwbbbb wb--bb-b -w----ww -wwwwwww w--w-w-w --------
true,0.0,-------- bbb----b -bbwbbbb --w-bb-b -w----ww -wwwwwww w--w-w-w --------
true,0.0,-------- bbb----b -b-wbbbb ----bb-b -w----ww -w-wwwww w-----bw --------
true,0.0,-------- bbb----b -b-wbbbb ----bb-b -w----ww -w-wwwww w----w-- --------
true,0.0,-------- bbb----b -bb--bbb ----bb-b -w----ww -w-wwwww w----w-- --------
false,24.69,-------- bbb----b -bb--bbb ----bb-b -w-w--ww -w--wwww w----w-- --------
false,3.48,-------- bbb----b -bb--bbb ---b-b-b -w-w--ww -w--wwww w----w-- --------
