AUTO,TIME,BOARD
false,6.69,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,6.42,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,6.38,-------- bbbbbbbb bb-bbbbb --b----- ------ww wwwwww-- wwwwwwww --------
false,6.13,-------- bbbbbbbb bb-bb-bb --b--b-- ------ww wwwwww-- wwwwwwww --------
false,6.07,-------- bbbbbbbb bb-bb-bb --b--b-- -----w-w wwwwww-- wwwwwwww --------
false,6.12,-------- bbbbbbbb bb-bb-bb --b---b- -----w-w wwwwww-- wwwwwwww --------
false,6.12,-------- bbbbbbbb bb-bb-bb --b---b- w----w-w -wwwww-- wwwwwwww --------
false,6.05,-------- bbbbbbbb bb-bb-bb --b----b w----w-w -wwwww-- wwwwwwww --------
false,6.11,-------- bbbbbbbb bb-bb-bb --b----b w----w-w -wwwww-w wwwwwww- --------
false,6.03,-------- bbbbbbbb bb--b-bb --bb---b w----w-w -wwwww-w wwwwwww- --------
false,5.82,-------- bbbbbbbb bb--b-bb --bb---b w----w-w -wwwwwww wwwwww-- --------
false,5.74,-------- bb-bbbbb bbb-b-bb --bb---b w----w-w -wwwwwww wwwwww-- --------
false,5.75,-------- bb-bbbbb bbb-b-bb --bb---b w----w-w w-wwwwww wwwwww-- --------
false,5.85,-------- bb-bbbbb b-b-b-bb -bbb---b w----w-w w-wwwwww wwwwww-- --------
false,5.78,-------- bb-bbbbb b-b-b-bb -bbb---b w----w-w wwwwwwww w-wwww-- --------
false,5.63,-------- b--bbbbb bbb-b-bb -bbb---b w----w-w wwwwwwww w-wwww-- --------
false,5.50,-------- b--bbbbb bbb-b-bb -bbb---b w---ww-w wwww-www w-wwww-- --------
false,5.33,-------- b---bbbb bbbbb-bb -bbb---b w---ww-w wwww-www w-wwww-- --------
false,5.34,-------- b---bbbb bbbbb-bb -bbb---b w---w-ww wwww-www w-wwww-- --------
false,5.28,-------- b---bbbb bbbbb-bb b-bb---b w---w-ww wwww-www w-wwww-- --------
false,5.32,-------- b---bbbb bbbbb-bb b-bb---b w---w-ww wwwww-ww w-wwww-- --------
false,5.38,-------- b--b-bbb bbbbb-bb b-bb---b w---w-ww wwwww-ww w-wwww-- --------
false,5.75,-------- b--b-bbb bbbbb-bb b-bb---b w---w-ww wwwww-ww w-www-w- --------
false,5.59,-------- b--b-bbb bbbb--bb b-bbb--b w---w-ww wwwww-ww w-www-w- --------
true,0.0,-------- b--b-bbb bbbbw-bb b-bb---b w-----ww wwwww-ww w-www-w- --------
true,0.0,-------- b--b-bbb bbb--bbb b-bb---b w-----ww wwwww-ww w-www-w- --------
false,5.37,-------- b--b-bbb bbb--bbb b-bb---b w---w-ww wwww--ww w-www-w- --------
false,5.39,-------- b--b-bbb bbb--bbb bb-b---b w---w-ww wwww--ww w-www-w- --------
false,5.41,-------- b--b-bbb bbb--bbb bb-b---b w--w--ww wwww--ww w-www-w- --------
false,5.30,-------- b----bbb bbbb-bbb bb-b---b w--w--ww wwww--ww w-www-w- --------
false,5.17,-------- b----bbb bbbb-bbb bb-b---b w--w--ww wwwww-ww w-ww--w- --------
false,4.99,-------- b----bbb bbbb-bbb bbb----b w--w--ww wwwww-ww w-ww--w- --------
false,5.07,-------- b----bbb bbbb-bbb bbb----b w--w--ww wwwww-ww w-w-w-w- --------
false,5.02,-------- b----bbb bbbb-bbb bbb---b- w--w--ww wwwww-ww w-w-w-w- --------
false,4.97,-------- b----bbb bbbb-bbb bbb---b- w--w--ww wwww-www w-w-w-w- --------
false,4.89,-------- b---b-bb bbbb-bbb bbb---b- w--w--ww wwww-www w-w-w-w- --------
false,5.07,-------- b---b-bb bbbb-bbb bbb---b- w--w--ww wwww-www w-w-w--w --------
false,5.19,-------- b---bb-b bbbb-bbb bbb---b- w--w--ww wwww-www w-w-w--w --------
false,5.10,-------- b---bb-b bbbb-bbb bbb---b- w--w-www wwww--ww w-w-w--w --------
false,4.87,-------- b--b-b-b bbbb-bbb bbb---b- w--w-www wwww--ww w-w-w--w --------
false,4.99,-------- b--b-b-b bbbb-bbb bbb---b- w--w-www wwww--ww w-w--w-w --------
false,4.94,-------- b--b-b-b bbbb-bbb bbb--b-- w--w-www wwww--ww w-w--w-w --------
false,4.95,-------- b--b-b-b bbbb-bbb bbb--b-- w--w-www wwww-www w-w----w --------
false,4.87,-------- b--b-b-b bbbb-bbb bbb-b--- w--w-www wwww-www w-w----w --------
false,4.83,-------- b--b-b-b bbbb-bbb bbb-b--- w--w-www wwwww-ww w-w----w --------
false,4.83,-------- b--b-b-b bbbb-bbb bbb--b-- w--w-www wwwww-ww w-w----w --------
false,4.76,-------- b--b-b-b bbbb-bbb bbb--b-- w--w-www wwww-www w-w----w --------
false,4.82,-------- b-b--b-b bbbb-bbb bbb--b-- w--w-www wwww-www w-w----w --------
false,5.01,-------- b-b--b-b bbbb-bbb bbb--b-- w-w--www wwww-www w-w----w --------
false,5.89,-------- b-b--b-b bbbb-bbb bbb-b--- w-w--www wwww-www w-w----w --------
false,6.37,-------- b-b--b-b bbbb-bbb bbb-b--- w-w--www wwww-www w--w---w --------
false,5.16,-------- b-b-b--b bbbb-bbb bbb-b--- w-w--www wwww-www w--w---w --------
false,5.05,-------- b-b-b--b bbbb-bbb bbb-b--- w-w--www wwwww-ww w--w---w --------
false,5.09,-------- b-b-b--b bbbb--bb bbb-bb-- w-w--www wwwww-ww w--w---w --------
true,0.0,-------- b-b-b--b bbbb-wbb bbb-b--- w-w---ww wwwww-ww w--w---w --------
true,0.0,-------- b-b-b--b bbbbb--b bbb-b--- w-w---ww wwwww-ww w--w---w --------
false,5.16,-------- b-b-b--b bbbbb--b bbb-b--- w-w--w-w wwwww-ww w--w---w --------
false,5.12,-------- b-b-b--b bbbbb--b bbb--b-- w-w--w-w wwwww-ww w--w---w --------
true,0.0,-------- b-b-b--b bbbbbw-b bbb----- w-w----w wwwww-ww w--w---w --------
true,0.0,-------- b-b-b--b bbbb--bb bbb----- w-w----w wwwww-ww w--w---w --------
false,4.95,-------- b-b-b--b bbbb--bb bbb----- w-w-w--w wwww--ww w--w---w --------
false,4.80,-------- bb--b--b bbbb--bb bbb----- w-w-w--w wwww--ww w--w---w --------
false,4.75,-------- bb--b--b bbbb--bb bbb----- w-ww---w wwww--ww w--w---w --------
false,5.62,-------- bb-----b bbbbb-bb bbb----- w-ww---w wwww--ww w--w---w --------
false,6.80,-------- bb-----b bbbbb-bb bbb----- ww-w---w wwww--ww w--w---w --------
false,5.74,-------- bb-----b bbbbb-bb bb-b---- ww-w---w wwww--ww w--w---w --------
false,6.55,-------- bb-----b bbbbb-bb bb-b---- ww-w---w wwww--ww w---w--w --------
false,5.78,-------- bb-----b bbbbb-bb bbb----- ww-w---w wwww--ww w---w--w --------
false,5.61,-------- bb-----b bbbbb-bb bbb----- www----w wwww--ww w---w--w --------
false,5.56,-------- b-b----b bbbbb-bb bbb----- www----w wwww--ww w---w--w --------
false,5.58,-------- b-b----b bbbbb-bb bbb----- www----w wwww-w-w w---w--w --------
false,5.67,-------- b-b----b bbbb--bb bbb-b--- www----w wwww-w-w w---w--w --------
false,5.68,-------- b-b----b bbbb--bb bbb-b--- www----w wwwwww-w w------w --------
false,6.20,-------- b-b----b bbbb--bb bb-bb--- www----w wwwwww-w w------w --------
false,5.88,-------- b-b----b bbbb--bb bb-bb--- www----w wwwww-ww w------w --------
