AUTO,TIME,BOARD
false,6.86,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,2.55,-------- bbbbbbbb bbbbbbb- -------b ---w---- www-wwww wwwwwwww --------
false,6.71,-------- bbbbbbbb bbbbbbb- -------b w--w---- -ww-wwww wwwwwwww --------
false,5.54,-------- bbbbbbbb bbbbbb-- ------bb w--w---- -ww-wwww wwwwwwww --------
false,6.15,-------- bbbbbbbb bbbbbb-- ------bb w--w-w-- -ww-w-ww wwwwwwww --------
false,11.45,-------- bbbbbbbb bbbb-b-- ----b-bb w--w-w-- -ww-w-ww wwwwwwww --------
false,5.80,-------- bbbbbbbb bbbb-b-- ----b-bb w--w-w-- -ww-wwww wwwww-ww --------
false,17.52,-------- bbbbbbbb bb-b-b-- --b-b-bb w--w-w-- -ww-wwww wwwww-ww --------
false,5.66,-------- bbbbbbbb bb-b-b-- --b-b-bb w---ww-- -ww-wwww wwwww-ww --------
false,7.66,-------- bbbb-bbb bb-bbb-- --b-b-bb w---ww-- -ww-wwww wwwww-ww --------
false,5.64,-------- bbbb-bbb bb-bbb-- --b-b-bb w---w-w- -ww-wwww wwwww-ww --------
false,6.91,-------- bbbb-b-b bb-bbbb- --b-b-bb w---w-w- -ww-wwww wwwww-ww --------
false,5.78,-------- bbbb-b-b bb-bbbb- --b-b-bb w---w--w -ww-wwww wwwww-ww --------
false,7.17,-------- bbbb-b-- bb-bbbbb --b-b-bb w---w--w -ww-wwww wwwww-ww --------
false,5.60,-------- bbbb-b-- bb-bbbbb --b-b-bb w---w--w -wwwwwww www-w-ww --------
false,6.73,-------- bbbb-b-- bb-bb-bb --b-bbbb w---w--w -wwwwwww www-w-ww --------
false,5.69,-------- bbbb-b-- bb-bb-bb --b-bbbb w---w--w w-wwwwww www-w-ww --------
false,6.42,-------- bbbb-b-- bb--b-bb --bbbbbb w---w--w w-wwwwww www-w-ww --------
false,5.11,-------- bbbb-b-- bb--b-bb --bbbbbb w--w---w w-wwwwww www-w-ww --------
false,4.66,-------- bbb--b-- bb-bb-bb --bbbbbb w--w---w w-wwwwww www-w-ww --------
false,5.21,-------- bbb--b-- bb-bb-bb --bbbbbb w--w---w wwwwwwww w-w-w-ww --------
false,4.88,-------- bbb----- bb-bbbbb --bbbbbb w--w---w wwwwwwww w-w-w-ww --------
false,5.10,-------- bbb----- bb-bbbbb --bbbbbb w-w----w wwwwwwww w-w-w-ww --------
false,2.51,-------- bb------ bbbbbbbb --bbbbbb w-w----w wwwwwwww w-w-w-ww --------
false,5.01,-------- bb------ bbbbbbbb --bbbbbb w-w---w- wwwwwwww w-w-w-ww --------
false,1.63,-------- bb------ b-bbbbbb -bbbbbbb w-w---w- wwwwwwww w-w-w-ww --------
false,4.90,-------- bb------ b-bbbbbb -bbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,2.08,-------- b------- bbbbbbbb -bbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,4.95,-------- b------- bbbbbbbb -bbbbbbb ww----w- wwwwwwww ww--w-ww --------
false,0.69,-------- b------- bbbbbbbb b-bbbbbb ww----w- wwwwwwww ww--w-ww --------
false,5.04,-------- b------- bbbbbbbb b-bbbbbb ww-----w wwwwwwww ww--w-ww --------
false,0.77,-------- b------- bbbbbbbb bb-bbbbb ww-----w wwwwwwww ww--w-ww --------
false,5.13,-------- b------- bbbbbbbb bb-bbbbb ww-----w wwwwwwww w-w-w-ww --------
false,0.86,-------- b------- bb-bbbbb bbbbbbbb ww-----w wwwwwwww w-w-w-ww --------
false,4.97,-------- b------- bb-bbbbb bbbbbbbb ww-----w wwwwwwww w-w--www --------
false,0.72,-------- b------- bbb-bbbb bbbbbbbb ww-----w wwwwwwww w-w--www --------
false,4.95,-------- b------- bbb-bbbb bbbbbbbb ww----w- wwwwwwww w-w--www --------
false,0.81,-------- b------- bbbb-bbb bbbbbbbb ww----w- wwwwwwww w-w--www --------
false,4.83,-------- b------- bbbb-bbb bbbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,0.76,-------- b------- bbbbb-bb bbbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,4.91,-------- b------- bbbbb-bb bbbbbbbb ww---w-- wwwwwwww w-w-w-ww --------
false,0.49,-------- b------- bbbbbb-b bbbbbbbb ww---w-- wwwwwwww w-w-w-ww --------
false,4.97,-------- b------- bbbbbb-b bbbbbbbb ww---w-- wwwwwwww w--ww-ww --------
false,0.65,-------- b------- bbbbbbb- bbbbbbbb ww---w-- wwwwwwww w--ww-ww --------
false,4.91,-------- b------- bbbbbbb- bbbbbbbb ww----w- wwwwwwww w--ww-ww --------
false,0.55,-------- -b------ bbbbbbb- bbbbbbbb ww----w- wwwwwwww w--ww-ww --------
false,4.90,-------- -b------ bbbbbbb- bbbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,0.55,-------- --b----- bbbbbbb- bbbbbbbb ww----w- wwwwwwww w-w-w-ww --------
false,4.91,-------- --b----- bbbbbbb- bbbbbbbb ww-----w wwwwwwww w-w-w-ww --------
false,0.42,-------- --b----- bbbbbb-b bbbbbbbb ww-----w wwwwwwww w-w-w-ww --------
false,4.91,-------- --b----- bbbbbb-b bbbbbbbb w-w----w wwwwwwww w-w-w-ww --------
false,1.04,-------- --b----- bbbbb-bb bbbbbbbb w-w----w wwwwwwww w-w-w-ww --------
false,4.93,-------- --b----- bbbbb-bb bbbbbbbb w-w---w- wwwwwwww w-w-w-ww --------
false,1.06,-------- --b----- bbbb-bbb bbbbbbbb w-w---w- wwwwwwww w-w-w-ww --------
false,4.91,-------- --b----- bbbb-bbb bbbbbbbb w-w---w- wwwwwwww w-w-ww-w --------
false,1.26,-------- --b----- bbbbb-bb bbbbbbbb w-w---w- wwwwwwww w-w-ww-w --------
false,4.89,-------- --b----- bbbbb-bb bbbbbbbb -ww---w- wwwwwwww w-w-ww-w --------
false,0.83,-------- --b----- bbbb-bbb bbbbbbbb -ww---w- wwwwwwww w-w-ww-w --------
false,4.93,-------- --b----- bbbb-bbb bbbbbbbb -ww--w-- wwwwwwww w-w-ww-w --------
false,0.87,-------- --b----- bbb-bbbb bbbbbbbb -ww--w-- wwwwwwww w-w-ww-w --------
false,4.74,-------- --b----- bbb-bbbb bbbbbbbb -ww-w--- wwwwwwww w-w-ww-w --------
false,1.07,-------- ---b---- bbb-bbbb bbbbbbbb -ww-w--- wwwwwwww w-w-ww-w --------
false,4.79,-------- ---b---- bbb-bbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
false,1.97,-------- ---b---- bb-bbbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
false,4.82,-------- ---b---- bb-bbbbb bbbbbbbb -w-ww--- wwwwwwww w-ww-w-w --------
false,0.97,-------- ----b--- bb-bbbbb bbbbbbbb -w-ww--- wwwwwwww w-ww-w-w --------
false,4.88,-------- ----b--- bb-bbbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
false,0.80,-------- -----b-- bb-bbbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
false,4.87,-------- -----b-- bb-bbbbb bbbbbbbb --www--- wwwwwwww w-w-ww-w --------
false,0.63,-------- -----b-- b-bbbbbb bbbbbbbb --www--- wwwwwwww w-w-ww-w --------
false,4.89,-------- -----b-- b-bbbbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
