AUTO,TIME,BOARD
false,7.31,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,31.95,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,8.28,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,31.74,-------- bbbbbbbb bbb-bb-b ---b--b- -------w wwwwwwww wwwwwww- --------
false,7.86,-------- bbbbbbbb bbb-bb-b ---b--b- -w-----w w-wwwwww wwwwwww- --------
false,32.63,-------- bbbbbbbb bbb--b-b ---bb-b- -w-----w w-wwwwww wwwwwww- --------
false,7.64,-------- bbbbbbbb bbb--b-b ---bb-b- -ww----w w--wwwww wwwwwww- --------
false,30.66,-------- bbb-bbbb bbbb-b-b ---bb-b- -ww----w w--wwwww wwwwwww- --------
false,7.49,-------- bbb-bbbb bbbb-b-b ---bb-b- -ww----w w-wwwwww ww-wwww- --------
false,30.37,-------- bbb-bb-b bbbb-bbb ---bb-b- -ww----w w-wwwwww ww-wwww- --------
false,7.41,-------- bbb-bb-b bbbb-bbb ---bb-b- -ww----w w-wwwwww ww-www-w --------
false,27.80,-------- bbb-bb-b bbbb-bbb ---bb--b -ww----w w-wwwwww ww-www-w --------
false,7.42,-------- bbb-bb-b bbbb-bbb ---bb--b w-w----w w-wwwwww ww-www-w --------
false,37.19,-------- bbb--b-b bbbbbbbb ---bb--b w-w----w w-wwwwww ww-www-w --------
false,9.29,-------- bbb--b-b bbbbbbbb ---bb--b w-w----w wwwwwwww w--www-w --------
false,35.81,-------- bbb--b-b b-bbbbbb -b-bb--b w-w----w wwwwwwww w--www-w --------
false,8.88,-------- bbb--b-b b-bbbbbb -b-bb--b w-w----w wwwwwwww w-w-ww-w --------
false,34.54,-------- bbb--b-b b-bbbbbb b--bb--b w-w----w wwwwwwww w-w-ww-w --------
false,8.99,-------- bbb--b-b b-bbbbbb b--bb--b w-w--w-w wwwww-ww w-w-ww-w --------
false,27.78,-------- b-b--b-b bbbbbbbb b--bb--b w-w--w-w wwwww-ww w-w-ww-w --------
false,6.92,-------- b-b--b-b bbbbbbbb b--bb--b w-w--w-w wwwwwwww w-w-w--w --------
false,26.16,-------- b-b--b-b bbbbbbbb b-b-b--b w-w--w-w wwwwwwww w-w-w--w --------
false,7.06,-------- b-b--b-b bbbbbbbb b-b-b--b ww---w-w wwwwwwww w-w-w--w --------
false,25.91,-------- b-b-b--b bbbbbbbb b-b-b--b ww---w-w wwwwwwww w-w-w--w --------
false,6.90,-------- b-b-b--b bbbbbbbb b-b-b--b ww--w--w wwwwwwww w-w-w--w --------
false,26.29,-------- b-b-b--b bbbbbbbb bb--b--b ww--w--w wwwwwwww w-w-w--w --------
false,7.15,-------- b-b-b--b bbbbbbbb bb--b--b ww--w--w wwwwwwww w--ww--w --------
false,27.11,-------- b-b--b-b bbbbbbbb bb--b--b ww--w--w wwwwwwww w--ww--w --------
false,8.86,-------- b-b--b-b bbbbbbbb bb--b--b ww-w---w wwwwwwww w--ww--w --------
false,34.04,-------- b-b--b-b bbbbbbbb bb-b---b ww-w---w wwwwwwww w--ww--w --------
false,8.86,-------- b-b--b-b bbbbbbbb bb-b---b ww-w-w-w wwwww-ww w--ww--w --------
false,33.47,-------- b-b--b-b bbbbbbbb bbb----b ww-w-w-w wwwww-ww w--ww--w --------
false,8.47,-------- b-b--b-b bbbbbbbb bbb----b w-ww-w-w wwwww-ww w--ww--w --------
false,33.56,-------- b-b--b-b bbbb-bbb bbb-b--b w-ww-w-w wwwww-ww w--ww--w --------
false,8.41,-------- b-b--b-b bbbb-bbb bbb-b--b w-www--w wwwww-ww w--ww--w --------
false,33.65,-------- b-b--b-b bbbb-bbb bbb--b-b w-www--w wwwww-ww w--ww--w --------
false,8.43,-------- b-b--b-b bbbb-bbb bbb--b-b w-www--w wwwww-ww -w-ww--w --------
false,32.54,-------- b-b--b-b bbbb-bbb bbb---bb w-www--w wwwww-ww -w-ww--w --------
false,8.35,-------- b-b--b-b bbbb-bbb bbb---bb w-www--w wwwww-ww w--ww--w --------
false,34.12,-------- bb---b-b bbbb-bbb bbb---bb w-www--w wwwww-ww w--ww--w --------
false,8.40,-------- bb---b-b bbbb-bbb bbb---bb w-ww-w-w wwwww-ww w--ww--w --------
