AUTO,TIME,BOARD
false,1.27,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,2.10,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,4.19,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,4.38,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,3.84,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,6.33,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,13.67,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,16.20,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,11.90,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,17.97,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,16.15,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,21.38,-------- bbbbbbbb -b--b--b --bb-bb- bw--w--w wwwwwwww w-ww-ww- --------
true,0.0,-------- bbbbbbbb -b--b--b w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,25.63,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,20.09,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,19.21,-------- bbbbb--b -b--bbbb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,10.24,-------- bbbbb--b -b--bbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,11.93,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,12.20,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-w-w --------
false,19.48,-------- bbb-b--b -b-bbbbb w-bb-b-b ww--w--w -wwwwwww --ww-w-w --------
false,18.29,-------- bbb-b--b -b-bbbbb w-bb-b-b ww--w-ww -wwwww-w --ww-w-w --------
false,15.82,-------- bb--b--b -bbbbbbb w-bb-b-b ww--w-ww -wwwww-w --ww-w-w --------
false,13.80,-------- bb--b--b -bbbbbbb w-bb-bwb ww--w--w -wwwww-w --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbb-b w-bb-b-b ww--w-bw -wwwww-w --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbb-b w-bb-b-b ww--ww-- -wwwww-w --ww-w-w --------
false,13.78,-------- bb--b--b -bbbbb-b w-bb-b-- ww--ww-b -wwwww-w --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbb-b w-bb-b-w ww--ww-- -wwwww-- --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-b -wwwww-- --ww-w-w --------
false,14.01,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-b -wwwww-- --ww-ww- --------
false,14.20,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-b --ww-ww- --------
false,26.74,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-b --www-w- --------
false,9.26,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-- --www-wb --------
false,29.56,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-- -w-ww-wb --------
true,0.0,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-- -w-wwb-- --------
true,0.0,-------- bb--b--b -bbbbb-- w-bb-b-- ww--ww-- -wwwww-- -w-w--w- --------
false,13.96,-------- bb--b--- -bbbbb-b w-bb-b-- ww--ww-- -wwwww-- -w-w--w- --------
false,15.03,-------- bb--b--- -bbbbb-b w-bb-b-- ww--ww-- -wwwwww- -w-w---- --------
false,9.83,-------- bb--b--- -bbbbb-- w-bb-b-b ww--ww-- -wwwwww- -w-w---- --------
false,12.08,-------- bb--b--- -bbbbb-- w-bb-b-b ww--www- -wwwww-- -w-w---- --------
false,5.03,-------- bb--b--- -bbbbb-- w-bb--bb ww--www- -wwwww-- -w-w---- --------
true,0.0,-------- bb--b--- -bbbbbw- w-bb---b ww--ww-- -wwwww-- -w-w---- --------
true,0.0,-------- bb--b--- -bbbb--b w-bb---b ww--ww-- -wwwww-- -w-w---- --------
false,10.36,-------- bb--b--- -bbbb--b w-bb---b ww-www-- -ww-ww-- -w-w---- --------
true,0.0,-------- bb--b--- -bbbb--b w-b----b ww--ww-- -ww-ww-- -w------ ---B----
false,35.92,-------- bb--b--- -bbbb--b w-b----b www-ww-- -w--ww-- -w------ ---B----
true,0.0,-------- bb--b--- -bbbb--b w------b ww--ww-- b---ww-- -w------ ---B----
false,15.90,-------- bb--b--- -bbbb--b w------b ww-w-w-- b---ww-- -w------ ---B----
true,0.0,-------- bb--b--- -bbbb--b w--B---b ww---w-- b---ww-- -w------ --------
false,7.81,-------- bb--b--- -bbbb--b -w-B---b ww---w-- b---ww-- -w------ --------
true,0.0,-------- bb--b--- -bbbb--b B------b ww---w-- b---ww-- -w------ --------
true,0.0,W------- -b--b--- -bbbb--b -------b -w---w-- b---ww-- -w------ --------
false,7.68,W------- -b--b--- -bbb---b ----b--b -w---w-- b---ww-- -w------ --------
false,1.92,-------- -b--b--- -bbb---b ----b--b -w---w-- ----ww-- Ww------ --------
false,6.99,-------- -b------ -bbbb--b ----b--b -w---w-- ----ww-- Ww------ --------
false,8.53,-------- -b------ -bbbb--b ----b--b -w---w-- -w--ww-- W------- --------
false,9.39,-------- -b------ -bbb-b-b ----b--b -w---w-- -w--ww-- W------- --------
false,15.38,-------- -b------ -bbb-b-b -w--b--b -----w-- -w--ww-- W------- --------
true,0.0,-------- -b------ --bb-b-b ----b--b -----w-- ----ww-- Wb------ --------
false,1.21,-------- W------- --b--b-b ----b--b -----w-- ----ww-- -------- --------
false,8.82,-------- W------- --b--b-b ----b--- -----w-b ----ww-- -------- --------
false,11.28,-------- W------- --b--b-b ----bw-- -------b ----ww-- -------- --------
