AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,0.05,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-bbb- ---b---b -------w wwwwwwww wwwwwww- --------
true,0.0,-------W bbbbbbb- bbb-bbb- ---b---- -------- wwwwwwww wwwwwww- --------
false,0.00,-------W bbbbbbb- bb--bbb- --bb---- -------- wwwwwwww wwwwwww- --------
false,0.11,-------W bbbbbbb- bb--bbb- --bb---- ------w- wwwwww-w wwwwwww- --------
false,0.00,-------W bbbbbb-b bb--bbb- --bb---- ------w- wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbb-- bb--bbb- --bb---- ------wW wwwwww-w wwwwwww- --------
false,0.00,-------- bbbbbb-- b---bbb- -bbb---- ------wW wwwwww-w wwwwwww- --------
false,0.07,-------- bbbbbb-- b---bbb- -bbb--w- -------W wwwwww-w wwwwwww- --------
true,0.0,-------- bbbbbb-- b---bb-- -bbb---- ------bW wwwwww-w wwwwwww- --------
false,0.03,-W------ b-bbbb-- b---bb-- --bb---- -------- wwwwww-w wwwwwww- --------
false,0.00,-W------ b-bbbb-- b---b--- --bb-b-- -------- wwwwww-w wwwwwww- --------
false,0.17,-W------ b-bbbb-- b---b--- --bb-b-- -------- wwwwwwww wwwwww-- --------
false,0.00,-W------ b-bbbb-- -b--b--- --bb-b-- -------- wwwwwwww wwwwww-- --------
false,0.01,-------- b-bbbb-- ----b--- --bb-b-- -W------ wwwwwwww wwwwww-- --------
false,0.00,-------- b-bbbb-- ----b--- --b--b-- -W-b---- wwwwwwww wwwwww-- --------
false,0.02,-------- b-bbbb-- -------- -------- --W----- wwwwwwww wwwwww-- --------
false,0.00,-------- b--bbb-- --b----- -------- --W----- wwwwwwww wwwwww-- --------
false,0.00,--W----- b--bbb-- -------- -------- -------- wwwwwwww wwwwww-- --------
false,0.00,--W----- ---bbb-- b------- -------- -------- wwwwwwww wwwwww-- --------
false,0.04,----W--- ---bbb-- b------- -------- -------- wwwwwwww wwwwww-- --------
false,0.00,----W--- --b-bb-- b------- -------- -------- wwwwwwww wwwwww-- --------
false,0.00,-------- --b--b-- b------- -------- ----W--- wwwwwwww wwwwww-- --------
false,0.00,-------- --b---b- b------- -------- ----W--- wwwwwwww wwwwww-- --------
false,0.03,-------- --b---b- b------- -------- W------- wwwwwwww wwwwww-- --------
false,0.00,-------- -b----b- b------- -------- W------- wwwwwwww wwwwww-- --------
true,0.0,-------- -------W -------- -------- -------- wwwwwwww wwwwww-- --------
