AUTO,TIME,BOARD
false,1.64,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.10,-------- bbbbbbbb bbb-bbbb ---b---- -----w-- wwwww-ww wwwwwwww --------
false,1.64,-------- bbbbbbbb bbb-bbbb ---b---- -w---w-- w-www-ww wwwwwwww --------
false,0.10,-------- bbbbbbbb bb--bbbb --bb---- -w---w-- w-www-ww wwwwwwww --------
false,1.50,-------- bbbbbbbb bb--bbbb --bb---- --w--w-- w-www-ww wwwwwwww --------
false,0.10,-------- bbbbbbbb bb--bbbb -b-b---- --w--w-- w-www-ww wwwwwwww --------
false,1.51,-------- bbbbbbbb bb--bbbb -b-b---- --w---w- w-www-ww wwwwwwww --------
false,0.09,-------- bbbbbbbb bb--b-bb -b-b-b-- --w---w- w-www-ww wwwwwwww --------
false,1.54,-------- bbbbbbbb bb--b-bb -b-b-b-- ---w--w- w-www-ww wwwwwwww --------
false,0.09,-------- bbbbbbbb bb--b-bb -b--bb-- ---w--w- w-www-ww wwwwwwww --------
false,1.53,-------- bbbbbbbb bb--b-bb -b--bb-- --ww--w- w--ww-ww wwwwwwww --------
false,0.10,-------- bbbbbbbb bb---bbb -b--bb-- --ww--w- w--ww-ww wwwwwwww --------
false,1.44,-------- bbbbbbbb bb---bbb -bw-bb-- ---w--w- w--ww-ww wwwwwwww --------
true,0.0,-------- bbbbbbbb bb---bbb ---bbb-- ---w--w- w--ww-ww wwwwwwww --------
true,0.0,---W---- bbb-bbbb bb---bbb ----bb-- ------w- w--ww-ww wwwwwwww --------
false,0.07,---W---- bb-bbbbb bb---bbb ----bb-- ------w- w--ww-ww wwwwwwww --------
false,1.35,-------- bb--bbbb bb-W-bbb ----bb-- ------w- w--ww-ww wwwwwwww --------
false,0.09,-------- bb---bbb bb-Wbbbb ----bb-- ------w- w--ww-ww wwwwwwww --------
false,1.38,---W---- bb---bbb bb--bbbb ----bb-- ------w- w--ww-ww wwwwwwww --------
false,0.08,---W---- bb---bbb bb--bbbb ----b--- -----bw- w--ww-ww wwwwwwww --------
true,0.0,---W---- bb---bbb bb--bbbb ----b--- ----w--- w--ww-ww wwwwwwww --------
false,0.08,---W---- bb---bbb b-b-bbbb ----b--- ----w--- w--ww-ww wwwwwwww --------
false,1.32,-------W bb---bbb b-b-bbbb ----b--- ----w--- w--ww-ww wwwwwwww --------
false,0.08,-------W bb---bbb --b-bbbb b---b--- ----w--- w--ww-ww wwwwwwww --------
false,1.21,W------- bb---bbb --b-bbbb b---b--- ----w--- w--ww-ww wwwwwwww --------
false,0.06,W------- bb---bbb --b-bbb- b---b--b ----w--- w--ww-ww wwwwwwww --------
false,1.05,-------- -b---bbb --b-bbb- ----b--b W---w--- w--ww-ww wwwwwwww --------
false,0.06,-------- -b---bbb --b-bb-- ----b-bb W---w--- w--ww-ww wwwwwwww --------
false,1.01,-------- -b---bbb --b-bb-- ----b-bb W---w--- w--www-w wwwwwwww --------
false,0.06,-------- -b---bbb --b-bb-- ---b--bb W---w--- w--www-w wwwwwwww --------
false,1.20,-------- -b---bbb --b-bb-- ---b--bb W--w---- w--www-w wwwwwwww --------
false,0.06,-------- -b---bbb ---bbb-- ---b--bb W--w---- w--www-w wwwwwwww --------
false,1.13,-------- -b---bbb ---bbb-- ---b--bb W---w--- w--www-w wwwwwwww --------
false,0.06,-------- -b---bb- ---bbb-b ---b--bb W---w--- w--www-w wwwwwwww --------
false,1.02,-------- Wb---bb- ---bbb-b ---b--bb ----w--- w--www-w wwwwwwww --------
false,0.05,-------- Wb---bb- ---bbb-b ----b-bb ----w--- w--www-w wwwwwwww --------
true,0.0,-------- -----bb- ----bb-b -----Wbb ----w--- w--www-w wwwwwwww --------
true,0.0,-------- -----bb- ----b--b ------bb ---b---- w--www-w wwwwwwww --------
true,0.0,-------- -----bb- ----b--b ---w--bb -------- w---ww-w wwwwwwww --------
false,0.07,-------- -----bb- -----b-b ---w--bb -------- w---ww-w wwwwwwww --------
false,1.00,-------- -----bb- -----b-b ---w--bb -------- w---wwww wwwwww-w --------
false,0.05,-------- -----bb- -----bb- ---w--bb -------- w---wwww wwwwww-w --------
false,0.83,-------- -----bb- ---w-bb- ------bb -------- w---wwww wwwwww-w --------
false,0.04,-------- -----bb- ---w-b-b ------bb -------- w---wwww wwwwww-w --------
false,0.77,-------- ---w-bb- -----b-b ------bb -------- w---wwww wwwwww-w --------
false,0.04,-------- ---w-bb- -----bb- ------bb -------- w---wwww wwwwww-w --------
false,0.75,---W---- -----bb- -----bb- ------bb -------- w---wwww wwwwww-w --------
false,0.03,---W---- -----bb- -----bb- -------b ------b- w---wwww wwwwww-w --------
true,0.0,---W---- -----bb- -----bb- ------wb -------- w---ww-w wwwwww-w --------
false,0.03,---W---- -----bb- -----bb- -----b-- -------- w---ww-w wwwwww-w --------
false,0.53,-------W -----bb- -----bb- -----b-- -------- w---ww-w wwwwww-w --------
false,0.04,-------W ----b-b- -----bb- -----b-- -------- w---ww-w wwwwww-w --------
false,0.43,------W- ----b-b- -----bb- -----b-- -------- w---ww-w wwwwww-w --------
false,0.02,------W- ----b-b- -----bb- ----b--- -------- w---ww-w wwwwww-w --------
false,0.45,------W- ----b-b- -----bb- ----b--- -------- w-w-ww-w ww-www-w --------
false,0.03,------W- ----b-b- -----bb- ---b---- -------- w-w-ww-w ww-www-w --------
false,0.49,----W--- ----b-b- -----bb- ---b---- -------- w-w-ww-w ww-www-w --------
false,0.03,----W--- -----bb- -----bb- ---b---- -------- w-w-ww-w ww-www-w --------
false,0.58,------W- -----bb- -----bb- ---b---- -------- w-w-ww-w ww-www-w --------
false,0.02,------W- -----bb- ----b-b- ---b---- -------- w-w-ww-w ww-www-w --------
false,0.47,------W- -----bb- ----b-b- ---b---- -------- w--www-w ww-www-w --------
false,0.03,------W- -----bb- ----b-b- ----b--- -------- w--www-w ww-www-w --------
false,0.47,------W- -----bb- ----b-b- ----b--- ---w---- w---ww-w ww-www-w --------
false,0.02,------W- -----bb- ---b--b- ----b--- ---w---- w---ww-w ww-www-w --------
false,0.41,------W- -----bb- ---b--b- ----b--- ----w--- w---ww-w ww-www-w --------
false,0.02,------W- -----bb- ------b- ---bb--- ----w--- w---ww-w ww-www-w --------
true,0.0,------W- -----bb- ----w-b- ---b---- -------- w---ww-w ww-www-w --------
false,0.02,------W- -----bb- ----w-b- --b----- -------- w---ww-w ww-www-w --------
false,0.27,------W- -----bb- ----w-b- --b----- -------- ww--ww-w w--www-w --------
false,0.01,------W- -----bb- ----wb-- --b----- -------- ww--ww-w w--www-w --------
