AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.04,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.04,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.04,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.04,-------- bbbbb--b -b--bbb- --bb-bbw bw--w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,0.03,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,0.01,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,0.02,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,0.01,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- wwwwwwww --ww-w-- --------
false,0.02,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--- wwwwwwww --ww-w-- --------
false,0.01,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--w wwwwwww- --ww-w-- --------
false,0.02,-------- bb--b--b -bb-bbb- w-bbbbbw -w--w--w wwwwwww- --ww-w-- --------
false,0.00,-------- bb--b--b -bb-bbb- w-bbbbbw -w--w-ww wwwwww-- --ww-w-- --------
true,0.0,-------- bb--b--b -bb-bbb- w-bbbb-w -w--w--w wwwwwwb- --ww-w-- --------
true,0.0,-------- bb--b--b -bb-bbb- w-bbbb-w -w--w--w wwwww--w --ww-w-- --------
false,0.02,-------- bb--b--b -bb-bb-- w-bbbbbw -w--w--w wwwww--w --ww-w-- --------
false,0.01,-------- bb--b--b -bb-bb-- w-bbbbbw -w--w--w wwwwww-w --ww---- --------
false,0.01,-------- bb--b--b b-b-bb-- w-bbbbbw -w--w--w wwwwww-w --ww---- --------
false,0.00,-------- bb--b--b b-b-bb-- w-bbbbbw ww--w--w -wwwww-w --ww---- --------
false,0.02,-------- bb---b-b b-b-bb-- w-bbbbbw ww--w--w -wwwww-w --ww---- --------
false,0.00,-------- bb---b-b b-b-bb-- wwbbbbbw w---w--w -wwwww-w --ww---- --------
false,0.01,-------- bb---b-b b--bbb-- wwbbbbbw w---w--w -wwwww-w --ww---- --------
false,0.00,-------- bb---b-b b--bbb-- wwbbbbbw ww--w--w --wwww-w --ww---- --------
false,0.01,-------- bb---b-b b-b-bb-- wwbbbbbw ww--w--w --wwww-w --ww---- --------
false,0.00,-------- bb---b-b b-b-bb-w wwbbbbb- ww--w--w --wwww-w --ww---- --------
true,0.0,-------- bb---b-- b-b-bb-- wwbbbbbb ww--w--w --wwww-w --ww---- --------
true,0.0,-------- bb---b-- b-b-bb-w wwbbbbb- ww--w--- --wwww-w --ww---- --------
false,0.01,-------- bb---b-- b-b-bb-w wwbbbb-- ww--w-b- --wwww-w --ww---- --------
false,0.00,-------- bb---b-- b-b-bb-w wwbbbb-- ww--wwb- --www--w --ww---- --------
true,0.0,-------- bb---b-- b-b-bb-w wwbbb--- ww--w-b- --wwwb-w --ww---- --------
true,0.0,-------- bb---b-- b-b-bb-w wwbbb-w- ww--w--- --ww---w --ww---- --------
true,0.0,-------- bb---b-- b-b-bb-w wwbb--w- ww------ --wwb--w --ww---- --------
