AUTO,TIME,BOARD
false,0.18,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.85,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,0.36,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwwww wwwwwww- --------
false,0.85,-------- bbbbbbbb bb-bb-bb --b--b-- -------w wwwwwwww wwwwwww- --------
false,0.55,-------- bbbbbbbb bb-bb-bb --b--b-- ------ww wwwwww-w wwwwwww- --------
false,0.78,-------- bbbbbbbb bb-bb-bb --b---b- ------ww wwwwww-w wwwwwww- --------
false,0.62,-------- bbbbbbbb bb-bb-bb --b---b- ------ww wwwwwwww wwwwww-- --------
false,0.77,-------- bbbbbbbb -b-bb-bb b-b---b- ------ww wwwwwwww wwwwww-- --------
false,0.80,-------- bbbbbbbb -b-bb-bb b-b---b- -----www wwwww-ww wwwwww-- --------
false,0.74,-------- bbbbbbbb -b-b-bbb b-b---b- -----www wwwww-ww wwwwww-- --------
false,0.88,-------- bbbbbbbb -b-b-bbb b-b---b- -----www wwwwwwww wwwww--- --------
false,0.70,-------- bbbbbbbb -b---bbb b-bb--b- -----www wwwwwwww wwwww--- --------
false,0.51,-------- bbbbbbbb -b---bbb b-bb--b- ----wwww wwww-www wwwww--- --------
false,0.66,-------- bbb-bbbb -b-b-bbb b-bb--b- ----wwww wwww-www wwwww--- --------
false,0.72,-------- bbb-bbbb -b-b-bbb b-bb--b- ----wwww wwwwwwww wwww---- --------
false,0.70,-------- bbb-bbbb ---b-bbb bbbb--b- ----wwww wwwwwwww wwww---- --------
false,0.27,-------- bbb-bbbb ---b-bbb bbbb--b- ----wwww wwwwwwww www-w--- --------
false,0.67,-------- bb--bbbb --bb-bbb bbbb--b- ----wwww wwwwwwww www-w--- --------
false,0.40,-------- bb--bbbb --bb-bbb bbbb--b- ----wwww wwwwwwww www--w-- --------
false,0.63,-------- bb--bbbb -b-b-bbb bbbb--b- ----wwww wwwwwwww www--w-- --------
false,0.40,-------- bb--bbbb -b-b-bbb bbbb--b- ----wwww wwwwwwww www---w- --------
false,0.60,-------- -b--bbbb bb-b-bbb bbbb--b- ----wwww wwwwwwww www---w- --------
false,0.37,-------- -b--bbbb bb-b-bbb bbbb--b- ----wwww wwwwwwww www----w --------
false,0.65,-------- -b-b-bbb bb-b-bbb bbbb--b- ----wwww wwwwwwww www----w --------
false,0.26,-------- -b-b-bbb bb-b-bbb bbbb--bw ----www- wwwwwwww www----w --------
true,0.0,-------- -b-b-bbb bb-b-bb- bbbb--b- ----wwwb wwwwwwww www----w --------
true,0.0,-------- -b-b-bbb bb-b-bb- bbbb-w-- ----www- wwwwwww- www----w --------
false,0.61,-------- -b--bbbb bb-b-bb- bbbb-w-- ----www- wwwwwww- www----w --------
false,0.57,-------- -b--bbbb bb-b-bb- bbbb-w-- -w--www- w-wwwww- www----w --------
true,0.0,-------- -b--bbbb bb-b-bb- b-bb-w-- ----www- w-wwwww- w-w----w -B------
false,3.44,-------- -b--bbbb bb-b-bb- b-bb-w-- ----www- ww-wwww- w-w----w -B------
false,0.54,-------- -b--bbbb bb-b-bb- b-bb-w-- -B--www- w--wwww- w-w----w --------
false,1.79,-------- -b--bbbb bb-b-bb- b-bb-w-- -B--www- -w-wwww- w-w----w --------
true,0.0,-------- -b--bbbb bb-b-bb- b-bb-w-- ---Bwww- ----www- w------w --------
true,0.0,----W--- -b---bbb bb---bb- b--b-w-- -----ww- ----www- w------w --------
false,0.50,----W--- -b---bbb bb---bb- b----w-- ---b-ww- ----www- w------w --------
false,1.87,-------W -b---bbb bb---bb- b----w-- ---b-ww- ----www- w------w --------
false,0.46,-------W -b---bbb bb---bb- b----w-- ----bww- ----www- w------w --------
false,0.41,-------W -b---bbb bb---bb- b----w-- ---w--w- ----www- w------w --------
false,0.40,-------W -b---bbb bb----b- b------- ---w---b ----www- w------w --------
true,0.0,-----W-- -b----b- bb------ b------- ---w---b ----www- w------w --------
false,0.32,-----W-- -b----b- b------- bb------ ---w---b ----www- w------w --------
false,1.76,-----W-- -b----b- b------- bb------ ---w-w-b ----w-w- w------w --------
false,0.38,-----W-- -b----b- b------- b------- -b-w-w-b ----w-w- w------w --------
false,2.69,-----W-- -b----b- b------- b------- -b-www-b ------w- w------w --------
false,0.35,-----W-- -b------ b-----b- b------- -b-www-b ------w- w------w --------
false,1.82,-----W-- -b------ b-----b- b------- -b-www-b ------w- w-----w- --------
false,0.34,-----W-- -b------ b-----b- b------- b--www-b ------w- w-----w- --------
false,1.34,-------W -b------ b-----b- b------- b--www-b ------w- w-----w- --------
false,0.30,-------W -b------ b-----b- b------- ---www-b b-----w- w-----w- --------
false,0.21,-------W -b------ b-----b- b------- w--www-b ------w- ------w- --------
true,0.0,-------W -b------ b-----b- -------- ---www-b b-----w- ------w- --------
false,0.73,-------- -b------ b-----b- -------- ---www-- b-----w- ------w- -------W
false,0.27,-------- -b------ b-----b- -------- ---www-- ------w- b-----w- -------W
false,8.91,-------- -b------ b-----b- -------- ---www-- ------w- b-----w- W-------
false,0.05,-------- b------- b-----b- -------- ---www-- ------w- b-----w- W-------
false,0.07,-------- b------- b-----b- -------- W--www-- ------w- ------w- --------
false,0.08,-------- b------- b------- ------b- W--www-- ------w- ------w- --------
false,0.15,-------- b------- b------- ----w-b- W--w-w-- ------w- ------w- --------
false,0.04,-------- b------- b------- ----w--b W--w-w-- ------w- ------w- --------
false,0.10,-------- b------- b------- ----w--b W--w-ww- -------- ------w- --------
false,0.07,-------- b------- b------- ----w--- W--w-wwb -------- ------w- --------
false,0.22,-------- b------- b------- ----w--- W--w-wwb -------- -------w --------
false,0.03,-------- b------- -b------ ----w--- W--w-wwb -------- -------w --------
true,0.0,W------- -------- -b------ ----w--- ---w-wwb -------- -------w --------
false,0.04,W------- -------- -------- -b--w--- ---w-wwb -------- -------w --------
false,0.16,W------- -------- -------- -b--w-w- ---w-w-b -------- -------w --------
false,0.03,W------- -------- -------- --b-w-w- ---w-w-b -------- -------w --------
false,0.13,W------- -------- -------- --b-w-w- ---w-w-b -------w -------- --------
true,0.0,W------- -------- -------- --b-w-w- ---w-w-- -------- -------b --------
false,0.77,W------- -------- -------- --bw--w- ---w-w-- -------- -------b --------
true,0.0,W------- -------- -------- ----b-w- ---w-w-- -------- -------b --------
false,0.46,W------- -------- -------- ----b--w ---w-w-- -------- -------b --------
false,0.16,W------- -------- -------- -------w ---wbw-- -------- -------b --------
false,0.23,W------- -------- -------- -----w-w ---wb--- -------- -------b --------
true,0.0,W------- -------- -------- -----w-w --b----- -------- -------b --------
false,0.19,W------- -------- -------w -----w-- --b----- -------- -------b --------
false,0.14,W------- -------- -------w -----w-- ---b---- -------- -------b --------
false,0.28,W------- -------- -----w-w -------- ---b---- -------- -------b --------
false,0.15,W------- -------- -----w-w -------- ----b--- -------- -------b --------
false,0.33,W------- -------w -----w-- -------- ----b--- -------- -------b --------
false,0.14,W------- -------w -----w-- -------- -------- ----b--- -------b --------
false,0.29,W------W -------- -----w-- -------- -------- ----b--- -------b --------
false,0.11,W------W -------- -----w-- -------- -------- ----b--- -------- -------B
false,4.23,W------W -----w-- -------- -------- -------- ----b--- -------- -------B
false,0.12,W------W -----w-- -------- -------- -------- ---b---- -------- -------B
false,6.00,W------- -----w-W -------- -------- -------- ---b---- -------- -------B
true,0.0,W------B -----w-- -------- -------- -------- ---b---- -------- --------
false,1.07,W----W-B -------- -------- -------- -------- ---b---- -------- --------
false,0.01,W---B--- -------- -------- -------- -------- ---b---- -------- --------
false,0.00,-------W -------- -------- -------- -------- ---b---- -------- --------
