AUTO,TIME,BOARD
true,0.0,-------- bbbbb--b bbbb-bb- ------b- www--w-b --w--ww- www-wwww --------
false,0.02,-------- bbbbb--b bbbb-bb- ------b- www--w-- --w--wwb www-wwww --------
true,0.0,-------- bbbbb--b bbbb-bb- ------b- www--w-w --w--ww- www-www- --------
false,0.01,-------- bbbbb--b bbb--bb- ---b--b- www--w-w --w--ww- www-www- --------
false,2.20,-------- bbbbb--b bbb--bb- ---b--b- www--w-w -ww--ww- w-w-www- --------
false,0.01,-------- bbbbb--- bbb--bbb ---b--b- www--w-w -ww--ww- w-w-www- --------
false,2.23,-------- bbbbb--- bbb--bbb ---b--b- www--w-w -ww--w-w w-w-www- --------
false,0.02,-------- bbbbb--- bbb---bb ---b-bb- www--w-w -ww--w-w w-w-www- --------
true,0.0,-------- bbbbb--- bbb--wbb ---b--b- www----w -ww--w-w w-w-www- --------
true,0.0,-------- bbbbb--- bbb-b--b ---b--b- www----w -ww--w-w w-w-www- --------
false,2.17,-------- bbbbb--- bbb-b--b ---b--b- www----w -ww--www w-w-ww-- --------
false,0.01,-------- bbbbb--- bbb----b ---bb-b- www----w -ww--www w-w-ww-- --------
false,1.93,-------- bbbbb--- bbb----b ---bb-b- www--w-w -ww---ww w-w-ww-- --------
false,0.02,-------- bbbb---- bbb-b--b ---bb-b- www--w-w -ww---ww w-w-ww-- --------
false,1.88,-------- bbbb---- bbb-b--b ---bb-b- www--w-w -ww-w-ww w-w--w-- --------
false,0.02,-------- bbb----- bbbbb--b ---bb-b- www--w-w -ww-w-ww w-w--w-- --------
false,1.78,-------- bbb----- bbbbb--b ---bb-b- www--w-w -www--ww w-w--w-- --------
false,0.02,-------- bbb----- bbbbb--b ---bb--b www--w-w -www--ww w-w--w-- --------
false,1.81,-------- bbb----- bbbbb--b ---bb--b www--w-w -www-www w-w----- --------
false,0.02,-------- bbb----- bbbbb--b ---bb-b- www--w-w -www-www w-w----- --------
false,1.73,-------- bbb----- bbbbb--b ---bbwb- www----w -www-www w-w----- --------
false,0.02,-------- bbb----- bbbbb--b ---bbw-b www----w -www-www w-w----- --------
false,1.83,-------- bbb----- bbbbb--b ---bbw-b www----w -wwww-ww w-w----- --------
true,0.0,-------- bbb----- bbbbb--b ---b--bb www----w -wwww-ww w-w----- --------
false,1.71,-------- bbb----- bbbbb--b ---b--bb www---w- -wwww-ww w-w----- --------
false,0.01,-------- bbb----- b-bbb--b -b-b--bb www---w- -wwww-ww w-w----- --------
true,0.0,-W------ b-b----- b-bbb--b ---b--bb w-w---w- -wwww-ww w-w----- --------
false,0.00,-W------ b-b----- b-bb---b ---bb-bb w-w---w- -wwww-ww w-w----- --------
true,0.0,-W------ b-b----- b-bb--wb ---bb--b w-w----- -wwww-ww w-w----- --------
true,0.0,-W------ b-b----- b-bb-b-- ---bb--b w-w----- -wwww-ww w-w----- --------
false,1.30,-W------ b-b----- b-bb-b-- ---bb--b w-w----- w-www-ww w-w----- --------
false,0.02,-W------ b--b---- b-bb-b-- ---bb--b w-w----- w-www-ww w-w----- --------
false,1.29,-------- b--b---- b-bb-b-- ---bb--b w-w----- w-www-ww w-w----- -W------
false,0.02,-------- b--b---- b-bb---- ---bbb-b w-w----- w-www-ww w-w----- -W------
false,1.41,-------- b--b---- b-bb---- --wbbb-b w------- w-www-ww w-w----- -W------
false,0.01,-------- b--b---- b--b---- ---bbb-b w-b----- w-www-ww w-w----- -W------
true,0.0,-------- b--b---- b--b---- --wbbb-b w------- w--ww-ww w-w----- -W------
true,0.0,-------- b--b---- b--b---- -b--bb-b w------- w--ww-ww w-w----- -W------
false,0.88,-------- b------- b--b---- ----b--b w------- w--ww-ww w-w----- -----W--
false,0.01,-------- b------- b------- ---bb--b w------- w--ww-ww w-w----- -----W--
false,0.74,-------- b------- b------- ---bb--b w--w---- w---w-ww w-w----- -----W--
true,0.0,-------- b------- b------- ----b--b w------- w----bww w-w----- -----W--
false,0.22,-------- b------- b------- W------b w------- w-----ww w-w----- --------
false,0.01,-------- b------- b------- W-----b- w------- w-----ww w-w----- --------
true,0.0,-------- b------- b------- -------W w------- w-----ww w-w----- --------
false,0.00,-------- b------- -b------ -------W w------- w-----ww w-w----- --------
false,0.33,-------- b------- -b------ W------- w------- w-----ww w-w----- --------
false,0.01,-------- b------- -------- Wb------ w------- w-----ww w-w----- --------
false,0.03,W------- -------- -------- -b------ w------- w-----ww w-w----- --------
