AUTO,TIME,BOARD
false,0.11,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.81,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.09,-------- bbbbbbbb bbbbb-bb -----b-- ---w---w www-www- wwwwwwww --------
false,0.77,-------- bbbbbbbb bbbbb-bb ------b- ---w---w www-www- wwwwwwww --------
false,0.09,-------- bbbbbbbb bbbbb-bb ------b- --ww---w ww--www- wwwwwwww --------
false,0.79,-------- bbbbbbbb bbbbb-bb -------b --ww---w ww--www- wwwwwwww --------
false,0.08,-------- bbbbbbbb bbbbb-bb -------b --ww--w- ww--www- wwwwwwww --------
false,0.74,-------- bbbbbbbb -bbbb-bb b------b --ww--w- ww--www- wwwwwwww --------
false,0.09,-------- bbbbbbbb -bbbb-bb b------b --www-w- ww---ww- wwwwwwww --------
false,0.71,-------- bbbbbbbb --bbb-bb bb-----b --www-w- ww---ww- wwwwwwww --------
false,0.08,-------- bbbbbbbb --bbb-bb bb-----b -w-ww-w- ww---ww- wwwwwwww --------
false,0.70,-------- bbbbbbbb --b-b-bb bb-b---b -w-ww-w- ww---ww- wwwwwwww --------
true,0.0,-----W-- bbbbb-bb ------bb b--b---b ---ww-w- ww---ww- wwwwwwww --------
true,0.0,-----W-- bbbbb-bb ------bb b------b ----w-w- ww---ww- www-wwww ---B----
false,0.07,W------- bbbbb-bb ------bb b------b ----w-w- ww---ww- www-wwww ---B----
false,0.61,W------- bbbbb-bb ------bb b------b ---Bw-w- ww---ww- www-wwww --------
true,0.0,-------- -bbbb-bb ------bb -------b W--Bw-w- ww---ww- www-wwww --------
true,0.0,-------- -bbbb-bb ------bb -------b W------- ww---ww- www-www- -------B
false,0.08,-------- -bbbb-bb ------bb -------b W------- ww---ww- www-ww-w -------B
false,0.61,-------- -bbbb-bb ------bb -------b W------- ww---wwB www-ww-- --------
false,0.08,-------- -bbbb-bb ------bb -------b -------W ww---wwB www-ww-- --------
false,0.63,-------- -bbbb-bb ------bb -------b -------W ww---ww- www-ww-- -------B
false,0.07,-------- -bbbb-bb ------bb -------b ----W--- ww---ww- www-ww-- -------B
false,0.59,-------- -bbbbb-b ------bb -------b ----W--- ww---ww- www-ww-- -------B
true,0.0,----W--- -bbb-b-b ------bb -------b -------- ww---ww- www-ww-- -------B
false,0.59,----W--- -bbb-b-b -----b-b -------b -------- ww---ww- www-ww-- -------B
false,0.08,----W--- -bbb-b-b -----b-b -------b -------- ww---w-w www-ww-- -------B
true,0.0,----W--- -bbb-b-b -----b-b -------b -------B ww---w-- www-ww-- --------
false,0.07,----W--- -bbb-b-b -----b-b -------b -w-----B w----w-- www-ww-- --------
true,0.0,----W--- -bbb-b-b -----b-b -------b B------- w----w-- www-ww-- --------
true,0.0,----W--- -bbb-b-b -----b-b w------b -------- -----w-- www-ww-- --------
