AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.15,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.15,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.33,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.29,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.04,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.47,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.05,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.43,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.05,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.41,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.03,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.36,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--ww-w wwwww-ww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb--b- -w--w--w wwwwwbww w-www--w --------
false,0.37,-------- bbb-b--b -b-bbbbb b-bb--bw -w--w--- wwwwwbww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbb- b-bb--b- -w--w--b wwwwwbww w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwwwbw- w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwww--- w-www--- -------B
false,0.29,-------- bbbw---b -b-bb-b- b-bbw--- -w------ wwwww--- w-www--- -------B
false,0.00,-------- bbbw---b -b-b--b- b-bb---- -w--b--- wwwww--- w-www--- -------B
true,0.0,-------- bbbw---b -b-b--b- b-bbw--- -w------ wwww---- w-www--- -------B
false,0.01,-------- bb--b--b -b-b--b- b-bbw--- -w------ wwww---- w-www--- -------B
false,0.18,-------- bb--b--b -b-b--b- b-bbw--- w------- wwww---- w-www--- -------B
true,0.0,-------- bb--b--b -b-b--b- b-b--b-- w------- wwww---- w-www--- -------B
true,0.0,----W--- bb-----b ------b- --b--b-- -------- wwww---- w-www--- -------B
false,0.11,----W--- bb-----b -------- --b--bb- -------- wwww---- w-www--- -------B
false,1.23,----W--- bb-----b -------- --b--bb- -------- wwwww--- w-ww---- -------B
false,0.09,----W--- bb------ -------b --b--bb- -------- wwwww--- w-ww---- -------B
false,1.22,----W--- bb------ -------b --b--bb- ----w--- wwww---- w-ww---- -------B
false,0.08,----W--- bb------ -------- --b--bbb ----w--- wwww---- w-ww---- -------B
false,1.34,----W--- bb------ -------- --b--bbb -w--w--- w-ww---- w-ww---- -------B
false,0.07,----W--- bb------ -------- --b--bb- -w--w--b w-ww---- w-ww---- -------B
false,1.31,----W--- bb------ -------- --b--bb- -w---w-b w-ww---- w-ww---- -------B
true,0.0,----W--- bb------ -------- --b---b- -w-----b w-ww-b-- w-ww---- -------B
false,2.20,W------- bb------ -------- --b---b- -w-----b w-ww-b-- w-ww---- -------B
false,0.01,W------- bb------ -------- --b---b- -w------ w-ww-b-b w-ww---- -------B
true,0.0,-------- -b------ -------- -------- -w------ w-ww-b-- w-ww---W -------B
true,0.0,-------- -b------ -------- -------- B------- w-ww-b-- w-ww---- --------
true,0.0,-------- -b------ -------- w------- -------- --ww-b-- w-ww---- --------
false,0.01,-------- -b------ -------- w------- -------- --ww---- w-ww-b-- --------
false,0.05,-------- -b------ -------- w------- -------- --ww---- w-w-wb-- --------
true,0.0,-------- -b------ -------- w------- -------- --ww---- wb------ --------
true,0.0,-------- -b------ -------- w------- -------- --ww---- --w----- --------
false,0.00,-------- -------- -b------ w------- -------- --ww---- --w----- --------
false,0.01,-------- -------- -b------ w------- ---w---- --w----- --w----- --------
false,0.00,-------- -------- --b----- w------- ---w---- --w----- --w----- --------
false,0.01,-------- -------- --b----- w------- --ww---- -------- --w----- --------
false,0.00,-------- -------- ---b---- w------- --ww---- -------- --w----- --------
false,0.01,-------- -------- ---b---- w------- --ww---- --w----- -------- --------
false,0.00,-------- -------- ----b--- w------- --ww---- --w----- -------- --------
false,0.00,-------- -------- ----b--- w--w---- --w----- --w----- -------- --------
false,0.00,-------- -------- -----b-- w--w---- --w----- --w----- -------- --------
false,0.01,-------- -------- -----b-- w-ww---- -------- --w----- -------- --------
false,0.01,-------- -------- ------b- w-ww---- -------- --w----- -------- --------
false,0.01,-------- -------- ------b- w-ww---- --w----- -------- -------- --------
false,0.00,-------- -------- -------- w-ww--b- --w----- -------- -------- --------
false,0.00,-------- -------- ---w---- w-w---b- --w----- -------- -------- --------
false,0.01,-------- -------- ---w---- w-w----- --w---b- -------- -------- --------
false,0.01,-------- -------- --ww---- w------- --w---b- -------- -------- --------
false,0.00,-------- -------- --ww---- w------- --w----- ------b- -------- --------
false,0.01,-------- ---w---- --w----- w------- --w----- ------b- -------- --------
false,0.00,-------- ---w---- --w----- w------- --w----- -------- ------b- --------
false,0.04,---W---- -------- --w----- w------- --w----- -------- ------b- --------
