AUTO,TIME,BOARD
false,3.24,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.10,-------- bbbbbbbb bbbbb-bb -----b-- w------- -wwwwwww wwwwwwww --------
false,3.07,-------- bbbbbbbb bbbbb-bb -----b-- w--w---- -ww-wwww wwwwwwww --------
false,0.11,-------- bbbbbbbb bbbbb--b -----bb- w--w---- -ww-wwww wwwwwwww --------
false,2.92,-------- bbbbbbbb bbbbb--b -----bb- w--ww--- -ww--www wwwwwwww --------
false,0.09,-------- bbbbbbbb b-bbb--b -b---bb- w--ww--- -ww--www wwwwwwww --------
false,2.78,-------- bbbbbbbb b-bbb--b -b---bb- w--w-w-- -ww--www wwwwwwww --------
false,0.09,-------- bbbbbbbb b-bbb--b b----bb- w--w-w-- -ww--www wwwwwwww --------
true,0.0,-----W-- bbbbb-bb b-bbb--b b-----b- w--w---- -ww--www wwwwwwww --------
true,0.0,-----W-- bbbbb-bb b-bbb--b ------b- ---w---- -ww--www -wwwwwww B-------
false,2.98,-------W bbbbb-bb b-bbb--b ------b- ---w---- -ww--www -wwwwwww B-------
false,0.09,-------W bbbbb-bb b-bb---b ----b-b- ---w---- -ww--www -wwwwwww B-------
false,2.93,-------W bbbbb-bb b-bb---b ----b-b- ---w---- -ww--www w-wwwwww B-------
true,0.0,-------W bbbbb-bb b-bb---b ----b-b- -------- -ww--www --ww-www ----B---
false,2.66,-------W bbbbb-bb b-bb---b ----b-b- -------- -ww--www --www-ww ----B---
false,0.08,-------W bbbbb-bb b-bb---b ----b-b- ----B--- -ww--www --ww--ww --------
false,2.59,W------- bbbbb-bb b-bb---b ----b-b- ----B--- -ww--www --ww--ww --------
false,0.08,W------- bbbbb-bb b-bb---b ----b-b- -------- -ww-Bwww --ww--ww --------
true,0.0,W------- bbbbb-bb b-bb---b ----b-b- -------- -www--ww --ww--ww --------
false,0.08,W------- bbbbb-bb b-b-b--b ----b-b- -------- -www--ww --ww--ww --------
false,2.61,-------W bbbbb-bb b-b-b--b ----b-b- -------- -www--ww --ww--ww --------
false,0.08,-------W bbbbb-bb b-b-b--b ----b--b -------- -www--ww --ww--ww --------
false,2.51,-------W bbbbb-bb b-b-b--b ----b--b --w----- -w-w--ww --ww--ww --------
false,0.07,-------W bbbb-bbb b-b-b--b ----b--b --w----- -w-w--ww --ww--ww --------
false,2.34,-----W-- bbbb-bbb b-b-b--b ----b--b --w----- -w-w--ww --ww--ww --------
false,0.06,-----W-- bbb--bbb b-bbb--b ----b--b --w----- -w-w--ww --ww--ww --------
false,2.05,---W---- bbb---bb b-b-b--b -------b --w----- -w-w--ww --ww--ww --------
false,0.07,---W---- b-b---bb bbb-b--b -------b --w----- -w-w--ww --ww--ww --------
false,2.06,W------- b-b---bb bbb-b--b -------b --w----- -w-w--ww --ww--ww --------
false,0.06,W------- b--b--bb bbb-b--b -------b --w----- -w-w--ww --ww--ww --------
false,2.04,W------- b--b--bb bbb-b--b -------b --w----- --ww--ww --ww--ww --------
false,0.07,W------- b--b--bb bbbb---b -------b --w----- --ww--ww --ww--ww --------
false,2.01,W------- b--b--bb bbbb---b -------b --w----- --ww-w-w --ww--ww --------
false,0.06,W------- b--b---b bbbb--bb -------b --w----- --ww-w-w --ww--ww --------
false,1.94,W------- b--b---b bbbb--bb -------b -w------ --ww-w-w --ww--ww --------
false,0.06,W------- b--b---b bbb-b-bb -------b -w------ --ww-w-w --ww--ww --------
false,2.00,W------- b--b---b bbb-b-bb -------b -w---w-- --ww---w --ww--ww --------
false,0.05,W------- b---b--b bbb-b-bb -------b -w---w-- --ww---w --ww--ww --------
false,1.91,W------- b---b--b bbb-b-bb -------b -w--w--- --ww---w --ww--ww --------
false,0.05,W------- b---b--b bbb-b--b ------bb -w--w--- --ww---w --ww--ww --------
false,1.81,W------- b---b--b bbb-b--b ------bb -w--w--- --ww--ww --ww---w --------
false,0.05,W------- b---b--b bb--b--b --b---bb -w--w--- --ww--ww --ww---w --------
false,1.71,-------W b---b--b bb--b--b --b---bb -w--w--- --ww--ww --ww---w --------
false,0.06,-------W b---b--b bb--b--b ---b--bb -w--w--- --ww--ww --ww---w --------
false,1.69,-------W b---b--b bb--b--b ---b--bb -w-w---- --ww--ww --ww---w --------
false,0.05,-------W b---b--b bb--b--b ----b-bb -w-w---- --ww--ww --ww---w --------
false,1.83,-------W b---b--b bb--b--b ----b-bb w--w---- --ww--ww --ww---w --------
false,0.05,-------W b---b--b b---b--b -b--b-bb w--w---- --ww--ww --ww---w --------
false,1.71,-------W b---b--b b---b--b -b--b-bb w--w---- --ww--ww --ww--w- --------
false,0.05,-------W b---b--b b---b--b b---b-bb w--w---- --ww--ww --ww--w- --------
false,1.82,-------W b---b--b b---b--b b---b-bb -w-w---- --ww--ww --ww--w- --------
false,0.06,-------W b---b--b b--b---b b---b-bb -w-w---- --ww--ww --ww--w- --------
false,1.82,-------W b---b--b b--b---b b---b-bb --ww---- --ww--ww --ww--w- --------
false,0.06,-------W b---b--b b-b----b b---b-bb --ww---- --ww--ww --ww--w- --------
false,1.80,-------W b---b--b b-b----b b---b-bb --ww---- --ww-w-w --ww--w- --------
false,0.06,-------W b---b--b bb-----b b---b-bb --ww---- --ww-w-w --ww--w- --------
false,1.88,----W--- b---b--b bb-----b b---b-bb --ww---- --ww-w-w --ww--w- --------
false,0.06,----W--- b---b--b b------b bb--b-bb --ww---- --ww-w-w --ww--w- --------
false,1.66,-------- b------b b------b bb----bb --ww---- --ww-w-w --ww--w- ----W---
false,0.06,-------- b------b b------b bb---b-b --ww---- --ww-w-w --ww--w- ----W---
false,1.62,-------- b------b b------b bb---b-b --ww---- --ww-w-w --ww--w- -------W
