AUTO,TIME,BOARD
false,0.25,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,0.23,-------- bbbbbbbb bbbbbbb- -------b -ww----- w--wwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ------bb -ww----- w--wwwww wwwwwwww --------
false,0.19,-------- bbbbbbbb bbbbbb-- ------bb -ww-w--- w--w-www wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- -------b -ww-w-b- w--w-www wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- ------wb -ww-w--- w--w-w-w wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----b-- -ww-w--- w--w-w-w wwwwwwww --------
false,0.22,-------- bbbbbbbb bbbbbb-- -----b-- -ww-w--- w---ww-w wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ----b--- -ww-w--- w---ww-w wwwwwwww --------
false,0.21,-------- bbbbbbbb bbbbbb-- ----b--- -www---- w---ww-w wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- -------- -wwwb--- w---ww-w wwwwwwww --------
false,0.21,-------- bbbbbbbb bbbbbb-- -------- -ww--w-- w---ww-w wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbb-b-- ----b--- -ww--w-- w---ww-w wwwwwwww --------
false,0.20,-------- bbbbbbbb bbbb-b-- ----b--- -ww--w-- w--w-w-w wwwwwwww --------
false,0.03,-------- bbbbbbbb bbb--b-- ---bb--- -ww--w-- w--w-w-w wwwwwwww --------
false,0.19,-------- bbbbbbbb bbb--b-- ---bb--- -w-w-w-- w--w-w-w wwwwwwww --------
false,0.03,-------- bbbbbbbb bbb--b-- --b-b--- -w-w-w-- w--w-w-w wwwwwwww --------
false,0.20,-------- bbbbbbbb bbb--b-- --b-bw-- -w-w---- w--w-w-w wwwwwwww --------
false,0.02,-------- bbbbbbbb bbb--b-- --b---b- -w-w---- w--w-w-w wwwwwwww --------
false,0.21,-------- bbbbbbbb bbb--b-- --b---b- -w-w---- w-ww-w-w ww-wwwww --------
false,0.04,-------- bbbbbbbb bbb--b-- ------b- -wbw---- w-ww-w-w ww-wwwww --------
true,0.0,-------- bbbbbbbb bbb--b-- --w---b- -w-w---- w--w-w-w ww-wwwww --------
false,0.00,-------- bbbbbbbb bb---b-- ------b- -w--b--- w--w-w-w ww-wwwww --------
false,0.24,-------- bbbbbbbb bb---b-- ------b- -w--b--- w--ww--w ww-wwwww --------
false,0.02,-------- bbbbbbbb bb------ -----bb- -w--b--- w--ww--w ww-wwwww --------
true,0.0,-------- bbbbbbbb bb------ ----wbb- -w------ w--w---w ww-wwwww --------
true,0.0,-------- bbbbbbbb bb------ ---b--b- -w------ w--w---w ww-wwwww --------
false,0.21,-------- bbbbbbbb bb------ ---b--b- -w------ w--ww--w ww-w-www --------
false,0.04,-------- bbbbbbbb bb------ ---b---- -w----b- w--ww--w ww-w-www --------
false,0.22,-------- bbbbbbbb bb------ ---b---- -w----b- w--ww-w- ww-w-www --------
false,0.02,-------- bbbbbbbb bb------ ---b---- -w-----b w--ww-w- ww-w-www --------
false,0.20,-------- bbbbbbbb bb------ ---b---- -w-----b w--ww--w ww-w-www --------
false,0.02,-------- bbbbbbbb -b------ b--b---- -w-----b w--ww--w ww-w-www --------
true,0.0,-------- bbbbbbbb -b------ b--b---w -w------ w--ww--- ww-w-www --------
