AUTO,TIME,BOARD
false,3.96,-------- bbbbb--- bbbbb--b ----bb-b wwwww-ww --ww--ww w-ww--w- --------
true,0.0,-------- bbbbb--- bbbbb--b -----b-b wwww--ww --wwb-ww w-ww--w- --------
true,0.0,-------- bbbbb--- bbbbb--b -----b-b wwww--ww --w--www w-ww--w- --------
false,0.77,-------- bbbbb--- bbbb---b ----bb-b wwww--ww --w--www w-ww--w- --------
false,3.74,-------- bbbbb--- bbbb---b ----bbwb wwww---w --w--www w-ww--w- --------
false,0.65,-------- bbbbb--- bbb-b--b ----bbwb wwww---w --w--www w-ww--w- --------
false,3.68,-------- bbbbb--- bbb-b-wb ----bb-b wwww---w --w--www w-ww--w- --------
true,0.0,-------- bbbbb--- bbb-bb-- ----bb-b wwww---w --w--www w-ww--w- --------
true,0.0,-------- bbbbb--- bbb-bb-w ----bb-- wwww---- --w--www w-ww--w- --------
false,2.19,-------- bbbbb--- bbb-bb-w ----b-b- wwww---- --w--www w-ww--w- --------
false,3.89,-------- bbbbb--w bbb-bb-- ----b-b- wwww---- --w--www w-ww--w- --------
false,3.13,-------- bbbbb--w bbb-bb-- ----b--- wwww--b- --w--www w-ww--w- --------
true,0.0,-------- bbbbb--w bbb-bb-- ----b-w- wwww---- --w--w-w w-ww--w- --------
false,3.29,-------- bbbb-b-w bbb-bb-- ----b-w- wwww---- --w--w-w w-ww--w- --------
false,3.42,-------W bbbb-b-- bbb-bb-- ----b-w- wwww---- --w--w-w w-ww--w- --------
false,9.12,-------W bbbb-b-- bb--bb-- --b-b-w- wwww---- --w--w-w w-ww--w- --------
true,0.0,--W----W bb-b-b-- bb--bb-- ----b-w- ww-w---- --w--w-w w-ww--w- --------
false,14.98,--W----W bb-b-b-- b-b-bb-- ----b-w- ww-w---- --w--w-w w-ww--w- --------
true,0.0,-------W bb-b-b-- b---bb-- -----Ww- ww-w---- --w--w-w w-ww--w- --------
true,0.0,-------W bb-b-b-- b---b--- ------w- ww-w---- --w----w w-ww---b --------
false,2.88,-------W bb-b-b-- b---b--- ------w- ww-w---- --w---w- w-ww---b --------
false,18.43,-------W bb-b-b-- b---b--- ------w- ww-w---- --w---w- w-ww--b- --------
false,2.92,-------- bb-b-b-- b---b--- ------w- ww-w---- --w---w- w-ww--b- -------W
false,177.83,-------- bb-b-b-- b---b--- ------w- ww-w---- --w---w- w-ww---- ------BW
false,1.46,-------- bb-b---W b------- ------w- ww-w---- --w---w- w-ww---- --------
false,1.33,-------- bb-b---W -b------ ------w- ww-w---- --w---w- w-ww---- --------
true,0.0,-------- bbW----- -b------ ------w- ww-w---- --w---w- w-ww---- --------
true,0.0,-------- b--b---- -b------ ------w- ww-w---- --w---w- w-ww---- --------
false,1.65,-------- b--b---- -b------ ---w--w- ww------ --w---w- w-ww---- --------
false,0.56,-------- b---b--- -b------ ---w--w- ww------ --w---w- w-ww---- --------
false,1.57,-------- b---b--- -b-w---- ------w- ww------ --w---w- w-ww---- --------
false,0.24,-------- ----b--- bb-w---- ------w- ww------ --w---w- w-ww---- --------
false,1.25,-------- ----b--- bb-w---- w-----w- -w------ --w---w- w-ww---- --------
true,0.0,-------- ----b--- -b-w---- ------w- --b----- --w---w- w-ww---- --------
true,0.0,-------- ----b--- -b-w---- --w---w- -------- ------w- w-ww---- --------
false,0.14,-------- ----b--- b--w---- --w---w- -------- ------w- w-ww---- --------
false,0.86,-------- ----b--- b--w---- --w---w- -------- ------w- ww-w---- --------
false,0.15,-------- ----b--- ---w---- b-w---w- -------- ------w- ww-w---- --------
false,0.72,-------- ----b--- ---w---- b-w---w- -------- w-----w- -w-w---- --------
false,0.06,-------- ----b--- ---w---- --w---w- b------- w-----w- -w-w---- --------
true,0.0,-------- ----b--- ---w---- w-w---w- -------- ------w- -w-w---- --------
false,0.04,-------- -------- ---wb--- w-w---w- -------- ------w- -w-w---- --------
true,0.0,-------- -------- -----w-- w-w---w- -------- ------w- -w-w---- --------
