AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bb-bbbbb -------- --b----w wwwwwwww wwwwwww- --------
true,0.0,-------- bbbbbbbb bb-bbbbb --w----- -------w ww-wwwww wwwwwww- --------
false,0.00,-------- bb-bbbbb bbbbbbbb --w----- -------w ww-wwwww wwwwwww- --------
true,0.0,-------- bbwbbbbb bb-bbbbb -------- -------w ww-wwwww wwwwwww- --------
false,0.00,-------- bbwbbbbb bb--bbbb ---b---- -------w ww-wwwww wwwwwww- --------
false,0.00,--W----- bb-bbbbb bb--bbbb ---b---- -------w ww-wwwww wwwwwww- --------
false,0.00,--W----- b-bbbbbb bb--bbbb ---b---- -------w ww-wwwww wwwwwww- --------
false,0.01,-------- b--bbbbb bb--bbbb -------W -------w ww-wwwww wwwwwww- --------
false,0.00,-------- -b-bbbbb bb--bbbb -------W -------w ww-wwwww wwwwwww- --------
false,0.00,-------- -b-bbbbb bb--bbbb -------W -------w wwwwwwww ww-wwww- --------
false,0.00,-------- -b-bbbbb -b--bbbb b------W -------w wwwwwwww ww-wwww- --------
false,0.01,-------- -b-bbbbb -b--bbbb b------W ------ww wwwwww-w ww-wwww- --------
false,0.00,-------- -bb-bbbb -b--bbbb b------W ------ww wwwwww-w ww-wwww- --------
false,0.01,-------- -bb-bbbb -b--bbbb b------W ------ww wwwwwwww ww-www-- --------
false,0.00,-------- -bb-bbbb -b---bbb b---b--W ------ww wwwwwwww ww-www-- --------
true,0.0,--W----- -b--bbbb -b---bbb b------- ------ww wwwwwwww ww-www-- --------
false,0.00,--W----- -b--bbbb -b---b-b b-----b- ------ww wwwwwwww ww-www-- --------
true,0.0,--W-W--- -b---bbb -b-----b b------- -------w wwwwwwww ww-www-- --------
false,0.00,--W-W--- -b---b-b -b----bb b------- -------w wwwwwwww ww-www-- --------
false,0.01,--W-W--- -b---b-b -b----bb b------- ------ww wwwwww-w ww-www-- --------
false,0.00,--W-W--- -b---b-b -b----bb -------- b-----ww wwwwww-w ww-www-- --------
true,0.0,--W-W--- -b---b-b -b----bb w------- ------ww -wwwww-w ww-www-- --------
false,0.00,--W-W--- -b---b-b ------bb wb------ ------ww -wwwww-w ww-www-- --------
true,0.0,--W-W--- -b---b-b ------bb --w----- ------ww -wwwww-w ww-www-- --------
false,0.00,--W-W--- -----b-b -b----bb --w----- ------ww -wwwww-w ww-www-- --------
false,0.01,--W-W--- -----b-b -b----bb --w----- ------ww wwwwww-w -w-www-- --------
false,0.00,--W-W--- -------b -b---bbb --w----- ------ww wwwwww-w -w-www-- --------
false,0.01,--W-W--- -------b -b---bbb --w----- -----www wwwww--w -w-www-- --------
false,0.00,--W-W--- -------b -b--b-bb --w----- -----www wwwww--w -w-www-- --------
false,0.00,--W----- -------b -b----bb --w----- ----Wwww wwwww--w -w-www-- --------
false,0.00,--W----- -------b --b---bb --w----- ----Wwww wwwww--w -w-www-- --------
true,0.0,--W----- --w----b ------bb -------- ----Wwww wwwww--w -w-www-- --------
false,0.00,--W----- --w---b- ------bb -------- ----Wwww wwwww--w -w-www-- --------
false,0.01,--W----- ---w--b- ------bb -------- ----Wwww wwwww--w -w-www-- --------
false,0.00,--W----- ---w--b- -------b ------b- ----Wwww wwwww--w -w-www-- --------
true,0.0,--W---W- ---w---- -------b -------- ----Ww-w wwwww--w -w-www-- --------
