AUTO,TIME,BOARD
false,0.70,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.06,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.63,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.88,-------- bbbbbbbb -bbbbb-b b-----b- -------w wwwwwwww wwwwwww- --------
false,2.24,-------- bbbbbbbb -bbbbb-b b-----b- -----w-w wwwww-ww wwwwwww- --------
false,0.90,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwww-ww wwwwwww- --------
false,3.21,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwwwwww wwwww-w- --------
false,0.94,-------- bbbbbbbb -bbbbbb- b----b-- -----w-w wwwwwwww wwwww-w- --------
false,2.01,-------- bbbbbbbb -bbbbbb- b----b-- -----www wwwwww-w wwwww-w- --------
false,0.93,-------- bbbbbbbb --bbbbb- bb---b-- -----www wwwwww-w wwwww-w- --------
false,2.61,-------- bbbbbbbb --bbbbb- bb---b-- -----www wwwww-ww wwwww-w- --------
true,0.0,-------- bbbbbbbb --bbbbb- bb------ ------ww wwwwwbww wwwww-w- --------
false,1.89,-------- bbbbbbbb --bbbbb- bb------ ---w--ww www-wbww wwwww-w- --------
true,0.0,-------- bbbbbbbb --bbbbb- bb------ ---w--ww www---ww www-w-w- ---B----
false,2.85,-------- bbbbbbbb --bbbbb- bb------ ---w--ww www-w-ww www---w- ---B----
true,0.0,-------- bbbbbbbb --bbbbb- bb-B---- ------ww www-w-ww www---w- --------
false,4.80,-------- bbbbbbbb --bbbbb- bb-B--w- -------w www-w-ww www---w- --------
false,0.72,-------- bbbbbbbb --bbbb-- bb-B---- ------bw www-w-ww www---w- --------
false,0.48,-------- bbbbbbbb --bbbb-- bb-B--w- -------w www-w--w www---w- --------
true,0.0,-------- bbbbbbbb --bbbb-- bb-----B -------w www-w--w www---w- --------
true,0.0,-------W bbbbbbb- --bbbb-- bb------ -------- www-w--w www---w- --------
false,0.73,-------W bbbbbbb- --b-bb-- bb-b---- -------- www-w--w www---w- --------
false,6.56,--W----- bbbbbbb- --b-bb-- bb-b---- -------- www-w--w www---w- --------
false,0.68,--W----- bbb-bbb- --bbbb-- bb-b---- -------- www-w--w www---w- --------
false,9.79,--W----- bbb-bbb- --bbbb-- bb-b---- -------- www-w-ww www----- --------
false,0.63,--W----- -bb-bbb- b-bbbb-- bb-b---- -------- www-w-ww www----- --------
false,7.08,--W----- -bb-bbb- b-bbbb-- bb-b---- -------w www-w-w- www----- --------
