AUTO,TIME,BOARD
false,3.28,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbbb b------- w------- -wwwwwww wwwwwwww --------
true,0.0,W------- -bbbbbbb -bbbbbbb -------- -------- -wwwwwww wwwwwwww --------
false,0.00,W------- -bbbbbbb --bbbbbb -b------ -------- -wwwwwww wwwwwwww --------
false,2.97,W------- -bbbbbbb --bbbbbb -b------ -------w -wwwwww- wwwwwwww --------
false,0.00,W------- -bbbbbbb --bb-bbb -b--b--- -------w -wwwwww- wwwwwwww --------
false,2.66,----W--- -bbbbbbb --bb-bbb -b--b--- -------w -wwwwww- wwwwwwww --------
false,0.00,----W--- -bbbbbbb --bb-bbb b---b--- -------w -wwwwww- wwwwwwww --------
true,0.0,-------- -bbb-bbb --bb-bbb b------- ----W--w -wwwwww- wwwwwwww --------
false,0.00,-------- b-bb-bbb --bb-bbb b------- ----W--w -wwwwww- wwwwwwww --------
false,2.62,----W--- b-bb-bbb --bb-bbb b------- -------w -wwwwww- wwwwwwww --------
false,0.00,----W--- b-bb-bbb --bb-b-b b-----b- -------w -wwwwww- wwwwwwww --------
false,2.50,----W--- b-bb-bbb --bb-b-b b-----b- ------w- -wwwwww- wwwwwwww --------
false,0.00,----W--- b-bb-bbb --b-bb-b b-----b- ------w- -wwwwww- wwwwwwww --------
false,1.84,----W-W- b-bb-b-b --b-bb-b b------- -------- -wwwwww- wwwwwwww --------
false,0.00,----W-W- b-bb-b-b -b--bb-b b------- -------- -wwwwww- wwwwwwww --------
false,1.81,------W- b-bb-b-b -b---b-b b---W--- -------- -wwwwww- wwwwwwww --------
false,0.00,------W- b--b-b-b -bb--b-b b---W--- -------- -wwwwww- wwwwwwww --------
false,1.73,-------- b--b-b-b -bb--bWb b---W--- -------- -wwwwww- wwwwwwww --------
false,0.00,-------- b--b-b-b -bb--bWb ----W--- b------- -wwwwww- wwwwwwww --------
true,0.0,---W---- b----b-b -bb----b ----W--- b------- -wwwwww- wwwwwwww --------
false,0.00,---W---- b----b-b b-b----b ----W--- b------- -wwwwww- wwwwwwww --------
false,1.36,---W---- b----b-b b-b----b ----W--- bw------ --wwwww- wwwwwwww --------
true,0.0,---W---- b----b-b b-b----b ----W--- --b----- --wwwww- wwwwwwww --------
true,0.0,---W---- b-w--b-b b------b ----W--- -------- ---wwww- wwwwwwww --------
false,0.00,---W---- -bw--b-b b------b ----W--- -------- ---wwww- wwwwwwww --------
true,0.0,---W---- w----b-b b------b ----W--- -------- ---wwww- wwwwwwww --------
false,0.00,---W---- w------b b----b-b ----W--- -------- ---wwww- wwwwwwww --------
false,0.80,-------W w------b b----b-b ----W--- -------- ---wwww- wwwwwwww --------
false,0.00,-------W w-----b- b----b-b ----W--- -------- ---wwww- wwwwwwww --------
false,0.35,-------- w-----b- b----b-- ----W--- -------- ---wwwwW wwwwwwww --------
false,0.00,-------- w----b-- b----b-- ----W--- -------- ---wwwwW wwwwwwww --------
false,0.45,W------- -----b-- b----b-- ----W--- -------- ---wwwwW wwwwwwww --------
false,0.00,W------- -----b-- b---b--- ----W--- -------- ---wwwwW wwwwwwww --------
false,0.03,W------- ------W- b------- -------- -------- ---wwwwW wwwwwwww --------
