AUTO,TIME,BOARD
false,1.59,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.53,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.62,-------- bbbbbbbb bbbbbb-b ------b- ------w- wwwwwww- wwwwwwww --------
false,0.76,-------- bbbbbb-b bbbbbbbb ------b- ------w- wwwwwww- wwwwwwww --------
false,1.58,-------- bbbbbb-b bbbbbbbb ------b- ------w- wwwwwwww wwwwwww- --------
false,0.80,-------- bbbbbb-b bbbbbbb- ------bb ------w- wwwwwwww wwwwwww- --------
false,1.54,-------- bbbbbb-b bbbbbbb- ------bb -------w wwwwwwww wwwwwww- --------
false,0.69,-------- bbbbbb-- bbbbbbbb ------bb -------w wwwwwwww wwwwwww- --------
false,1.48,-------- bbbbbb-- bbbbbbbb ------bb --w----w ww-wwwww wwwwwww- --------
false,0.76,-------- bbbbbb-- bbbbb-bb -----bbb --w----w ww-wwwww wwwwwww- --------
false,1.46,-------- bbbbbb-- bbbbb-bb -----bbb w-w----w -w-wwwww wwwwwww- --------
false,1.56,-------- bbbbbb-- bbbbb-bb ------bb w-w--b-w -w-wwwww wwwwwww- --------
true,0.0,-------- bbbbbb-- bbbbb-bb -----wbb w-w----w -w-ww-ww wwwwwww- --------
true,0.0,-------- bbbbbb-- bbbbb-bb ----b--b w-w----w -w-ww-ww wwwwwww- --------
false,1.40,-------- bbbbbb-- bbbbb-bb ----b--b www----w ---ww-ww wwwwwww- --------
false,1.99,-------- bbbbbb-- bbbbb--b ----b-bb www----w ---ww-ww wwwwwww- --------
false,1.18,-------- bbbbbb-- bbbbb--b ----b-bb www----w --www-ww ww-wwww- --------
false,1.68,-------- bbbbbb-- bbbbb--b ------bb www-b--w --www-ww ww-wwww- --------
true,0.0,-------- bbbbbb-- bbbbb--b ----w-bb www----w --ww--ww ww-wwww- --------
true,0.0,-------- bbbbbb-- bbbb---b ------bb www-b--w --ww--ww ww-wwww- --------
false,1.10,-------- bbbbbb-- bbbb---b ------bb www-b--w --ww-www ww-ww-w- --------
false,1.91,-------- bbbbbb-- bbb----b ---b--bb www-b--w --ww-www ww-ww-w- --------
false,1.03,-------- bbbbbb-- bbb----b ---b--bb www-b--w --w-wwww ww-ww-w- --------
false,1.05,-------- bbbbbb-- bbb----b ------bb wwwbb--w --w-wwww ww-ww-w- --------
true,0.0,-------- bbbbbb-- bbb----b ----w-bb wwwb---w --w--www ww-ww-w- --------
false,0.95,-------- bbbbbb-- bbb----b ----w--b wwwb--bw --w--www ww-ww-w- --------
false,1.04,-------- bbbbbb-- bbb----b ----w--b wwwb-w-- --w--www ww-ww-w- --------
false,0.47,-------- bbbbbb-- bbb----b ----w--- wwwb-w-b --w--www ww-ww-w- --------
true,0.0,-------- bbbbbb-w bbb----- ----w--- wwwb-w-- --w--ww- ww-ww-w- --------
false,0.36,-------- bbb-bb-w bbbb---- ----w--- wwwb-w-- --w--ww- ww-ww-w- --------
