AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.09,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.19,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.23,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.03,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.31,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.02,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.43,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.04,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.55,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.03,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.53,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.02,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.36,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.03,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.37,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.02,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.32,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.03,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w-ww wwwwww-- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwwwwb- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwww--w w-ww-w-- --------
false,0.33,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwww--w w-ww-w-- --------
false,0.01,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.23,-------- -b--b--b bbbbb-b- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.02,-------- -b--b--b bbbbb-b- b-bb-bbw -w--ww-w wwwww--w w-ww---- --------
true,0.0,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwwwwb-w w-ww---- --------
false,0.00,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwww--ww w-ww---- --------
false,0.08,-------- -b-b---b bbbbb-b- b-bb--bw -w--w--w wwww--ww w-ww---- --------
true,0.0,-------- -b-b---b bbbbb-b- b-bb-w-- -w--w--w wwww--ww w-ww---- --------
false,0.26,-------- -b-b---b bbbbb-b- b--b-w-- -wb-w--w wwww--ww w-ww---- --------
true,0.0,-------- w------b bbbb--b- b----w-- -w--w--w ww-w--ww w-ww---- --------
false,0.17,-------- w------b bbbb---- b----wb- -w--w--w ww-w--ww w-ww---- --------
true,0.0,-------- w------b bbbb---- b------w -w--w--w ww-w--ww w-ww---- --------
false,0.07,-------- w------b b-bb---- bb-----w -w--w--w ww-w--ww w-ww---- --------
true,0.0,-------- w------b bwbb---- b------w ----w--w ww-w--ww w-ww---- --------
false,0.03,-------- w------b bwb----- b--b---w ----w--w ww-w--ww w-ww---- --------
true,0.0,-------- w------b b--w---- b--b---w ----w--w ww-w--ww w-ww---- --------
false,0.04,-------- w------b b--w---- b------w ---bw--w ww-w--ww w-ww---- --------
false,0.00,-------- w------b b--w---- b--w---w ----w--w ww----ww w-ww---- --------
false,0.03,-------- w------b b--w---- -b-w---w ----w--w ww----ww w-ww---- --------
false,0.01,W------- -------b b--w---- -b-w---w ----w--w ww----ww w-ww---- --------
false,0.04,W------- -------b b--w---- ---w---w -b--w--w ww----ww w-ww---- --------
false,0.00,-------- -------b ---w---- ---w---w ---Ww--w ww----ww w-ww---- --------
