AUTO,TIME,BOARD
false,0.54,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.20,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,1.19,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,3.54,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.02,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,2.91,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.04,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,4.98,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.04,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,4.79,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.04,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,4.27,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.02,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,3.62,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w-ww wwwwww-w w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb-b-- -w--w--w wwwwwwbw w-www--w --------
false,3.97,-------- bbb-b--b -b-bbbbb b-bbwb-- -w-----w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b--b -b-b-bbb b-bb-b-- -w--b--w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww-wbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,8.78,------W- bbb-b--b -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,0.16,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-ww---w ----B---
false,44.07,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-w-w--w ----B---
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- B------w wwww---w w-w----w --------
false,19.96,------W- bbb-b--b -b-b---b b-bb-b-- B-----w- wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- -------B wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-w -------- wwww---- w-w----w --------
true,0.0,------W- bbb-b--b -b-b---- b-bb-b-- -------b wwww---- w-w----w --------
false,22.08,------W- bbb-b--b -b-b---- b-bb-b-- -w-----b w-ww---- w-w----w --------
false,0.07,------W- bbb-b--b -b-b---- b-bb---- -w---b-b w-ww---- w-w----w --------
false,30.99,------W- bbb-b--b -b-b---- b-bb---- -w---b-b w-ww---w w-w----- --------
true,0.0,------W- bbb-b--b -b-b---- b-bb---- -w---b-- w-ww---- w-w----b --------
false,34.06,------W- bbb-b--b -b-b---- bwbb---- -----b-- w-ww---- w-w----b --------
true,0.0,------W- bbb-b--b ---b---- b-bb---- -b---b-- w-ww---- w-w----b --------
false,19.70,-------W bbb-b--b ---b---- b-bb---- -b---b-- w-ww---- w-w----b --------
false,0.02,-------W bbb-b--b ---b---- b--b---- -bb--b-- w-ww---- w-w----b --------
false,2.23,W------- -bb-b--- -------- b--b---- -bb--b-- w-ww---- w-w----b --------
false,0.01,W------- -bb-b--- -------- b--b---- -bb--b-- w-ww---- w-w----- -------B
true,0.0,W------- -bb-b--- -------- b---w--- -b---b-- w--w---- w-w----- -------B
false,0.04,W------- -bb-b--- -------- b---w--- -----b-- wb-w---- w-w----- -------B
false,0.45,-------- -bb-b--- -------- ----w--- -------W wb-w---- w-w----- -------B
true,0.0,-------- -bb-b--- -------- -------- -------- wb------ wB------ --------
false,0.10,-------- -bb-b--- -------- -------- -------- wb------ --w----- --------
false,0.00,-------- -bb-b--- -------- -------- -------- w------- -bw----- --------
true,0.0,-------- -bb-b--- -------- -------- -------- w------- w------- --------
false,0.00,-------- -bb----- ----b--- -------- -------- w------- w------- --------
false,0.03,-------- -bb----- ----b--- -------- w------- -------- w------- --------
false,0.00,-------- -bb----- -------- ----b--- w------- -------- w------- --------
false,0.03,-------- -bb----- -------- ----b--- w------- w------- -------- --------
false,0.00,-------- -bb----- -------- -------- w---b--- w------- -------- --------
false,0.04,-------- -bb----- -------- w------- ----b--- w------- -------- --------
false,0.00,-------- -bb----- -------- w------- -------- w---b--- -------- --------
false,0.04,-------- -bb----- w------- -------- -------- w---b--- -------- --------
false,0.00,-------- -bb----- w------- -------- -------- w------- ----b--- --------
false,0.11,-------- wbb----- -------- -------- -------- w------- ----b--- --------
false,0.01,-------- wbb----- -------- -------- -------- w------- -------- ----B---
false,0.18,W------- -bb----- -------- -------- -------- w------- -------- ----B---
false,0.02,W------- -b------ --b----- -------- -------- w------- -------- ----B---
false,1.10,W------- -b------ --b----- -------- w------- -------- -------- ----B---
false,0.02,W------- -b------ -------- --b----- w------- -------- -------- ----B---
false,1.35,W------- -b------ -------- w-b----- -------- -------- -------- ----B---
false,0.02,W------- -b------ -------- w-b----- -------- -------- -------- -B------
false,1.17,W------- -b------ -------- -wb----- -------- -------- -------- -B------
false,0.00,W------- -b------ -B------ --b----- -------- -------- -------- --------
false,0.51,-------- -b------ -B------ W-b----- -------- -------- -------- --------
false,0.01,-------- -b------ -------- WBb----- -------- -------- -------- --------
false,0.15,-------- Wb------ -------- -Bb----- -------- -------- -------- --------
false,0.01,-------- W------- -b------ -Bb----- -------- -------- -------- --------
false,0.35,-------- --W----- -b------ -Bb----- -------- -------- -------- --------
false,0.00,-------- --W----- --b----- -Bb----- -------- -------- -------- --------
false,0.24,-------- -------W --b----- -Bb----- -------- -------- -------- --------
false,0.01,-------- -------W --b----- -B------ --b----- -------- -------- --------
false,0.45,-------- W------- --b----- -B------ --b----- -------- -------- --------
false,0.02,-------- W------- --b----- -B------ -------- --b----- -------- --------
false,1.35,-------- -------W --b----- -B------ -------- --b----- -------- --------
false,0.03,-------- -------W --b----- -B------ -------- -------- --b----- --------
false,1.65,-------- --W----- --b----- -B------ -------- -------- --b----- --------
false,0.00,-------- --W----- --b----- --B----- -------- -------- --b----- --------
false,0.87,-------- -------W --b----- --B----- -------- -------- --b----- --------
false,0.04,-------- -------W --b----- B------- -------- -------- --b----- --------
false,1.19,-------- -W------ --b----- B------- -------- -------- --b----- --------
false,0.03,-------- -W------ --b----- B------- -------- -------- -------- --B-----
false,1.66,-------- -------W --b----- B------- -------- -------- -------- --B-----
false,0.04,-------- -------W -------- B-b----- -------- -------- -------- --B-----
false,1.94,-------W -------- -------- B-b----- -------- -------- -------- --B-----
false,0.04,-------W -------- -------- B------- --b----- -------- -------- --B-----
false,1.70,W------- -------- -------- B------- --b----- -------- -------- --B-----
false,0.02,W------- -------- -------- -------B --b----- -------- -------- --B-----
false,1.62,-------W -------- -------- -------B --b----- -------- -------- --B-----
false,0.01,-------W -------- -------- -B------ --b----- -------- -------- --B-----
false,2.68,-------- -------- -------- -B------ --b----- -------- -------W --B-----
false,0.03,-------- -------- -------- -B------ -------- --b----- -------W --B-----
false,2.30,-------- -------W -------- -B------ -------- --b----- -------- --B-----
false,0.06,-------- -------W -------- -B------ -------- --b----- -------- -------B
false,1.83,-------W -------- -------- -B------ -------- --b----- -------- -------B
false,0.07,-------W -------- -------- -B------ -------- -------- --b----- -------B
false,4.25,W------- -------- -------- -B------ -------- -------- --b----- -------B
false,0.09,W------- -------- -------- -B------ -------- -------- -------- --B----B
false,4.63,-------W -------- -------- -B------ -------- -------- -------- --B----B
false,0.06,-------W -------- -------- -------B -------- -------- -------- --B----B
false,0.02,-------- -------- -------- -------- -------- -------- -------W --B----B
false,0.00,-------B -------- -------- -------- -------- -------- -------- --B-----
