AUTO,TIME,BOARD
false,1.66,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,1.58,-------- bbbbbbbb bbbbbbb- -------b w---w--- -www-www wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ------bb w---w--- -www-www wwwwwwww --------
false,1.43,-------- bbbbbbbb bbbbbb-- ------bb ww--w--- --ww-www wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-- -------b ww--w-b- --ww-www wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- ------wb ww--w--- --ww-w-w wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----b-- ww--w--- --ww-w-w wwwwwwww --------
false,1.48,-------- bbbbbbbb bbbbbb-- -----b-- ww--w--- --wwww-w wwww-www --------
false,0.02,-------- bbbbbbbb bbb-bb-- ---b-b-- ww--w--- --wwww-w wwww-www --------
false,1.34,-------- bbbbbbbb bbb-bb-- ---b-b-- ww-w---- --wwww-w wwww-www --------
false,0.02,-------- bbbbbbbb bbbb-b-- ---b-b-- ww-w---- --wwww-w wwww-www --------
false,1.45,-------- bbbbbbbb bbbb-b-- ---b-b-- ww-w---- -wwwww-w w-ww-www --------
false,0.01,-------- bbbb-bbb bbbbbb-- ---b-b-- ww-w---- -wwwww-w w-ww-www --------
false,1.41,-------- bbbb-bbb bbbbbb-- ---b-b-- ww-w---- w-wwww-w w-ww-www --------
false,0.02,-------- bbbb-bbb bbbbbb-- ---b---- ww-w-b-- w-wwww-w w-ww-www --------
true,0.0,-------- bbbb-bbb bbbbbb-- ---b-w-- ww-w---- w-www--w w-ww-www --------
true,0.0,-------- bbbb-bbb bbbbb--- ---b---- ww-w-b-- w-www--w w-ww-www --------
false,1.32,-------- bbbb-bbb bbbbb--- ---b---- ww-w-b-w w-www--- w-ww-www --------
false,0.01,-------- bbbb-bbb bbbbb--- ---b---- ww-w---w w-wwwb-- w-ww-www --------
false,1.25,-------- bbbb-bbb bbbbb--- ---b---- ww-w-w-w w-www--- w-ww--ww --------
false,0.02,-------- bbbb-bbb bbbb---- ---bb--- ww-w-w-w w-www--- w-ww--ww --------
false,1.14,-------- bbbb-bbb bbbb---- ---bb--- ww-ww--w w-www--- w-ww--ww --------
false,0.02,-------- bbbb-bbb bbbb---- --b-b--- ww-ww--w w-www--- w-ww--ww --------
true,0.0,-------- bbbb-bbb bbbbw--- --b----- ww-w---w w-www--- w-ww--ww --------
true,0.0,-------- bbbb-bbb bbb--b-- --b----- ww-w---w w-www--- w-ww--ww --------
false,1.20,-------- bbbb-bbb bbb--b-- --b----- www----w w-www--- w-ww--ww --------
false,0.01,-------- bbbb-bbb bbb----- --b--b-- www----w w-www--- w-ww--ww --------
false,1.15,-------- bbbb-bbb bbb----- --b--b-- www-w--w w-ww---- w-ww--ww --------
false,0.02,-------- bbbb-bb- bbb----b --b--b-- www-w--w w-ww---- w-ww--ww --------
false,1.07,-------- bbbb-bb- bbb----b --b--b-- www-w--w w-ww---- w-ww-w-w --------
false,0.01,-------- bbbb-b-- bbb---bb --b--b-- www-w--w w-ww---- w-ww-w-w --------
false,1.01,-------- bbbb-b-- bbb---bb --b--b-- www-w--w w-ww---- w-w-ww-w --------
false,0.02,-------- bbbb-b-- bbb----b --b--bb- www-w--w w-ww---- w-w-ww-w --------
false,0.97,-------- bbbb-b-- bbb----b --b--bb- www-w--w w-ww---w w-w-ww-- --------
false,0.01,-------- bbbb---- bbb--b-b --b--bb- www-w--w w-ww---w w-w-ww-- --------
false,0.97,-------- bbbb---- bbb--b-b --b--bb- www-w--w w-ww-w-w w-w-w--- --------
false,0.02,-------- bbb----- bbbb-b-b --b--bb- www-w--w w-ww-w-w w-w-w--- --------
