AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.03,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.04,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.04,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.03,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.05,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.02,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.03,-------- bbbbb--b -b--bbb- --bb-bbw bw--w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,0.03,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,0.04,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,0.03,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,0.03,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- wwwwwwww --ww-w-- --------
false,0.01,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--- wwwwwwww --ww-w-- --------
false,0.03,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--- wwwwwwww --ww--w- --------
false,0.01,-------- bb--b--b -bbbbb-b w-b-bbbw -w--w--- wwwwwwww --ww--w- --------
false,0.02,-------- bb--b--b -bbbbb-b w-b-bbbw -w--w--w wwwwwww- --ww--w- --------
false,0.02,-------- bb--b--b b-bbbb-b w-b-bbbw -w--w--w wwwwwww- --ww--w- --------
false,0.01,-------- bb--b--b b-bbbb-b w-b-bbbw -w--ww-w wwwww-w- --ww--w- --------
false,0.01,-------- bb--b--b --bbbb-b --b-bbbw -w--ww-w -wwww-w- b-ww--w- --------
false,0.01,-------- bb--b--b --bbbb-b -wb-bbbw ----ww-w -wwww-w- b-ww--w- --------
true,0.0,-------- bb--b--b --bbbb-b -wb-b-bw ----w--w -wwww--b b-ww--w- --------
false,0.00,-------- bb---w-b --b-bb-b -wb----- ----w--w -wwww--b b-ww--w- --------
true,0.0,-------- bb---w-b --b-bb-b b------- ----w--w -wwww--b b-ww--w- --------
false,0.05,-------- bb---w-b --b-bb-b b------- ----w--w -wwww--b bw-w--w- --------
true,0.0,-------- bb---w-b --b-bb-b b------- ----w--w -wwww--b ----b-w- --------
false,0.03,-----W-- bb-----b --b-bb-b b------- ----w--w -wwww--b ----b-w- --------
false,0.04,-----W-- bb-----b --b-b-bb b------- ----w--w -wwww--b ----b-w- --------
false,0.11,-----W-- bb-----b --b-b-bb b------w ----w--- -wwww--b ----b-w- --------
true,0.0,-----W-- bb-----b --b-b-b- b------- ----w--b -wwww--b ----b-w- --------
false,0.10,-----W-- bb-----b --b-b-b- b------- ----w--b -wwww-wb ----b--- --------
true,0.0,-----W-- bb-----b --b-b-b- b------- ----w--b -wwwwb-- ----b--- --------
false,0.01,-------- bb-----b -------- -------- ----w--- -wwww--- -------- -------W
false,0.00,-------- bb------ -------b -------- ----w--- -wwww--- -------- -------W
false,0.00,-------W bb------ -------- -------- ----w--- -wwww--- -------- --------
false,0.01,-------W b------- -b------ -------- ----w--- -wwww--- -------- --------
false,0.02,W------- b------- -b------ -------- ----w--- -wwww--- -------- --------
false,0.00,W------- b------- -------- -b------ ----w--- -wwww--- -------- --------
false,0.00,-------- -------- -------- -------W ----w--- -wwww--- -------- --------
