AUTO,TIME,BOARD
false,6.46,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,6.36,-------- bbbbbbbb bb-bbbbb --b----- ------w- wwwwww-w wwwwwwww --------
false,6.31,-------- bbbbbbbb bb-bbbbb --b----- w-----w- -wwwww-w wwwwwwww --------
false,6.04,-------- bbbbbbbb bb-b-bbb --b-b--- w-----w- -wwwww-w wwwwwwww --------
false,5.92,-------- bbbbbbbb bb-b-bbb --b-b--- w-----w- w-wwww-w wwwwwwww --------
false,6.10,-------- bbbbbbbb bb---bbb --bbb--- w-----w- w-wwww-w wwwwwwww --------
false,5.69,-------- bbbbbbbb bb---bbb --bbb--- w-----ww w-wwww-- wwwwwwww --------
false,5.57,-------- bbb-bbbb bb-b-bbb --bbb--- w-----ww w-wwww-- wwwwwwww --------
false,5.57,-------- bbb-bbbb bb-b-bbb --bbb--- w-----ww w-wwww-w wwwwwww- --------
false,5.61,-------- bbb--bbb bb-bbbbb --bbb--- w-----ww w-wwww-w wwwwwww- --------
false,5.52,-------- bbb--bbb bb-bbbbb --bbb--- w-----ww wwwwww-w w-wwwww- --------
false,5.46,-------- bbb--bbb bb-bb-bb --bbbb-- w-----ww wwwwww-w w-wwwww- --------
false,5.26,-------- bbb--bbb bb-bb-bb --bbbb-- w----w-w wwwwww-w w-wwwww- --------
false,5.30,-------- bbb---bb bb-bbbbb --bbbb-- w----w-w wwwwww-w w-wwwww- --------
false,5.20,-------- bbb---bb bb-bbbbb --bbbb-- w----w-w wwwwwwww w-wwww-- --------
false,5.10,-------- bb-b--bb bb-bbbbb --bbbb-- w----w-w wwwwwwww w-wwww-- --------
false,5.18,-------- bb-b--bb bb-bbbbb --bbbb-- w----w-w wwwwwwww w-www-w- --------
false,5.22,-------- bb-b--bb bb-bbbbb --bbb-b- w----w-w wwwwwwww w-www-w- --------
false,5.31,-------- bb-b--bb bb-bbbbb --bbb-b- w---w--w wwwwwwww w-www-w- --------
false,5.34,-------- bb-b--bb bb-bbbbb --bbb--b w---w--w wwwwwwww w-www-w- --------
false,5.46,-------- bb-b--bb bb-bbbbb --bbb--b w--w---w wwwwwwww w-www-w- --------
false,5.46,-------- bb-b--bb b-bbbbbb --bbb--b w--w---w wwwwwwww w-www-w- --------
false,5.44,-------- bb-b--bb b-bbbbbb --bbb--b w--w-w-w wwwww-ww w-www-w- --------
false,5.50,-------- bb-b--bb -bbbbbbb --bbb--b w--w-w-w wwwww-ww w-www-w- --------
false,5.53,-------- bb-b--bb -bbbbbbb --bbb--b w--w--ww wwwww-ww w-www-w- --------
false,5.49,-------- b-bb--bb -bbbbbbb --bbb--b w--w--ww wwwww-ww w-www-w- --------
false,5.53,-------- b-bb--bb -bbbbbbb --bbb--b w-w---ww wwwww-ww w-www-w- --------
false,5.67,-------- b-bb--bb -bbbbbbb --bbb-b- w-w---ww wwwww-ww w-www-w- --------
false,5.47,-------- b-bb--bb -bbbbbbb --bbb-b- w-w---ww wwwww-ww w-www--w --------
false,5.54,-------- bb-b--bb -bbbbbbb --bbb-b- w-w---ww wwwww-ww w-www--w --------
false,5.44,-------- bb-b--bb -bbbbbbb --bbb-b- w-w---ww wwww-www w-www--w --------
false,5.48,-------- b-bb--bb -bbbbbbb --bbb-b- w-w---ww wwww-www w-www--w --------
false,5.63,-------- b-bb--bb -bbbbbbb --bbb-b- w-w---ww wwww-www ww-ww--w --------
false,5.59,-------- b-bb--bb -bbbbbbb --bbb--b w-w---ww wwww-www ww-ww--w --------
false,5.65,-------- b-bb--bb -bbbbbbb --bbb--b w-w---ww wwww-www ww-w-w-w --------
false,5.63,-------- --bb--bb bbbbbbbb --bbb--b w-w---ww wwww-www ww-w-w-w --------
false,5.38,-------- --bb--bb bbbbbbbb --bbb--b w-w---ww wwww-www ww-w--ww --------
false,5.50,-------- --bb--bb bbbbb-bb --bbbb-b w-w---ww wwww-www ww-w--ww --------
false,5.35,-------- --bb--bb bbbbb-bb --bbbb-b w-w---ww wwww-www ww--w-ww --------
false,5.22,-------- --bb--bb bbbbb-bb --bbb--b w-w--bww wwww-www ww--w-ww --------
false,5.21,-------- --bb--bb bbbbb-bb --bbbw-b w-w---ww wwww--ww ww--w-ww --------
true,0.0,-------- --bb--bb bbbbb-bb --bb--bb w-w---ww wwww--ww ww--w-ww --------
false,5.10,-------- --bb--bb bbbbb-bb --bb--bb w-w---ww wwwww-ww ww----ww --------
false,5.00,-------- --bb-b-b bbbbb-bb --bb--bb w-w---ww wwwww-ww ww----ww --------
false,5.11,-------- --bb-b-b bbbbb-bb --bb--bb w-w---ww wwww-www ww----ww --------
false,5.16,-------- --bb-b-b bbbb-bbb --bb--bb w-w---ww wwww-www ww----ww --------
false,5.18,-------- --bb-b-b bbbb-bbb --bb--bb w-w---ww wwww-www ww---w-w --------
false,5.24,-------- --bb--bb bbbb-bbb --bb--bb w-w---ww wwww-www ww---w-w --------
false,5.38,-------- --bb--bb bbbb-bbb --bb--bb w-ww--ww www--www ww---w-w --------
true,0.0,-------- --bb--bb bbbb-bbb --b---bb w-w---ww wwwb-www ww---w-w --------
true,0.0,-------- --bb--bb bbbb-bbb --b---bb w-w---ww ww--wwww ww---w-w --------
true,0.0,-------- --bb--bb bbbb-bbb ------bb w-----ww wwb-wwww ww---w-w --------
