AUTO,TIME,BOARD
false,0.13,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbbb- -------b ---w---- www-wwww wwwwwwww --------
false,0.13,-------- bbbbbbbb bbbbbbb- -------b ---w--w- www-ww-w wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbb-b- -----b-b ---w--w- www-ww-w wwwwwwww --------
false,0.11,-------- bbbbbbbb bbbbb-b- -----b-b ---w---w www-ww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbb-bb -----b-b ---w---w www-ww-w wwwwwwww --------
false,0.12,-------- bbbbbbb- bbbbb-bb -----b-b ---w---w www-wwww wwwwww-w --------
false,0.01,-------- bbbbbbb- bbbbb--b -----bbb ---w---w www-wwww wwwwww-w --------
false,0.11,-------- bbbbbbb- bbbbb--b -----bbb ---w--w- www-wwww wwwwww-w --------
false,0.01,-------- bbbbbb-- bbbbb-bb -----bbb ---w--w- www-wwww wwwwww-w --------
false,0.10,-------- bbbbbb-- bbbbb-bb -----bbb w--w--w- -ww-wwww wwwwww-w --------
false,0.01,-------- bbbbbb-- bbbb--bb ----bbbb w--w--w- -ww-wwww wwwwww-w --------
false,0.10,-------- bbbbbb-- bbbb--bb ----bbbb w--w--w- w-w-wwww wwwwww-w --------
false,0.01,-------- bbbbbb-- bb-b--bb --b-bbbb w--w--w- w-w-wwww wwwwww-w --------
false,0.10,-------- bbbbbb-- bb-b--bb --b-bbbb w--w--w- w--wwwww wwwwww-w --------
false,0.01,-------- bbbbbb-- b--b--bb -bb-bbbb w--w--w- w--wwwww wwwwww-w --------
false,0.08,-------- bbbbbb-- b--b--bb -bb-bbbb w--w-w-- w--wwwww wwwwww-w --------
false,0.01,-------- bbbbb--- b--b-bbb -bb-bbbb w--w-w-- w--wwwww wwwwww-w --------
false,0.09,-------- bbbbb--- b--b-bbb -bb-bbbb w---ww-- w--wwwww wwwwww-w --------
false,0.01,-------- bbbb---- b--bbbbb -bb-bbbb w---ww-- w--wwwww wwwwww-w --------
false,0.11,-------- bbbb---- b--bbbbb -bb-bbbb w--www-- w---wwww wwwwww-w --------
false,0.02,-------- bb-b---- b-bbbbbb -bb-bbbb w--www-- w---wwww wwwwww-w --------
false,0.09,-------- bb-b---- b-bbbbbb -bb-bbbb w--www-- ww--wwww w-wwww-w --------
false,0.01,-------- b--b---- bbbbbbbb -bb-bbbb w--www-- ww--wwww w-wwww-w --------
false,0.08,-------- b--b---- bbbbbbbb -bb-bbbb w--www-- ww--wwww w-www-ww --------
false,0.01,-------- b--b---- bbbbbbbb -bbb-bbb w--www-- ww--wwww w-www-ww --------
false,0.08,-------- b--b---- bbbbbbbb -bbb-bbb w--www-- ww-wwwww w-w-w-ww --------
false,0.01,-------- b--b---- bbbbbbbb -bbbb-bb w--www-- ww-wwwww w-w-w-ww --------
false,0.08,-------- b--b---- bbbbbbbb wbbbb-bb ---www-- ww-wwwww w-w-w-ww --------
true,0.0,-------- b--b---- -bbbbbbb -bbbb-bb b--www-- ww-wwwww w-w-w-ww --------
true,0.0,-------- b--b---- -bbbbbbb wbbbb-bb ---www-- -w-wwwww w-w-w-ww --------
false,0.01,-------- b--b---- b-bbbbbb wbbbb-bb ---www-- -w-wwwww w-w-w-ww --------
false,0.07,-------- b--b---- b-bbbbbb wbbbb-bb ---www-- w--wwwww w-w-w-ww --------
true,0.0,-------- b--b---- --bbbbbb -bbbb-bb b--www-- w--wwwww w-w-w-ww --------
true,0.0,-------- b--b---- --bbbbbb wbbbb-bb ---www-- ---wwwww w-w-w-ww --------
false,0.01,-------- b--b---- --bbbbbb w-bbb-bb -b-www-- ---wwwww w-w-w-ww --------
false,0.08,-------- b--b---- --bbbbbb w-bbb-bb -b-www-- --wwwwww w---w-ww --------
false,0.01,-------- b--b---- --bbbbbb w-bbb-bb b--www-- --wwwwww w---w-ww --------
false,0.07,-------- b--b---- --bbbbbb w-bbb-bb b--www-- --wwwwww w---ww-w --------
false,0.01,-------- b--b---- --bbbbbb w-bbb-bb -b-www-- --wwwwww w---ww-w --------
false,0.07,-------- b--b---- --bbbbbb w-bbb-bb -b-www-- --wwwwww w--w-w-w --------
