AUTO,TIME,BOARD
false,5.21,-------- bb-b-b-b bbb-bbbb bbb--b-- ww--wwww ww--www- ww--w-ww --------
false,0.31,-------- bb-b-b-b bbb-bbbb bbb--b-- ww--wwww ww--ww-w ww--w-ww --------
false,5.22,-------- bb-b-b-b bbb-bbbb bbb---b- ww--wwww ww--ww-w ww--w-ww --------
false,0.33,-------- bb-b-b-b bbb-bbbb bbb---b- ww--wwww ww--wwww ww--w--w --------
false,5.32,-------- bb-b-b-b bbb-bbbb bbb----b ww--wwww ww--wwww ww--w--w --------
false,0.32,-------- bb-b-b-b bbb-bbbb bbb----b ww--wwww ww--wwww w-w-w--w --------
false,5.36,-------- bb-b-b-b bbbb-bbb bbb----b ww--wwww ww--wwww w-w-w--w --------
false,0.33,-------- bb-b-b-b bbbb-bbb bbb----b ww--wwww www-wwww w---w--w --------
false,5.34,-------- bb-bb--b bbbb-bbb bbb----b ww--wwww www-wwww w---w--w --------
false,0.33,-------- bb-bb--b bbbb-bbb bbb----b ww--wwww www-wwww w----w-w --------
false,5.29,-------- bb-b---b bbbbbbbb bbb----b ww--wwww www-wwww w----w-w --------
false,0.32,-------- bb-b---b bbbbbbbb bbb----b ww-w-www www-wwww w----w-w --------
false,5.41,-------- b-bb---b bbbbbbbb bbb----b ww-w-www www-wwww w----w-w --------
false,0.36,-------- b-bb---b bbbbbbbb bbb----b ww-ww-ww www-wwww w----w-w --------
false,5.07,-------- b-bb---b bbbbbbbb bb-b---b ww-ww-ww www-wwww w----w-w --------
false,0.30,-------- b-bb---b bbbbbbbb bb-b---b www-w-ww www-wwww w----w-w --------
false,5.07,-------- b-bb---b bbbbbbbb bbb----b www-w-ww www-wwww w----w-w --------
false,0.34,-------- b-bb---b bbbbbbbb bbb----b www-w-ww www-wwww -w---w-w --------
false,5.23,-------- b-bb---b bbb-bbbb bbbb---b www-w-ww www-wwww -w---w-w --------
false,0.31,-------- b-bb---b bbb-bbbb bbbb---b www--www www-wwww -w---w-w --------
false,5.07,-------- b-b----b bbbbbbbb bbbb---b www--www www-wwww -w---w-w --------
false,0.32,-------- b-b----b bbbbbbbb bbbb---b www--www wwww-www -w---w-w --------
false,5.00,-------- b-b----b bbbb-bbb bbbbb--b www--www wwww-www -w---w-w --------
false,0.30,-------- b-b----b bbbb-bbb bbbbb--b www--www wwwww-ww -w---w-w --------
false,4.84,-------- b-b----b bbbb-bbb bbbb-b-b www--www wwwww-ww -w---w-w --------
false,0.31,-------- b-b----b bbbb-bbb bbbb-b-b www--www wwwwwwww -w-----w --------
false,4.84,-------- b-b----b bbbb-bbb bbbb--bb www--www wwwwwwww -w-----w --------
false,0.30,-------- b-b----b bbbb-bbb bbbb--bb www--www wwwwwwww -w----w- --------
false,4.84,-------- b--b---b bbbb-bbb bbbb--bb www--www wwwwwwww -w----w- --------
false,0.30,-------- b--b---b bbbb-bbb bbbb--bb www--www wwwwwwww w-----w- --------
false,4.82,-------- -b-b---b bbbb-bbb bbbb--bb www--www wwwwwwww w-----w- --------
false,0.30,-------- -b-b---b bbbb-bbb bbbb--bb www--www wwwwwwww w----w-- --------
false,4.81,-------- -b-b--b- bbbb-bbb bbbb--bb www--www wwwwwwww w----w-- --------
false,0.31,-------- -b-b--b- bbbb-bbb bbbb--bb ww-w-www wwwwwwww w----w-- --------
false,4.73,-------- -bb---b- bbbb-bbb bbbb--bb ww-w-www wwwwwwww w----w-- --------
false,0.30,-------- -bb---b- bbbb-bbb bbbb--bb w-ww-www wwwwwwww w----w-- --------
false,4.57,-------- -bb---b- bbbb-bbb b-bb--bb wbww-www wwwwwwww w----w-- --------
true,0.0,-------- -bb---b- bbbb-bbb bwbb--bb w-ww-www w-wwwwww w----w-- --------
true,0.0,-------- -bb---b- b-bb-bbb b-bb--bb wbww-www w-wwwwww w----w-- --------
false,0.27,-------- -bb---b- b-bb-bbb b-bb--bb wbww-www w-wwwwww -w---w-- --------
false,4.37,-------- -bb---b- b-bb-bbb bb-b--bb wbww-www w-wwwwww -w---w-- --------
false,0.26,-------- -bb---b- b-bb-bbb bb-b--bb wbww-www w-wwwwww -w----w- --------
false,4.36,-------- --b---b- bbbb-bbb bb-b--bb wbww-www w-wwwwww -w----w- --------
false,0.27,-------- --b---b- bbbb-bbb bb-b--bb wbww-www ww-wwwww -w----w- --------
false,4.08,-------- --b---b- bbb-bbbb bb-b--bb wbww-www ww-wwwww -w----w- --------
true,0.0,-------- --b---b- bbbwbbbb bb----bb wbw--www ww-wwwww -w----w- --------
true,0.0,-------- --b---b- bbbwbbbb bb----bb w----www ww--wwww -w-b--w- --------
false,0.25,-------- --b---b- bbbwbbbb bb----bb w----www ww--wwww -w-b---w --------
false,3.62,-------- --b---b- bbbwbbbb bb----bb w----www ww--wwww -w-----w ---B----
false,0.22,-------- --b---b- bbbwbbbb bb---wbb w-----ww ww--wwww -w-----w ---B----
true,0.0,-------- --b---b- bbbwb-bb bb----bb w-----ww ww--w-ww -w---b-w ---B----
true,0.0,-------- --b---b- bbb--wbb bb----bb w-----ww ww--w-ww -w---b-w ---B----
true,0.0,-------- --b---b- bbb-b--b bb----bb w-----ww ww--w-ww -w---b-w ---B----
true,0.0,------W- --b----- bbb-b--b bb-----b w------w ww--w-ww -w---b-w ---B----
false,2.76,------W- --b----- bbb-b--b b------b wb-----w ww--w-ww -w---b-w ---B----
true,0.0,------W- ---w---- b-b-b--b b------b w------w w---w-ww -w---b-w ---B----
true,0.0,-------B -------- b-b-b--b b------b w------w w---w-ww -w---b-w --------
false,0.15,-------B -------- b-b-b--b b------b w------w w---w-ww w----b-w --------
false,2.57,-------B -------- b-b-b--b b------b w------w w---w-ww w------w -----B--
false,0.13,-------B -------- b-b-b--b b------b w---w--w w-----ww w------w -----B--
false,2.19,-------B -------- bb--b--b b------b w---w--w w-----ww w------w -----B--
false,0.12,-------B -------- bb--b--b b------b -w--w--w w-----ww w------w -----B--
false,2.11,B------- -------- bb--b--b b------b -w--w--w w-----ww w------w -----B--
false,0.13,B------- -------- bb--b--b b------b -w--w-w- w-----ww w------w -----B--
false,2.07,B------- -------- bb--b--b -------b bw--w-w- w-----ww w------w -----B--
true,0.0,B------- w------- -b--b--b -------b -w--w-w- ------ww w------w -----B--
true,0.0,-------- -------- -b--b--b -------b -------B ------ww w------w -----B--
false,0.05,-------- -------- -b--b--b -------b -------B w-----ww -------w -----B--
false,0.79,-------- -------- -b--b--b -------b -------B w-----ww -------w B-------
false,0.03,-------- -------- -b--b--b -------b -------B -w----ww -------w B-------
false,0.74,-------- -------- -b--b--b -------b -------B Bw----ww -------w --------
false,0.01,-------- -------- -b--b--b -------b -------B B-w---ww -------w --------
false,0.20,-------- -------- -b--b--b -------b -------B ----B-ww -------w --------
false,0.01,-------- -------- -b--b--b -------b ------wB ----B--w -------w --------
false,0.24,-------- -------- -b--b--b -------b ---B---- ----B--w -------w --------
false,0.01,-------- -------- -b--b--b -------b ---B---- ----B--w ------w- --------
false,0.34,---B---- -------- -b--b--b -------b -------- ----B--w ------w- --------
false,0.02,---B---- -------- -b--b--b -------b -------- ----B--w -----w-- --------
false,0.25,-------- -------- -b--b--b -------b -------- ----B--w ---B-w-- --------
false,0.01,-------- -------- -b--b--b -------b -------w ----B--- ---B-w-- --------
false,0.03,-------- -------- -b--b--b -------- -------- ----B--b ---B-w-- --------
