AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.24,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.47,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.73,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,1.12,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,1.47,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,1.80,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,2.19,-------- bbb-bb-b -b-bb-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.02,-------- bbb-bb-b -b-bb-bb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb-b- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb-b- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,1.59,-------- bbb-bb-b -b-bb-b- b-bb--bw -w--wb-- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbb-bb-b -b-bb-b- b-bb-wbw -w--w--- wwwww-w- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb-b- b-bbb--w -w--w--- wwwww-w- w-ww-w-w --------
false,0.01,-------- bbb-bb-b -b-bb-b- b-bbb--w -w--w--- wwwww-ww w-ww-w-- --------
false,1.44,-------- bbb-bb-b -b-bbb-- b-bbb--w -w--w--- wwwww-ww w-ww-w-- --------
false,0.01,-------- bbb-bb-b -b-bbb-- b-bbb--w -w--w--- wwwwwwww w-ww---- --------
false,0.92,-------- bbb-bbb- -b-bbb-- b-bbb--w -w--w--- wwwwwwww w-ww---- --------
false,0.01,-------- bbb-bbb- -b-bbb-- b-bbb--w -w--w--w wwwwwww- w-ww---- --------
false,1.16,-------- bbb-bbb- -bb-bb-- b-bbb--w -w--w--w wwwwwww- w-ww---- --------
false,0.00,-------- bbb-bbb- -bb-bb-- b-bbb--w -w--w-ww wwwwww-- w-ww---- --------
false,1.13,-------- bbb-bbb- -bb-bb-- --bbb--w bw--w-ww wwwwww-- w-ww---- --------
true,0.0,-------- bbb-bbb- -bb-bb-- w-bbb--w -w--w-ww -wwwww-- w-ww---- --------
false,1.19,-------- bbb-bbb- -bb-bb-- wb-bb--w -w--w-ww -wwwww-- w-ww---- --------
true,0.0,-------- bbb-bbb- -bb-bb-- --wbb--w -w--w-ww -wwwww-- w-ww---- --------
true,0.0,-------- bbb-bbb- -b--bb-- ---bb--w b---w-ww -wwwww-- w-ww---- --------
false,0.00,-------- bbb-bbb- -b--bb-- ---bb--w b---wwww -wwww--- w-ww---- --------
false,0.54,-------- bbb-bbb- -b--bb-- ---bb--w -b--wwww -wwww--- w-ww---- --------
true,0.0,-------- bbb-bbb- -b--bb-- -w-bb--w ----wwww --www--- w-ww---- --------
true,0.0,-------- bbb-bbb- ----bb-- ---bb--w -b--wwww --www--- w-ww---- --------
false,0.00,-------- bbb-bbb- ----bb-- ---bb--w -b--wwww w-www--- --ww---- --------
false,0.72,-------- bbb-bbb- ----bb-- ----b--w -b-bwwww w-www--- --ww---- --------
false,0.00,-------- bbb-bbb- ----bb-- -----w-w -b--wwww w-w-w--- --ww---- --------
false,0.64,-------- bbb-bbb- ----bb-- -----w-w ----wwww wbw-w--- --ww---- --------
