AUTO,TIME,BOARD
false,0.86,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,0.80,-------- bbbbbbbb bbbbbbb- -------b w----w-- -wwww-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwww-ww wwwwwwww --------
false,0.76,-------- bbbbbbbb bbbbbb-- ------bb ww---w-- --www-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbb-b-- ----b-bb ww---w-- --www-ww wwwwwwww --------
false,0.71,-------- bbbbbbbb bbbb-b-- ----b-bb ww----w- --www-ww wwwwwwww --------
false,0.03,-------- bbbbbb-b bbbb-bb- ----b-bb ww----w- --www-ww wwwwwwww --------
false,0.69,-------- bbbbbb-b bbbb-bb- ----b-bb ww-----w --www-ww wwwwwwww --------
false,0.04,-------- bbbbbb-- bbbb-bbb ----b-bb ww-----w --www-ww wwwwwwww --------
false,0.75,-------- bbbbbb-- bbbb-bbb ----b-bb www----w ---ww-ww wwwwwwww --------
false,0.05,-------- bbbbbb-- bbbb--bb ----bbbb www----w ---ww-ww wwwwwwww --------
false,0.64,-------- bbbbbb-- bbbb--bb ----bbbb ww-w---w ---ww-ww wwwwwwww --------
false,0.04,-------- bbbbb--- bbbb-bbb ----bbbb ww-w---w ---ww-ww wwwwwwww --------
false,0.69,-------- bbbbb--- bbbb-bbb ----bbbb ww--w--w ---ww-ww wwwwwwww --------
false,0.03,-------- bbbb---- bbbbbbbb ----bbbb ww--w--w ---ww-ww wwwwwwww --------
false,0.65,-------- bbbb---- bbbbbbbb ----bbbb ww--w--w ---wwwww wwwww-ww --------
false,0.03,-------- bbbb---- bbb-bbbb ---bbbbb ww--w--w ---wwwww wwwww-ww --------
false,0.60,-------- bbbb---- bbb-bbbb ---bbbbb ww--w--w --wwwwww ww-ww-ww --------
false,0.04,-------- bbbb---- bb--bbbb --bbbbbb ww--w--w --wwwwww ww-ww-ww --------
false,0.56,-------- bbbb---- bb--bbbb --bbbbbb w-w-w--w --wwwwww ww-ww-ww --------
false,0.03,-------- bb-b---- bbb-bbbb --bbbbbb w-w-w--w --wwwwww ww-ww-ww --------
false,0.62,-------- bb-b---- bbb-bbbb --bbbbbb w--ww--w --wwwwww ww-ww-ww --------
false,0.03,-------- bb------ bbbbbbbb --bbbbbb w--ww--w --wwwwww ww-ww-ww --------
false,0.58,-------- bb------ bbbbbbbb --bbbbbb w--ww--w -wwwwwww w--ww-ww --------
false,0.02,-------- bb------ b-bbbbbb -bbbbbbb w--ww--w -wwwwwww w--ww-ww --------
false,0.70,-------- bb------ b-bbbbbb -bbbbbbb w--ww--w w-wwwwww w--ww-ww --------
false,0.03,-------- b------- bbbbbbbb -bbbbbbb w--ww--w w-wwwwww w--ww-ww --------
false,0.60,-------- b------- bbbbbbbb -bbbbbbb w--ww--w w-wwwwww w--w-www --------
false,0.02,-------- b------- bbbbbbbb b-bbbbbb w--ww--w w-wwwwww w--w-www --------
false,0.61,-------- b------- bbbbbbbb b-bbbbbb w--ww--w w-wwwwww w--ww-ww --------
false,0.02,-------- b------- b-bbbbbb bbbbbbbb w--ww--w w-wwwwww w--ww-ww --------
false,0.59,-------- b------- b-bbbbbb bbbbbbbb w--ww--w w-wwwwww -w-ww-ww --------
false,0.02,-------- b------- bb-bbbbb bbbbbbbb w--ww--w w-wwwwww -w-ww-ww --------
false,0.62,-------- b------- bb-bbbbb bbbbbbbb w--ww--w wwwwwwww ---ww-ww --------
false,0.01,-------- b------- b-bbbbbb bbbbbbbb w--ww--w wwwwwwww ---ww-ww --------
false,0.55,-------- b------- b-bbbbbb bbbbbbbb w-w-w--w wwwwwwww ---ww-ww --------
false,0.02,-------- -b------ b-bbbbbb bbbbbbbb w-w-w--w wwwwwwww ---ww-ww --------
false,0.59,-------- -b------ b-bbbbbb bbbbbbbb ww--w--w wwwwwwww ---ww-ww --------
false,0.03,-------- -b------ bb-bbbbb bbbbbbbb ww--w--w wwwwwwww ---ww-ww --------
false,0.57,-------- -b------ bb-bbbbb bbbbbbbb ww--w--w wwwwwwww --w-w-ww --------
false,0.02,-------- -b------ bbb-bbbb bbbbbbbb ww--w--w wwwwwwww --w-w-ww --------
false,0.60,-------- -b------ bbb-bbbb bbbbbbbb ww--w--w wwwwwwww -w--w-ww --------
false,0.03,-------- -b------ bb-bbbbb bbbbbbbb ww--w--w wwwwwwww -w--w-ww --------
false,0.55,-------- -b------ bb-bbbbb bbbbbbbb ww--w-w- wwwwwwww -w--w-ww --------
false,0.03,-------- -b------ bbb-bbbb bbbbbbbb ww--w-w- wwwwwwww -w--w-ww --------
false,0.59,-------- -b------ bbb-bbbb bbbbbbbb ww--w-w- wwwwwwww w---w-ww --------
false,0.02,-------- -b------ bb-bbbbb bbbbbbbb ww--w-w- wwwwwwww w---w-ww --------
false,0.56,-------- -b------ bb-bbbbb bbbbbbbb ww--ww-- wwwwwwww w---w-ww --------
false,0.02,-------- -b------ bbb-bbbb bbbbbbbb ww--ww-- wwwwwwww w---w-ww --------
false,0.57,-------- -b------ bbb-bbbb bbbbbbbb ww--ww-- wwwwwwww w---ww-w --------
false,0.03,-------- -b------ bb-bbbbb bbbbbbbb ww--ww-- wwwwwwww w---ww-w --------
false,0.62,-------- -b------ bb-bbbbb bbbbbbbb ww-w-w-- wwwwwwww w---ww-w --------
false,0.02,-------- --b----- bb-bbbbb bbbbbbbb ww-w-w-- wwwwwwww w---ww-w --------
false,0.57,-------- --b----- bb-bbbbb bbbbbbbb ww-ww--- wwwwwwww w---ww-w --------
false,0.02,-------- ---b---- bb-bbbbb bbbbbbbb ww-ww--- wwwwwwww w---ww-w --------
false,0.57,-------- ---b---- bb-bbbbb bbbbbbbb w-www--- wwwwwwww w---ww-w --------
false,0.01,-------- ---b---- b-bbbbbb bbbbbbbb w-www--- wwwwwwww w---ww-w --------
false,0.56,-------- ---b---- b-bbbbbb bbbbbbbb w-www--- wwwwwwww w--w-w-w --------
false,0.02,-------- ----b--- b-bbbbbb bbbbbbbb w-www--- wwwwwwww w--w-w-w --------
false,0.59,-------- ----b--- b-bbbbbb bbbbbbbb ww-ww--- wwwwwwww w--w-w-w --------
false,0.01,-------- ----b--- bb-bbbbb bbbbbbbb ww-ww--- wwwwwwww w--w-w-w --------
