AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.03,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.05,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.08,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.13,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.14,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.10,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.10,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.00,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.09,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.00,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w-ww wwwwww-- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwwwwb- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwww--w w-ww-w-- --------
false,0.09,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwww--w w-ww-w-- --------
false,0.00,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.06,-------- -b--b--b bbbbb-b- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.01,-------- -b--b--b bbbbb-bw b-bb-bb- -w--w--w wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbbb-b- b-bb-bbb -w--w--w wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbbbw-- b-bb-bb- -w--w--- wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbb--b- b-bb-bb- -w--w--- wwwwww-w w-ww---- --------
false,0.00,-------- -b--b--- bbbb--b- b-bb-bb- -w--w--w wwwwww-- w-ww---- --------
false,0.06,-------- -b------ bbbbb-b- b-bb-bb- -w--w--w wwwwww-- w-ww---- --------
false,0.00,-------- -b------ bbbbb-b- b-bb-bb- -w--ww-w wwwww--- w-ww---- --------
true,0.0,-------- -b------ bbbbb-b- b-bb--b- -w--w--w wwwwwb-- w-ww---- --------
true,0.0,-------- -b------ bbbbb-b- b-bb--b- -w--w--w wwww--w- w-ww---- --------
false,0.06,-------- -b------ bbbb--b- b-bbb-b- -w--w--w wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbbbw-b- b-bb--b- -w-----w wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbb--bb- b-bb--b- -w-----w wwww--w- w-ww---- --------
false,0.00,-------- -b------ bbb--bb- b-bb--bw -w------ wwww--w- w-ww---- --------
false,0.02,-------- -b------ bbb-b-b- b-bb--bw -w------ wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbb-b-b- b-bb-w-- -w------ wwww--w- w-ww---- --------
false,0.04,-------- -b------ bbb---b- b-bbbw-- -w------ wwww--w- w-ww---- --------
false,0.00,-------- -b------ bbb--wb- b-bbb--- -w------ wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbb-b--- b-bbb--- -w------ wwww--w- w-ww---- --------
false,0.01,-------- -b------ bbb-b--- b-bbb--- -w----w- wwww---- w-ww---- --------
false,0.02,-------- -b------ bbb-b--- b-bb---- -w--b-w- wwww---- w-ww---- --------
false,0.01,-------- -b------ bbb-b--- b-bb--w- -w--b--- wwww---- w-ww---- --------
false,0.02,-------- -b------ bbb-b--- -bbb--w- -w--b--- wwww---- w-ww---- --------
false,0.01,-------- -b------ bbb-b--- -bbb--w- ww--b--- -www---- w-ww---- --------
false,0.02,-------- -b------ bbb----- -bbbb-w- ww--b--- -www---- w-ww---- --------
false,0.00,-------- -b------ bbb----- -bbbb-w- w-w-b--- -www---- w-ww---- --------
false,0.02,-------- -b------ bbb----- -bbbb-w- w-w----- -wwwb--- w-ww---- --------
true,0.0,-------- -b------ bbb----- -bbbb-w- w-w----- -ww--w-- w-ww---- --------
false,0.02,-------- -b------ bbb----- --bbb-w- wbw----- -ww--w-- w-ww---- --------
true,0.0,-------- -b------ bbb----- -wbbb-w- w-w----- --w--w-- w-ww---- --------
true,0.0,-------- -b------ bbb----- ---bb-w- --w----- --w--w-- --ww---- B-------
false,0.00,-------- -b------ bbb----- ---bb-w- --w----- --ww-w-- --w----- B-------
false,0.08,-------- -b------ bbb----- ---bb-w- --w----- --ww-w-- --w----- ------B-
false,0.00,-------- -b------ bbb----- ---bb-w- ---w---- --ww-w-- --w----- ------B-
false,0.00,------B- -b------ bbb----- ---bb--- ---w---- --ww-w-- --w----- --------
true,0.0,------B- -b------ bbbw---- ----b--- -------- --ww-w-- --w----- --------
true,0.0,------B- -b------ bb--b--- ----b--- -------- --ww-w-- --w----- --------
false,0.00,------B- -b------ bb--b--- ----b--- -----w-- --ww---- --w----- --------
false,0.03,-----B-- -b------ bb--b--- ----b--- -----w-- --ww---- --w----- --------
false,0.01,-----B-- -b------ bb--b--- ----b--- ------w- --ww---- --w----- --------
false,0.07,------B- -b------ bb--b--- ----b--- ------w- --ww---- --w----- --------
false,0.00,------B- -b------ bb--b--- ----b--- -------w --ww---- --w----- --------
false,0.06,-------B -b------ bb--b--- ----b--- -------w --ww---- --w----- --------
false,0.01,-------B -b------ bb--b--- ----b--- ------w- --ww---- --w----- --------
false,0.06,-------B -b------ bb--b--- -----b-- ------w- --ww---- --w----- --------
false,0.01,-------B -b------ bb--b--- -----b-- ---w--w- --w----- --w----- --------
false,0.07,-------B -b------ bb------ ----bb-- ---w--w- --w----- --w----- --------
false,0.00,-------B -b------ bb------ ----bb-- --ww--w- -------- --w----- --------
false,0.05,-------B -b------ b------- -b--bb-- --ww--w- -------- --w----- --------
false,0.00,-------B -b------ b------- -b--bb-- --ww--w- --w----- -------- --------
false,0.03,-------B -------- bb------ -b--bb-- --ww--w- --w----- -------- --------
false,0.00,-------B -------- bb------ -b-wbb-- --w---w- --w----- -------- --------
true,0.0,-------B -------- bb------ -bb--b-- --w---w- --w----- -------- --------
true,0.0,-------B -------- bbw----- -b---b-- ------w- --w----- -------- --------
true,0.0,-------B -------- b--b---- -b---b-- ------w- --w----- -------- --------
false,0.00,-------B -------- b--b---- -b---b-- --w---w- -------- -------- --------
false,0.02,-------B -------- b--b---- -----b-- -bw---w- -------- -------- --------
true,0.0,-------B -------- b--b---- -----b-- w-----w- -------- -------- --------
false,0.01,-------B -------- b------- ---b-b-- w-----w- -------- -------- --------
false,0.00,-------B -------- b------- ---b-b-- -w----w- -------- -------- --------
false,0.02,-------B -------- b------- ---b---- -w---bw- -------- -------- --------
true,0.0,-------B -------- b------- ---b---- -w--w--- -------- -------- --------
false,0.02,-------B -------- b------- -------- -w-bw--- -------- -------- --------
true,0.0,-------B -------- b------- -------- -ww----- -------- -------- --------
false,0.01,--B----- -------- b------- -------- -ww----- -------- -------- --------
false,0.00,--B----- -------- b------- -------- -w-w---- -------- -------- --------
false,0.01,-------- -------- b------- -------- -wBw---- -------- -------- --------
false,0.00,-------- -------- b------- ---w---- -wB----- -------- -------- --------
true,0.0,-------- -------- b------- ---w---- B------- -------- -------- --------
