AUTO,TIME,BOARD
false,1.61,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,3.18,-------- bbbbbbbb b-bbbbbb -b------ ---w---- www-wwww wwwwwwww --------
false,1.58,-------- bbbbbbbb b-bbbbbb -b------ ---w--w- www-ww-w wwwwwwww --------
false,3.08,-------- bbbbbbbb b-bbbbb- -b-----b ---w--w- www-ww-w wwwwwwww --------
false,1.51,-------- bbbbbbbb b-bbbbb- -b-----b ---w---w www-ww-w wwwwwwww --------
false,3.06,-------- bbbbbbb- b-bbbbbb -b-----b ---w---w www-ww-w wwwwwwww --------
false,1.48,-------- bbbbbbb- b-bbbbbb -b-----b ---w---w www-wwww wwwwww-w --------
false,3.02,-------- b-bbbbb- bbbbbbbb -b-----b ---w---w www-wwww wwwwww-w --------
false,1.54,-------- b-bbbbb- bbbbbbbb -b-----b ---ww--w www--www wwwwww-w --------
false,2.90,-------- b-bbbbb- -bbbbbbb bb-----b ---ww--w www--www wwwwww-w --------
false,1.39,-------- b-bbbbb- -bbbbbbb bb-----b ---www-w www---ww wwwwww-w --------
false,2.68,-------- b-bbbbb- -bbbbbbb b-b----b ---www-w www---ww wwwwww-w --------
false,1.30,-------- b-bbbbb- -bbbbbbb b-b----b ---www-w www-w-ww wwww-w-w --------
false,2.73,-------- b-bbbbb- -bbbbbbb b--b---b ---www-w www-w-ww wwww-w-w --------
false,1.31,-------- b-bbbbb- -bbbbbbb b--b---b w--www-w -ww-w-ww wwww-w-w --------
true,0.0,-------- b-bbbbb- -bbbbbbb b------b w---ww-w -ww---ww wwww---w -----B--
true,0.0,W------- --bbbbb- -bbbbbbb -------b ----ww-w -ww---ww wwww---w -----B--
true,0.0,W------- --bbbbb- -bbbbbbb -----B-b ----w--w -ww---ww wwww---w --------
false,1.31,W------- --bbbbb- -bbbbbbb -----B-b ----w--w -www--ww www----w --------
false,2.55,W------- --bbbbb- -bbbbbbb -------b ----w--w -www--ww www----w -----B--
false,1.27,-------- --bbbbb- -bbbbbbb -------b ----w--w Wwww--ww www----w -----B--
false,2.57,-------- --bbbbb- -bbbbbbb -------b ----w--w Wwww--ww www----w B-------
false,1.25,-------- --bbbbb- -bbbbbbb -------b ----w--w Www-w-ww www----w B-------
false,2.42,-------- --bbbbb- -b-bbbbb --b----b ----w--w Www-w-ww www----w B-------
false,1.16,-------- --bbbbb- -b-bbbbb --b----b ----w--w Wwww--ww www----w B-------
false,2.33,-------- -b-bbbb- -b-bbbbb --b----b ----w--w Wwww--ww www----w B-------
false,1.14,-------- -b-bbbb- -b-bbbbb --b-w--b -------w Wwww--ww www----w B-------
true,0.0,-------- -b-bbbb- -b-b-bbb --b----b ----b--w Wwww--ww www----w B-------
false,1.08,W------- -b-bbbb- -b-b-bbb --b----b ----b--w -www--ww www----w B-------
false,2.29,W------- -b-bbbb- -b-b-bbb B-b----b ----b--w -www--ww -ww----w --------
false,1.13,-------- -b-bbbb- -b-b-bbb --b----b ------Ww -www--ww -ww----w --------
false,2.18,-------- -b-bbbb- b--b-bbb --b----b ------Ww -www--ww -ww----w --------
false,1.08,-------- -b-bbbb- b--b-bbb --b----b --W----w -www--ww -ww----w --------
false,2.06,-------- -b-bbbb- b--b--bb --b--b-b --W----w -www--ww -ww----w --------
true,0.0,-------- ---bbbb- ---b--bb ------Wb -------w -www--ww -ww----w --------
true,0.0,-------- ---bbbb- ---b---b -------b -------w -www---w -ww---bw --------
true,0.0,-------- ---bbbb- ---b---b -------b -------w -www---w -ww--w-- --------
false,1.90,-------- ---bbb-- ---b--bb -------b -------w -www---w -ww--w-- --------
false,0.97,-------- ---bbb-- ---b--bb -------b -------w -www-w-w -ww----- --------
false,1.91,-------- ---bbb-- --b---bb -------b -------w -www-w-w -ww----- --------
false,0.96,-------- ---bbb-- --b---bb -------b -------w -www--ww -ww----- --------
false,1.80,-------- ---bbb-- ------bb --b----b -------w -www--ww -ww----- --------
false,0.81,-------- ---bbb-- ------bb --b----b -w-----w --ww--ww -ww----- --------
false,1.63,-------- ---bb--- -----bbb --b----b -w-----w --ww--ww -ww----- --------
false,0.78,-------- ---bb--- -----bbb --b----b --w----w --ww--ww -ww----- --------
false,1.53,-------- ---bb--- -----bbb -b-----b --w----w --ww--ww -ww----- --------
false,0.82,-------- ---bb--- -----bbb -b-----b --w----w -w-w--ww -ww----- --------
false,1.60,-------- ---b---- ----bbbb -b-----b --w----w -w-w--ww -ww----- --------
false,0.78,-------- ---b---- ----bbbb -b-----b -w-----w -w-w--ww -ww----- --------
false,1.59,-------- ---b---- ----bbbb b------b -w-----w -w-w--ww -ww----- --------
false,0.81,-------- ---b---- ----bbbb b------b -w-----w w--w--ww -ww----- --------
false,1.61,-------- ---b---- -----bbb b---b--b -w-----w w--w--ww -ww----- --------
false,0.77,-------- ---b---- -----bbb b---b--b w------w w--w--ww -ww----- --------
false,1.58,-------- ---b---- -----bbb -b--b--b w------w w--w--ww -ww----- --------
false,0.82,-------- ---b---- -----bbb wb--b--b -------w w--w--ww -ww----- --------
false,1.52,-------- ---b---- -----bbb w-b-b--b -------w w--w--ww -ww----- --------
false,0.87,-------- ---b---- w----bbb --b-b--b -------w w--w--ww -ww----- --------
false,1.60,-------- ---b---- w----bbb -b--b--b -------w w--w--ww -ww----- --------
