AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.58,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,1.28,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,2.09,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,3.75,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.02,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,5.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.02,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,6.13,-------- bbbbbbbb -b--b--b --bb-bb- bw--w--w wwwwwwww w-ww-ww- --------
true,0.0,-------- bbbbbbbb -b--b--b w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,5.90,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,0.03,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,4.46,-------- bbbbb--b -b--bbbb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,0.03,-------- bbbbb--b -b--bbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,3.08,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,0.02,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-w-w --------
false,3.12,-------- bb--b--b -bbbbbbb w-bb-bb- ww--w--w -wwwwwww --ww-w-w --------
false,0.02,-------- bb--b--b -bbbbbbb w-bb-bbw ww--w--- -wwwwwww --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbbb- w-bb-bb- ww--w--b -wwwwwww --ww-w-w --------
true,0.0,-------- bb--b--b -bbbbbb- w-bb-bbw ww--w--- -wwwwww- --ww-w-w --------
false,2.37,-------- bb--b--b -bbbbbb- w-b-bbbw ww--w--- -wwwwww- --ww-w-w --------
false,0.03,-------- bb--b--b -bbbbbb- w-b-bbbw ww--w--- -wwwwwww --ww-w-- --------
false,2.69,-------- bb--b--b -bb-bbb- w-bbbbbw ww--w--- -wwwwwww --ww-w-- --------
false,0.02,-------- bb--b--b -bb-bbb- w-bbbbbw ww--w--w -wwwwww- --ww-w-- --------
false,1.86,-------- bb--b--b -bb-bb-b w-bbbbbw ww--w--w -wwwwww- --ww-w-- --------
false,0.01,-------- bb--b--b -bb-bb-b w-bbbbbw ww--w-ww -wwwww-- --ww-w-- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bbbb-w ww--w--w -wwwwwb- --ww-w-- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bbbb-w ww--w--w -wwww--w --ww-w-- --------
false,1.82,-------- bb--b--b -bb-bbb- w-bbbb-w ww--w--w -wwww--w --ww-w-- --------
false,0.01,-------- bb--b--b -bb-bbb- w-bbbb-w ww--w--w -wwwww-w --ww---- --------
false,1.66,-------- bb--b--b -bb-bb-b w-bbbb-w ww--w--w -wwwww-w --ww---- --------
false,0.01,-------- bb--b--b -bb-bb-b w-bbbb-w ww--ww-w -wwww--w --ww---- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bbb--w ww--w--w -wwwwb-w --ww---- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bbb--w ww--w--w -www--ww --ww---- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bb---w ww-----w -wwwb-ww --ww---- --------
true,0.0,-------- bb--b--b -bb-bb-b w-bb---w ww-----w -ww--www --ww---- --------
false,2.56,-------- bb--b--b -bb-b--b w-bb-b-w ww-----w -ww--www --ww---- --------
false,0.02,-------- bb--b--b -bb-b--b w-bb-b-w ww-----w -www-www --w----- --------
false,3.22,-------- bb--b--b -bb----b w-bbbb-w ww-----w -www-www --w----- --------
false,0.02,-------- bb--b--b -bb----b w-bbbb-w ww----ww -www-w-w --w----- --------
false,1.75,-------- bb--b--b -bb----b w-bb-b-w ww--b-ww -www-w-w --w----- --------
false,0.02,-------- bb--b--b -bb----b w-bb-b-w ww--bwww -www---w --w----- --------
true,0.0,-------- bb--b--b -bb----b w-bb---w ww--b-ww -www-b-w --w----- --------
false,0.01,-------- bb--b--b -bb----b w-bb---w ww-wb-ww -ww--b-w --w----- --------
false,0.55,-------- bb--b--b -bb----b w-bb---w wwb---ww -ww--b-w --w----- --------
true,0.0,-------- bb--b--b -bbw---b w-b----w w-----ww -ww--b-w --w----- --------
true,0.0,-------- bb--b--b -b--b--b w-b----w w-----ww -ww--b-w --w----- --------
false,0.02,-------- bb--b--b -b--b--b w-b----w ww----ww --w--b-w --w----- --------
false,7.80,-------- bb--b--b -b--b--b w-b----w ww----ww --w----w --w--b-- --------
false,0.02,-------- bb--b--b -b--b--b w-b---ww ww-----w --w----w --w--b-- --------
false,3.96,-------- bb--b--b -b--b--b w-b---ww ww-----w --w----w --w----- -----B--
false,0.02,-------- bb--b--b -b--b--b wwb---ww w------w --w----w --w----- -----B--
true,0.0,-------- bb--b--b ----b--b w-b---ww wb-----w --w----w --w----- -----B--
true,0.0,-------- bb--b--b --w-b--b w-----ww -------w --w----w --w----- -----B--
false,4.70,-------- bb--b--b --w----b w---b-ww -------w --w----w --w----- -----B--
false,0.01,-------- bb--b--b --w----b w---b-ww -------w --w----w -w------ -----B--
false,4.96,-------- bb--b--b --w----b w-----ww ----b--w --w----w -w------ -----B--
false,0.01,-------- bb--b--b --w----b w-----ww ----b--w -ww----w -------- -----B--
false,4.59,-------- bb--b--b --w----b w-----ww -------w -ww-b--w -------- -----B--
false,0.01,-------- bb--b--b --w----b w-----ww --w----w -w--b--w -------- -----B--
