AUTO,TIME,BOARD
false,0.00,-------- -b--b--b bbbbbbbb b-bbb-b- -w--w-ww wwwwwwww w-ww--w- --------
false,0.08,-------- -b--b--b bbbbbbbb b-bbb-b- -w--wwww wwwww-ww w-ww--w- --------
false,0.00,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwww-ww w-ww--w- --------
false,0.06,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwww-ww w-ww---w --------
false,0.00,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwww-ww w-ww---w --------
false,0.03,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwwww-w w-ww---w --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwww-w w-ww---w --------
false,0.02,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwwww- w-ww---w --------
false,0.00,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwwwww- w-ww---w --------
false,0.03,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwwwwww w-ww---- --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwwwww w-ww---- --------
false,0.03,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwwwww w-w-w--- --------
false,0.00,-------- -b--b--b bbbbbbbb b-bbb-b- -w--wwww wwwwwwww w-w-w--- --------
false,0.05,-------- -b--b--b bbbbbbbb b-bbb-b- -w--wwww wwwwwwww w-w--w-- --------
false,0.01,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwwwwww w-w--w-- --------
false,0.04,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwwwwww w-w---w- --------
false,0.01,-------- -b--b--b bbbbbbbb b-bbb-b- -w--wwww wwwwwwww w-w---w- --------
false,0.04,-------- -b--b--b bbbbbbbb b-bbb-b- -w--wwww wwwwwwww w-w----w --------
false,0.00,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwwwwww w-w----w --------
false,0.03,-------- -b--b--b bbbbbbbb b-bbb--b -w--wwww wwwwwwww w--w---w --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwwwwww w--w---w --------
false,0.03,-------- -b--b--b bbbbbbbb b-bb-b-b -w--wwww wwwwwwww w--w--w- --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwwwww w--w--w- --------
false,0.04,-------- -b--b--b bbbbbbbb b-bb-bb- -w--wwww wwwwwwww w--w---w --------
false,0.01,-------- -b--b--b bbbbbbbb b-b-bbb- -w--wwww wwwwwwww w--w---w --------
false,0.03,-------- -b--b--b bbbbbbbb b-b-bbb- -w-wwwww www-wwww w--w---w --------
false,0.00,-------- -b--b--b bbbbbbbb --b-bbb- bw-wwwww www-wwww w--w---w --------
true,0.0,-------- --w-b--b -bbbbbbb --b-bbb- -w-wwwww -ww-wwww w--w---w --------
false,0.01,-------- --w-b--b -bb-bbbb --bbbbb- -w-wwwww -ww-wwww w--w---w --------
true,0.0,-------- --w-b--b -bbwbbbb --b-bbb- -w--wwww -ww-wwww w--w---w --------
false,0.00,-------- --w-b--b -bbwbbbb ----bbb- -wb-wwww -ww-wwww w--w---w --------
false,0.01,-------- --w-b--b -bbwbbbb --w-bbb- -w--wwww -w--wwww w--w---w --------
true,0.0,-------- --w-b--b -b-wbbbb ----bbb- b---wwww -w--wwww w--w---w --------
false,0.01,--W----- ----b--b -b-wbbbb ----bbb- b---wwww -w--wwww w--w---w --------
true,0.0,--W----- ----b--b -bb--bbb ----bbb- b---wwww -w--wwww w--w---w --------
true,0.0,--W-W--- -------b -bb--bbb -----bb- b----www -w--wwww w--w---w --------
false,0.01,--W-W--- -------b -bb--bbb -----bb- -----www bw--wwww w--w---w --------
false,0.02,--W-W--- -------b -bb--bbb -----bb- w----www -w--wwww ---w---w --------
false,0.00,--W-W--- -------b -b---bbb --b--bb- w----www -w--wwww ---w---w --------
false,0.02,----W--- -------b -b---bbb -----bb- w----www -w--wwww ---w---w --W-----
false,0.00,----W--- -------b -b---bbb -----b-b w----www -w--wwww ---w---w --W-----
false,0.14,----W--- -------b -b---bbb w----b-b -----www -w--wwww ---w---w --W-----
false,0.01,----W--- -------b -----bbb wb---b-b -----www -w--wwww ---w---w --W-----
true,0.0,----W--- -------b -----bbb --w--b-b -----www -w--wwww ---w---w --W-----
false,0.00,----W--- -------b -----bbb --w--bb- -----www -w--wwww ---w---w --W-----
false,0.07,----W--- -------b --w--bbb -----bb- -----www -w--wwww ---w---w --W-----
false,0.01,----W--- -------b --w--bbb -----b-b -----www -w--wwww ---w---w --W-----
false,0.09,----W--- --w----b -----bbb -----b-b -----www -w--wwww ---w---w --W-----
false,0.00,----W--- --w----b -----bbb ----b--b -----www -w--wwww ---w---w --W-----
true,0.0,-------- --w----b -----bbb -------b ----Wwww -w--wwww ---w---w --W-----
false,0.01,-------- --w----b ------bb -----b-b ----Wwww -w--wwww ---w---w --W-----
true,0.0,-------- --w----b -----wbb -------b ----W-ww -w--wwww ---w---w --W-----
true,0.0,-------- --w----b ----b--b -------b ----W-ww -w--wwww ---w---w --W-----
false,0.00,----W--- --w----b -------b -------b ------ww -w--wwww ---w---w --W-----
false,0.01,----W--- --w----b -------b ------b- ------ww -w--wwww ---w---w --W-----
true,0.0,----W--- --w----b ------wb -------- -------w -w--wwww ---w---w --W-----
true,0.0,----W--- --w----b -----b-- -------- -------w -w--wwww ---w---w --W-----
false,0.12,----W--- --w----b --W--b-- -------- -------w -w--wwww ---w---w --------
false,0.01,----W--- --w----b --W----- -----b-- -------w -w--wwww ---w---w --------
false,0.06,--W-W--- -------b --W----- -----b-- -------w -w--wwww ---w---w --------
false,0.01,--W-W--- -------b --W----- -------- -----b-w -w--wwww ---w---w --------
true,0.0,--W-W--- -------b --W----- -----w-- -------w -w--w-ww ---w---w --------
