AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,3.39,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwww- wwwwwwww --------
false,0.10,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwwww wwwwwww- --------
false,3.23,-------- bbbbbbbb -bbbb-bb b----b-- -------w wwwwwwww wwwwwww- --------
false,0.14,-------- bbbbbbbb -bbbb-bb b----b-- ------ww wwwwww-w wwwwwww- --------
false,3.81,-------- bbbbbbbb -bbbb-bb b-----b- ------ww wwwwww-w wwwwwww- --------
false,0.13,-------- bbbbbbbb -bbbb-bb b-----b- ------ww wwwwwwww wwwwww-- --------
false,3.34,-------- bbbbbbbb --bbb-bb bb----b- ------ww wwwwwwww wwwwww-- --------
false,0.16,-------- bbbbbbbb --bbb-bb bb----b- -----www wwwww-ww wwwwww-- --------
false,3.14,-------- bbbbbbbb --b-b-bb bb-b--b- -----www wwwww-ww wwwwww-- --------
false,0.21,-------- bbbbbbbb --b-b-bb bb-b--b- -----www wwwwwwww wwwww--- --------
false,3.06,-------- bbb-bbbb --bbb-bb bb-b--b- -----www wwwwwwww wwwww--- --------
false,0.14,-------- bbb-bbbb --bbb-bb bb-b--b- ----wwww wwww-www wwwww--- --------
false,2.91,-------- bbb-b-bb --bbbbbb bb-b--b- ----wwww wwww-www wwwww--- --------
false,0.21,-------- bbb-b-bb --bbbbbb bb-b--b- ----wwww wwwwwwww wwww---- --------
false,2.90,-------- bb-bb-bb --bbbbbb bb-b--b- ----wwww wwwwwwww wwww---- --------
false,0.15,-------- bb-bb-bb --bbbbbb bb-b--b- ----wwww wwwwwwww www-w--- --------
false,2.86,-------- b--bb-bb -bbbbbbb bb-b--b- ----wwww wwwwwwww www-w--- --------
false,0.16,-------- b--bb-bb -bbbbbbb bb-b--b- ----wwww wwwwwwww www--w-- --------
false,2.83,-------- b--bb-bb b-bbbbbb bb-b--b- ----wwww wwwwwwww www--w-- --------
false,0.17,-------- b--bb-bb b-bbbbbb bb-b--b- ---wwwww www-wwww www--w-- --------
true,0.0,-------- b--bb-bb b-bbbbbb bb----b- ----wwww wwwbwwww www--w-- --------
false,0.12,-------- b--bb-bb b-bbbbbb bb----b- --w-wwww ww-bwwww www--w-- --------
false,2.90,-------- b--bb-bb b-bbbbbb b-b---b- --w-wwww ww-bwwww www--w-- --------
true,0.0,-------- b--bb-bb b-bbbbbb b-b---b- --w-wwww www--www www--w-- --------
false,2.80,-------- b--bb-bb b-bbbbbb b-b--b-- --w-wwww www--www www--w-- --------
false,0.20,-------- b--bb-bb b-bbbbbb b-b--b-- -ww-wwww w-w--www www--w-- --------
false,2.68,-------- b--bb-bb b-bbbbbb b--b-b-- -ww-wwww w-w--www www--w-- --------
false,0.28,-------- b--bb-bb b-bbbbbb b--b-b-- -ww-wwww www--www w-w--w-- --------
false,2.79,-------- b--bb-bb b-bbbbbb b---bb-- -ww-wwww www--www w-w--w-- --------
false,0.06,-------- b--bb-bb b-bbbbbb b---bb-- -ww-wwww www--www w-w---w- --------
true,0.0,-------- b--bb-bb b-bbbbbb b----b-- -ww--www www-bwww w-w---w- --------
true,0.0,-------- b--bb-bb b-bbbbbb b----b-- -ww--www wwww--ww w-w---w- --------
true,0.0,-------- b--bb-bb b-bbbbbb b------- -ww---ww wwww-bww w-w---w- --------
true,0.0,-------- b--bb-bb b-bbbbbb b------- -ww---ww wwwww--w w-w---w- --------
false,2.82,-------- b--bb-bb b-bbb-bb b----b-- -ww---ww wwwww--w w-w---w- --------
false,0.33,-------- b--bb-bb b-bbb-bb b----b-- -ww---ww wwwww-ww w-w----- --------
false,2.83,-------- b--bb-bb b--bb-bb b-b--b-- -ww---ww wwwww-ww w-w----- --------
true,0.0,-------- b--bb-bb b-wbb-bb b----b-- -w----ww wwwww-ww w-w----- --------
true,0.0,-------- b--bb-bb bb--b-bb b----b-- -w----ww wwwww-ww w-w----- --------
