AUTO,TIME,BOARD
false,0.24,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.83,-------- bbbbbbbb bbbbbb-b ------b- -w------ w-wwwwww wwwwwwww --------
false,0.20,-------- bbbbbbbb bbbbbb-b ------b- -w------ -wwwwwww wwwwwwww --------
false,0.77,-------- bbbbbb-b bbbbbbbb ------b- -w------ -wwwwwww wwwwwwww --------
false,0.19,-------- bbbbbb-b bbbbbbbb ------b- -w--w--- -www-www wwwwwwww --------
false,0.76,-------- bbbbbb-b -bbbbbbb b-----b- -w--w--- -www-www wwwwwwww --------
false,0.17,-------- bbbbbb-b -bbbbbbb b-----b- -w--w--- w-ww-www wwwwwwww --------
false,0.77,-------- bbbbbb-b -bbbbbbb -b----b- -w--w--- w-ww-www wwwwwwww --------
false,0.17,-------- bbbbbb-b -bbbbbbb -b----b- -w--w--- wwww-www w-wwwwww --------
false,0.71,-------- bbbbbb-b -bb-bbbb -b-b--b- -w--w--- wwww-www w-wwwwww --------
false,0.19,-------- bbbbbb-b -bb-bbbb -b-b--b- -w---w-- wwww-www w-wwwwww --------
false,0.77,-------- -bbbbb-b bbb-bbbb -b-b--b- -w---w-- wwww-www w-wwwwww --------
false,0.19,-------- -bbbbb-b bbb-bbbb -b-b-wb- -w------ wwww-www w-wwwwww --------
false,0.72,-------- -bbbbb-b bbb-bbbb -b-bb--- -w------ wwww-www w-wwwwww --------
false,0.19,-------- -bbbbb-b bbb-bbbb -b-bb--- --w----- wwww-www w-wwwwww --------
false,0.73,-------- -bbbbb-b bbb-b-bb -b-bbb-- --w----- wwww-www w-wwwwww --------
false,0.19,-------- -bbbbb-b bbb-b-bb -bwbbb-- -------- wwww-www w-wwwwww --------
true,0.0,-------- -bbbbb-b bb--b-bb -b-bbb-- --b----- wwww-www w-wwwwww --------
true,0.0,-------- wbbbbb-b -b--b-bb ---bbb-- -------- ww-w-www w-wwwwww --------
false,0.74,-------- wb-bbb-b -bb-b-bb ---bbb-- -------- ww-w-www w-wwwwww --------
true,0.0,-------- --wbbb-b -bb-b-bb ---bbb-- -------- ww-w-www w-wwwwww --------
true,0.0,-------- -b--bb-b -bb-b-bb ---bbb-- -------- ww-w-www w-wwwwww --------
false,0.17,-------- -b--bb-b -bb-b-bb ---bbb-- -------- ww-wwwww w-ww-www --------
false,0.67,-------- -b--bb-b -bb-b-b- ---bbb-b -------- ww-wwwww w-ww-www --------
false,0.17,-------- -b--bb-b -bb-b-b- ---bbb-b ------w- ww-www-w w-ww-www --------
false,0.59,-------- -b--bb-b -bb-b-b- ---bb-bb ------w- ww-www-w w-ww-www --------
false,0.15,-------- -b--bb-b -bb-b-b- ---bb-bb -------w ww-www-w w-ww-www --------
false,0.53,-------- -b--bb-- -bb-b-bb ---bb-bb -------w ww-www-w w-ww-www --------
false,0.15,-------- -b--bb-- -bb-b-bb ---bb-bb -------w ww-wwwww w-ww-w-w --------
false,0.58,-------- -b--bb-- --b-b-bb -b-bb-bb -------w ww-wwwww w-ww-w-w --------
false,0.14,-------- -b--bb-- --b-b-bb -b-bb-bb -------w www-wwww w-ww-w-w --------
false,0.62,-------- -b--bb-- ----b-bb -bbbb-bb -------w www-wwww w-ww-w-w --------
