AUTO,TIME,BOARD
false,3.29,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,3.52,-------- bbbbbbbb bbbbbbb- -------b ----ww-- wwww--ww wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-- ------bb ----ww-- wwww--ww wwwwwwww --------
false,3.52,-------- bbbbbbbb bbbbbb-- ------bb ----w-w- wwww--ww wwwwwwww --------
false,0.04,-------- bbbbbb-b bbbbbbb- ------bb ----w-w- wwww--ww wwwwwwww --------
false,3.57,-------- bbbbbb-b bbbbbbb- ------bb ----w--w wwww--ww wwwwwwww --------
false,0.04,-------- bbbbbb-- bbbbbbbb ------bb ----w--w wwww--ww wwwwwwww --------
false,3.53,-------- bbbbbb-- bbbbbbbb ------bb -w--w--w w-ww--ww wwwwwwww --------
false,0.06,-------- bbbbbb-- bbbbb-bb -----bbb -w--w--w w-ww--ww wwwwwwww --------
false,2.90,-------- bbbbbb-- bbbbb-bb -----bbb -w-w---w w-ww--ww wwwwwwww --------
false,0.05,-------- bbbbbb-- bbbb--bb ----bbbb -w-w---w w-ww--ww wwwwwwww --------
false,2.71,-------- bbbbbb-- bbbb--bb ----bbbb -w-w---w w-www-ww wwww-www --------
false,0.07,-------- bbbbbb-- -bbb--bb b---bbbb -w-w---w w-www-ww wwww-www --------
false,3.12,-------- bbbbbb-- -bbb--bb b---bbbb w--w---w w-www-ww wwww-www --------
false,0.04,-------- -bbbbb-- bbbb--bb b---bbbb w--w---w w-www-ww wwww-www --------
false,2.97,-------- -bbbbb-- bbbb--bb b---bbbb w--w---w wwwww-ww w-ww-www --------
false,0.07,-------- -bbbbb-- bb-b--bb b-b-bbbb w--w---w wwwww-ww w-ww-www --------
false,2.51,-------- -bbbbb-- bb-b--bb b-b-bbbb w---w--w wwwww-ww w-ww-www --------
false,0.05,-------- -bbb-b-- bb-bb-bb b-b-bbbb w---w--w wwwww-ww w-ww-www --------
false,2.51,-------- -bbb-b-- bb-bb-bb b-b-bbbb w---w--w wwwwwwww w-ww--ww --------
false,0.09,-------- -bbb-b-- bb-bb-bb b-b-b-bb w---wb-w wwwwwwww w-ww--ww --------
true,0.0,-------- -bbb-b-- bb-bb-bb bw----bb w---w--w wwwww-ww w-ww--ww --------
true,0.0,-------- -bbb-b-- b--bb-bb b-----bb w---w--w w-www-ww wbww--ww --------
false,2.24,-------- -bbb-b-- b--bb-bb b-----bb w---w--w w-www-ww wbw-w-ww --------
true,0.0,-------- -bbb-b-- b--bb-bb b-----bb w---w--w w-www-ww w----bww --------
true,0.0,-------- -bbb-b-- b--bb-bb b-----bb w---w--w w-www-ww w---w--w --------
false,0.06,-------- -bbb-b-- b---b-bb b--b--bb w---w--w w-www-ww w---w--w --------
false,2.03,-------- -bbb-b-- b---b-bb b--b--bb w--w---w w-www-ww w---w--w --------
false,0.05,-------- -bb--b-- b--bb-bb b--b--bb w--w---w w-www-ww w---w--w --------
false,1.99,-------- -bb--b-- b--bb-bb b--b--bb w--w---w ww-ww-ww w---w--w --------
false,0.07,-------- -bb--b-- b--b--bb b--bb-bb w--w---w ww-ww-ww w---w--w --------
false,1.94,-------- -bb--b-- b--b--bb b--bb-bb w---w--w ww-ww-ww w---w--w --------
false,0.03,-------- -b---b-- b-bb--bb b--bb-bb w---w--w ww-ww-ww w---w--w --------
true,0.0,-------- -b---b-- b-bbw-bb b--b--bb w------w ww-ww-ww w---w--w --------
true,0.0,-------- -b---b-- b-b--bbb b--b--bb w------w ww-ww-ww w---w--w --------
false,2.07,-------- -b---b-- b-b--bbb b--b--bb w------w ww-w-www w---w--w --------
false,0.05,-------- -b---b-- b-b---bb b--b-bbb w------w ww-w-www w---w--w --------
false,1.91,-------- -b---b-- b-b---bb b--b-bbb w------w ww-wwwww w------w --------
false,0.05,-------- -b---b-- b-b---bb b--b--bb w----b-w ww-wwwww w------w --------
true,0.0,-------- -b---b-- b-b---bb b--b-wbb w------w ww-ww-ww w------w --------
true,0.0,-------- -b---b-- b-b---bb b--bb--b w------w ww-ww-ww w------w --------
false,1.91,-------- -b---b-- b-b---bb b--bb--b w-----w- ww-ww-ww w------w --------
