AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.70,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,1.67,-------- bbbbbbbb bbb--bbb ---bb--- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb--bbb ---bb--- ------ww wwwwww-w wwwwwww- --------
false,1.66,-------- bbbbbbbb bb---bbb --bbb--- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb bb---bbb --bbb--- ------ww wwwwwwww wwwwww-- --------
false,2.01,-------- bbbbbbbb b----bbb -bbbb--- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb b----bbb -bbbb--- -----www wwwww-ww wwwwww-- --------
false,1.35,-------- bbbbbbbb b----bbb -bbb-b-- -----www wwwww-ww wwwwww-- --------
false,0.02,-------- bbbbbbbb b----bbb -bbb-b-- -----www wwwwwwww wwwww--- --------
false,1.48,-------- bbbb-bbb b---bbbb -bbb-b-- -----www wwwwwwww wwwww--- --------
false,0.02,-------- bbbb-bbb b---bbbb -bbb-b-- ----wwww wwww-www wwwww--- --------
false,1.51,-------- bbbb-bbb b---bbbb -bb-bb-- ----wwww wwww-www wwwww--- --------
false,0.02,-------- bbbb-bbb b---bbbb -bb-bb-- ----wwww wwwwwwww wwww---- --------
false,1.45,-------- bbb--bbb b--bbbbb -bb-bb-- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- bbb--bbb b--bbbbb -bb-bb-- ---wwwww www-wwww wwww---- --------
false,1.31,-------- bbb--bbb b--bbbbb -b-bbb-- ---wwwww www-wwww wwww---- --------
false,0.01,-------- bbb--bbb b--bbbbb -b-bbb-- ---wwwww wwwwwwww www----- --------
false,1.26,-------- bbb--bbb ---bbbbb bb-bbb-- ---wwwww wwwwwwww www----- --------
false,0.02,-------- bbb--bbb ---bbbbb bb-bbb-- --wwwwww ww-wwwww www----- --------
false,1.19,-------- b-b--bbb -b-bbbbb bb-bbb-- --wwwwww ww-wwwww www----- --------
false,0.02,-------- b-b--bbb -b-bbbbb bb-bbb-- --wwwwww wwwwwwww ww------ --------
false,1.16,-------- b----bbb -bbbbbbb bb-bbb-- --wwwwww wwwwwwww ww------ --------
false,0.02,-------- b----bbb -bbbbbbb bb-bbb-- --wwwwww wwwwwwww w-w----- --------
false,1.17,-------- b----bbb -bbbbbbb b-bbbb-- --wwwwww wwwwwwww w-w----- --------
false,0.01,-------- b----bbb -bbbbbbb b-bbbb-- -wwwwwww w-wwwwww w-w----- --------
false,1.13,-------- -----bbb bbbbbbbb b-bbbb-- -wwwwwww w-wwwwww w-w----- --------
false,0.02,-------- -----bbb bbbbbbbb bwbbbb-- --wwwwww w-wwwwww w-w----- --------
true,0.0,-------- -----bbb b-bbbbbb b-bbbb-- -bwwwwww w-wwwwww w-w----- --------
true,0.0,-------- -----bbb b-bbbbbb b-bbbb-- w--wwwww w-wwwwww w-w----- --------
false,1.10,-------- -----bbb b-bbbbbb bb-bbb-- w--wwwww w-wwwwww w-w----- --------
false,0.01,-------- -----bbb b-bbbbbb bb-bbb-- w-wwwwww w--wwwww w-w----- --------
false,1.06,-------- -----bbb b-bbbbbb b--bbb-- wbwwwwww w--wwwww w-w----- --------
false,0.01,-------- -----bbb b-bbbbbb b--bbb-- wbwwwwww w-wwwwww w------- --------
false,1.04,-------- -----bbb b-bbbbbb b-b-bb-- wbwwwwww w-wwwwww w------- --------
false,0.02,-------- -----bbb b-bbbbbb b-b-bb-- wbwwwwww w-wwwwww -w------ --------
false,1.09,-------- -----bbb b-bbbbbb b-b-b-b- wbwwwwww w-wwwwww -w------ --------
false,0.02,-------- -----bbb b-bbbbbb b-b-b-b- wbwwwwww -wwwwwww -w------ --------
true,0.0,-------- -----bbb b-bbbbbb --b-b-b- -bwwwwww bwwwwwww -w------ --------
true,0.0,-------- -----bbb b-bbbbbb -------w --wwwwww b-wwwwww -w------ --------
false,1.04,-------- -----bbb b-bbbbbb -------w --wwwwww --wwwwww bw------ --------
false,0.01,-------- -----bbb b-bbbbbb -------w --wwwwww -w-wwwww bw------ --------
true,0.0,-------- -----bbb b-bbbbbb -------w --wwwwww -w-wwwww --b----- --------
false,0.01,-------- -----bbb b-bbbbbb ------ww --wwww-w -w-wwwww --b----- --------
true,0.0,-------- -----bbb b-bbbb-b -------w --wwww-w -w-www-w --b---b- --------
false,0.00,-------- -----bbb b-bbbb-b -----w-w --www--w -w-www-w --b---b- --------
true,0.0,-------- -----bbb b-bbb--b -------w --www--w -w-ww--w --b--bb- --------
false,0.01,-------- -----bbb b-bbb--b ----w--w --ww---w -w-ww--w --b--bb- --------
true,0.0,-------- -----bbb b-bb---b -------w --ww---w -w-w---w --b-bbb- --------
false,0.01,-------- -----bbb b-bb---b --w----w ---w---w -w-w---w --b-bbb- --------
true,0.0,-------- -----bbb b--b---b -------w ----b--w -w-w---w --b-bbb- --------
false,0.01,-------- -----bbb b--b---b -------w ---wb--w -w-----w --b-bbb- --------
true,0.0,-------- -----bbb b--b---b -------w --b----w -w-----w --b-bbb- --------
false,0.00,-------- -----bbb b--b---b -------w -wb----w -------w --b-bbb- --------
true,0.0,-------- -----bbb b--b---b -------w b------w -------w --b-bbb- --------
false,0.00,-------- -----bbb b--b---b ------w- b------w -------w --b-bbb- --------
false,0.32,-------- -----bbb b--b---b ------w- b------w -------w --b-bb-- ------B-
false,0.01,-------- -----bbb b--b---b -------w b------w -------w --b-bb-- ------B-
false,0.15,-------- ------bb b--b-b-b -------w b------w -------w --b-bb-- ------B-
false,0.01,-------- ------bb b--b-b-b -------w b------w ------w- --b-bb-- ------B-
false,0.08,-------- ------bb b--b-bBb -------w b------w -------- --b-bb-- --------
false,0.01,-------- ------bb b--b-bBb -------w b-----w- -------- --b-bb-- --------
true,0.0,-------- ------bb b--b-bB- -------- b----b-- -------- --b-bb-- --------
