AUTO,TIME,BOARD
false,3.20,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,1.64,-------- bbbbbbbb bbbb-bbb ----b--- --w----- ww-wwwww wwwwwwww --------
false,3.08,-------- bbbbbbbb bbbb-bbb ----b--- -ww----- w--wwwww wwwwwwww --------
false,1.53,-------- bbbbbbbb bbbb--bb ----bb-- -ww----- w--wwwww wwwwwwww --------
false,2.91,-------- bbbbbbbb bbbb--bb ----bb-- www----- ---wwwww wwwwwwww --------
false,1.35,-------- bbbbbbbb bbbb---b ----bbb- www----- ---wwwww wwwwwwww --------
false,2.59,-------- bbbbbbbb bbbb---b ----bbb- www----w ---wwww- wwwwwwww --------
false,1.29,-------- bbbbbbbb bbbb---b ----bb-b www----w ---wwww- wwwwwwww --------
false,2.56,-------- bbbbbbbb bbbb---b ----bb-b www----w ---wwwww wwwwwww- --------
false,1.31,-------- bbbbbb-b bbbb--bb ----bb-b www----w ---wwwww wwwwwww- --------
false,2.71,-------- bbbbbb-b bbbb--bb ----bb-b www----w w--wwwww -wwwwww- --------
false,1.32,-------- bbbbb--b bbbb-bbb ----bb-b www----w w--wwwww -wwwwww- --------
false,2.60,-------- bbbbb--b bbbb-bbb ----bb-b www----w w--wwwww w-wwwww- --------
false,1.30,-------- bbbbb--b bbbb-bbb ----b-bb www----w w--wwwww w-wwwww- --------
false,2.68,-------- bbbbb--b bbbb-bbb ----b-bb www----w w-wwwwww w--wwww- --------
false,1.35,-------- bbbbb--b bbb--bbb ---bb-bb www----w w-wwwwww w--wwww- --------
false,2.50,-------- bbbbb--b bbb--bbb ---bb-bb ww-w---w w-wwwwww w--wwww- --------
false,1.31,-------- bbbbb--b bbb--bbb --b-b-bb ww-w---w w-wwwwww w--wwww- --------
false,2.60,-------- bbbbb--b bbb--bbb --b-b-bb ww--w--w w-wwwwww w--wwww- --------
false,1.34,-------- bbbbb--b bbb--bbb --b--bbb ww--w--w w-wwwwww w--wwww- --------
false,2.64,-------- bbbbb--b bbb--bbb --b--bbb w-w-w--w w-wwwwww w--wwww- --------
false,1.35,-------- bbb-b--b bbbb-bbb --b--bbb w-w-w--w w-wwwwww w--wwww- --------
false,2.63,-------- bbb-b--b bbbb-bbb --b--bbb w-w-w--w w-wwwwww w-w-www- --------
false,1.33,-------- bbb-b--b b-bb-bbb -bb--bbb w-w-w--w w-wwwwww w-w-www- --------
false,2.55,-------- bbb-b--b b-bb-bbb -bb--bbb w-w--w-w w-wwwwww w-w-www- --------
false,1.31,-------- b-b-b--b bbbb-bbb -bb--bbb w-w--w-w w-wwwwww w-w-www- --------
