AUTO,TIME,BOARD
false,0.54,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.27,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,1.18,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.06,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,3.54,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.07,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,2.93,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,4.94,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.14,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,4.80,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.14,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,4.33,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.08,-------- bbbbb--b -b--bbbb --bb-bb- bw--w--w wwwwwwww w-www--w --------
true,0.0,-------- bbbbb--b -b--bbbb w-bb-bb- -w--w--w -wwwwwww w-www--w --------
false,0.07,-------- bb-bb--b -bb-bbbb w-bb-bb- -w--w--w -wwwwwww w-www--w --------
false,3.91,-------- bb-bb--b -bb-bbbb w-bb-bb- -w--w-ww -wwwww-w w-www--w --------
true,0.0,-------- bb-bb--b -bb-bbbb w-bb-b-- -w--w--w -wwwwwbw w-www--w --------
false,3.60,-------- bb-bb--b -bb-bbbb w-bb-b-- -w--w--w wwwwwwbw --www--w --------
false,0.09,-------- bb-bb--b -bb-bbbb w-bb-b-- -w--w--w wwwwww-w --www-bw --------
true,0.0,-------- bb-bb--b -bb-bbbb w-bb-b-- -w--w--w wwwwww-w --wwww-- --------
false,0.10,-------- bb-bb--b -bb-bbbb w-bb--b- -w--w--w wwwwww-w --wwww-- --------
false,3.03,-------- bb-bb--b -bb-bbbb w-bb--b- -w--ww-w wwwww--w --wwww-- --------
false,0.08,-------- bb-bb--b -bb-bbbb w-bb---- -w--wwbw wwwww--w --wwww-- --------
false,2.61,-------- bb-bb--b -bb-bbbb w-bb---- -w--wwbw wwwwww-w --www--- --------
false,0.05,-------- bb-bb--b -bb-bbbb w-bb---- -w--ww-w wwwwwwbw --www--- --------
false,3.75,-------- bb-bb--b -bb-bbbb w-bb---- ww--ww-w -wwwwwbw --www--- --------
false,0.09,-------- bb-bb--b -bb-bbbb w-bb---- ww--ww-w -wwwww-w --www-b- --------
false,13.48,-------- bb-bb--b -bb-bbbb w-bb---- ww--ww-w -wwwww-w --ww-wb- --------
true,0.0,-------- bb-bb--b -bb-bbbb w-bb---- ww--ww-w -wwwww-w --wwb--- --------
true,0.0,-------- bb-bb--b -bb-bbbb w-bb---- ww--ww-w -wwwww-w --w--w-- --------
false,0.10,-------- bb-bb--b -bb-bb-b w-bb--b- ww--ww-w -wwwww-w --w--w-- --------
false,6.26,-------- bb-bb--b -bb-bb-b w-bb--b- ww-www-w -ww-ww-w --w--w-- --------
true,0.0,-------- bb-bb--b -bb-bb-b w-b---b- ww--ww-w -wwbww-w --w--w-- --------
false,5.58,-------- bb-bb--b -bb-bb-b w-b---b- ww--ww-w -wwbww-w --w---w- --------
false,0.12,-------- bb--b--b -bbbbb-b w-b---b- ww--ww-w -wwbww-w --w---w- --------
false,4.02,-------- bb--b--b -bbbbb-b w-b---b- ww--ww-w -wwbww-w ---w--w- --------
true,0.0,-------- bb--b--b -bbbbb-b w-b---b- ww--ww-w -ww-ww-w ------w- ---B----
false,8.12,-------- bb--b--b -bbbbb-b w-b---b- www-ww-w -w--ww-w ------w- ---B----
true,0.0,-------- bb--b--b -bbbbb-b w-----b- ww--ww-w b---ww-w ------w- ---B----
false,6.75,-------- bb--b--b -bbbbb-b w-----bw ww--ww-- b---ww-w ------w- ---B----
true,0.0,-------- bb--b--b -bbbbb-- w-----b- ww--ww-- b---ww-- -----b-- ---B----
false,2.95,-------- bb--b--b -bbbbb-- w-----b- ww-w-w-- b---ww-- -----b-- ---B----
true,0.0,-------- bb--b--b -bbbbb-- w--B--b- ww---w-- b---ww-- -----b-- --------
false,2.18,-------- bb--b--b -bbbbb-- -w-B--b- ww---w-- b---ww-- -----b-- --------
true,0.0,-------- bb--b--b -bbbbb-- B-----b- ww---w-- b---ww-- -----b-- --------
true,0.0,W------- -b--b--b -bbbbb-- ------b- -w---w-- b---ww-- -----b-- --------
false,0.05,W------- -b--b--b -bbbbb-- ------b- -w---w-- ----ww-- b----b-- --------
true,0.0,-------- -b--b--b -bbbbb-- ------b- -w---w-- ----ww-- -----b-- W-------
false,0.12,-------- -b--b--b -bbbbb-- -------- -w---wb- ----ww-- -----b-- W-------
true,0.0,-------- -b--b--b -bbbbb-- -------- -w-----w ----ww-- -----b-- W-------
false,0.12,-------- -b--b--b -bbbbb-- -------- -w-----w ----ww-- ------b- W-------
false,16.81,-------- -b--b--b -bbbbb-- -------- -w-----w ----ww-- ------b- -------W
false,0.15,-------- -b-b---b -bbbbb-- -------- -w-----w ----ww-- ------b- -------W
false,16.73,-------- -b-b---b -bbbbb-- -------- -w---w-w ----w--- ------b- -------W
false,0.19,-------- -b-b---b -b-bbb-- --b----- -w---w-w ----w--- ------b- -------W
false,11.01,-------- -b-b---b -b-bbb-- --b--w-- -w-----w ----w--- ------b- -------W
true,0.0,-------- -b-b---b -b-bb--- --b----- -w---b-w ----w--- ------b- -------W
false,5.17,-------- -b-b---b -b-bb--- --b----- -w---b-w ----w--- ------bW --------
false,0.03,-------- -b-b---b -b-bb--- --b----- -w---b-w ----w--- -------W ------B-
false,7.12,-------- -b-b---b -b-bb--- --b----- -w---b-w -----w-- -------W ------B-
true,0.0,-------- -b-b---b -b-bb--- --b----- -w-----w -------- -----b-W ------B-
true,0.0,-------- -b-----b -b-b---- -------- -w-----w -------- -------- -------W
false,0.02,-------- b------b -b-b---- -------- -w-----w -------- -------- -------W
false,1.94,-------- b------b -b-b---- -------w -w------ -------- -------- -------W
false,0.02,-------- b------b --bb---- -------w -w------ -------- -------- -------W
false,0.81,-------- b------b --bb---- -------w -w------ -------W -------- --------
false,0.01,-------- -------b b-bb---- -------w -w------ -------W -------- --------
false,1.11,-------- -------b b-bb---- -w-----w -------- -------W -------- --------
false,0.01,-------- ------b- b-bb---- -w-----w -------- -------W -------- --------
false,0.43,-------- ------b- b-bb---w -w------ -------- -------W -------- --------
false,0.01,-------- ------b- b-b----w -w-b---- -------- -------W -------- --------
false,0.40,-------- ------b- bwb----w ---b---- -------- -------W -------- --------
