AUTO,TIME,BOARD
false,0.43,-------- bbbbbbbb bbbbbbbb -------- ----w--- wwww-www wwwwwwww --------
false,1.58,-------- bbbbbbbb b-bbbbbb -b------ ----w--- wwww-www wwwwwwww --------
false,0.43,-------- bbbbbbbb b-bbbbbb -b------ ----w--w wwww-ww- wwwwwwww --------
false,1.49,-------- bbbbbbbb b-bbb-bb -b---b-- ----w--w wwww-ww- wwwwwwww --------
false,0.36,-------- bbbbbbbb b-bbb-bb -b---b-- ----w-w- wwww-ww- wwwwwwww --------
false,1.51,-------- bbbbbbbb b-bbb-bb -b--b--- ----w-w- wwww-ww- wwwwwwww --------
false,0.40,-------- bbbbbbbb b-bbb-bb -b--b--- ----w-w- wwwwwww- wwww-www --------
false,1.50,-------- bbbbbbbb --bbb-bb bb--b--- ----w-w- wwwwwww- wwww-www --------
false,0.37,-------- bbbbbbbb --bbb-bb bb--b--- ----w-w- wwwwwww- www-wwww --------
false,1.49,-------- bbbbbbbb --bbb-b- bb--b--b ----w-w- wwwwwww- www-wwww --------
false,0.36,-------- bbbbbbbb --bbb-b- bb--b--b --w-w-w- ww-wwww- www-wwww --------
false,1.38,-------- bbbbbbbb --bbb-b- b-b-b--b --w-w-w- ww-wwww- www-wwww --------
false,0.34,-------- bbbbbbbb --bbb-b- b-b-b--b -w--w-w- ww-wwww- www-wwww --------
false,1.43,-------- bbbbbbbb --bbb-b- b-bb---b -w--w-w- ww-wwww- www-wwww --------
false,0.35,-------- bbbbbbbb --bbb-b- b-bb---b w---w-w- ww-wwww- www-wwww --------
false,1.48,-------- -bbbbbbb b-bbb-b- b-bb---b w---w-w- ww-wwww- www-wwww --------
false,0.36,-------- -bbbbbbb b-bbb-b- b-bb---b w---w-w- ww-wwwww www-www- --------
false,1.45,-------- -bbbbbb- b-bbb-bb b-bb---b w---w-w- ww-wwwww www-www- --------
false,0.34,-------- -bbbbbb- b-bbb-bb b-bb---b w--ww-w- ww--wwww www-www- --------
true,0.0,-------- -bbbbbb- b-bbb-bb b-b----b w---w-w- ww-bwwww www-www- --------
true,0.0,-------- -bbbbbb- b-bbb-bb b-b----b w---w-w- www--www www-www- --------
false,1.36,-------- -bbbbb-b b-bbb-bb b-b----b w---w-w- www--www www-www- --------
false,0.36,-------- -bbbbb-b b-bbb-bb b-b----b w---w-w- www--www wwww-ww- --------
false,1.41,-------- -bbbbb-b b-bbb--b b-b---bb w---w-w- www--www wwww-ww- --------
true,0.0,-------- -bbbbb-b b-bbb-wb b-b----b w---w--- www--www wwww-ww- --------
true,0.0,-------- -bbbbb-b b-bbbb-- b-b----b w---w--- www--www wwww-ww- --------
false,0.35,-------- -bbbbb-b b-bbbb-- b-b----b w----w-- www--www wwww-ww- --------
false,1.39,-------- --bbbb-b bbbbbb-- b-b----b w----w-- www--www wwww-ww- --------
false,0.35,-------- --bbbb-b bbbbbb-- b-b----b w----w-- www--www www-www- --------
false,1.33,-------- -b-bbb-b bbbbbb-- b-b----b w----w-- www--www www-www- --------
false,0.32,-------- -b-bbb-b bbbbbb-- b-b----b w-----w- www--www www-www- --------
false,1.32,-------- -b-bbb-- bbbbbb-b b-b----b w-----w- www--www www-www- --------
false,0.33,-------- -b-bbb-- bbbbbb-b b-b----b w------w www--www www-www- --------
false,1.35,-------- -b-bbb-- bbbbbb-b b-b---b- w------w www--www www-www- --------
false,0.33,-------- -b-bbb-- bbbbbb-b b-b---b- w-----w- www--www www-www- --------
false,1.29,-------- -b-bbb-- bbbbbb-- b-b---bb w-----w- www--www www-www- --------
true,0.0,-------- -b-bbb-- bbbbbbw- b-b----b w------- www--www www-www- --------
