AUTO,TIME,BOARD
false,0.18,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.28,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,0.35,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,0.21,-------- bbbbbbbb b-b-bbbb -b-b---- -------w wwwwwwww wwwwwww- --------
false,0.54,-------- bbbbbbbb b-b-bbbb -b-b---- ------ww wwwwww-w wwwwwww- --------
false,0.22,-------- bbbbbbbb b-b-b-bb -b-b-b-- ------ww wwwwww-w wwwwwww- --------
false,1.23,-------- bbbbbbbb b-b-b-bb -b-b-b-- ------ww wwwwwwww wwwwww-- --------
false,0.20,-------- b-bbbbbb bbb-b-bb -b-b-b-- ------ww wwwwwwww wwwwww-- --------
false,0.71,-------- b-bbbbbb bbb-b-bb -b-b-b-- ----w-ww wwww-www wwwwww-- --------
false,0.23,-------- bb-bbbbb bbb-b-bb -b-b-b-- ----w-ww wwww-www wwwwww-- --------
false,1.08,-------- bb-bbbbb bbb-b-bb -b-b-b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.20,-------- bb-bbbbb bbb-b-bb -b-bb--- ----w-ww wwwwwwww wwww-w-- --------
false,0.65,-------- bb-bbbbb bbb-b-bb -b-bb--- ----wwww wwwww-ww wwww-w-- --------
false,0.23,-------- bb-bb-bb bbb-bbbb -b-bb--- ----wwww wwwww-ww wwww-w-- --------
false,0.86,-------- bb-bb-bb bbb-bbbb -b-bb--- ----wwww wwwwwwww wwww---- --------
false,0.21,-------- bb-bb-bb -bb-bbbb bb-bb--- ----wwww wwwwwwww wwww---- --------
false,0.49,-------- bb-bb-bb -bb-bbbb bb-bb--- --w-wwww ww-wwwww wwww---- --------
false,0.21,-------- bb-bb-bb -b-bbbbb bb-bb--- --w-wwww ww-wwwww wwww---- --------
false,0.82,-------- bb-bb-bb -b-bbbbb bb-bb--- --w-wwww wwwwwwww ww-w---- --------
false,0.17,-------- -b-bb-bb bb-bbbbb bb-bb--- --w-wwww wwwwwwww ww-w---- --------
false,0.71,-------- -b-bb-bb bb-bbbbb bb-bb--- --w-wwww wwwwwwww ww--w--- --------
false,0.18,-------- b--bb-bb bb-bbbbb bb-bb--- --w-wwww wwwwwwww ww--w--- --------
false,0.98,-------- b--bb-bb bb-bbbbb bbwbb--- ----wwww wwwwwwww ww--w--- --------
false,0.28,-------- b--bb-bb bbb-bbbb bbwbb--- ----wwww wwwwwwww ww--w--- --------
true,0.0,-------- b-wbb-bb bb--bbbb bb-bb--- ----wwww wwwwwwww ww--w--- --------
true,0.0,-------- bb--b-bb bb--bbbb bb-bb--- ----wwww wwwwwwww ww--w--- --------
false,0.98,-------- bb--b-bb bb--bbbb bb-bb--- --w-wwww ww-wwwww ww--w--- --------
false,0.21,-------- bb--bb-b bb--bbbb bb-bb--- --w-wwww ww-wwwww ww--w--- --------
false,0.69,-------- bb--bb-b bb--bbbb bbwbb--- ----wwww ww-wwwww ww--w--- --------
false,0.18,-------- bb--b-bb bb--bbbb bbwbb--- ----wwww ww-wwwww ww--w--- --------
false,0.26,-------- bb--b-bb bb--bbbb bbwbb--- ----wwww ww-wwwww ww---w-- --------
false,0.20,-------- bb-b--bb bb--bbbb bbwbb--- ----wwww ww-wwwww ww---w-- --------
false,0.26,-------- bb-b--bb bb--bbbb bbwbb--- ---wwwww ww--wwww ww---w-- --------
true,0.0,-------- bb-b--bb bb--bbbb bbw-b--- ----wwww ww-bwwww ww---w-- --------
true,0.0,-------- bb-b--bb bb--bbbb bbw-b--- ----wwww www--www ww---w-- --------
false,0.20,-------- bb-b--bb bb--bbbb b--bb--- ----wwww www--www ww---w-- --------
false,0.37,-------- bb-b--bb bb--bbbb b--bb--- --w-wwww ww---www ww---w-- --------
true,0.0,-------- bb-b--bb bb--bbbb b--b---- --w--www ww--bwww ww---w-- --------
true,0.0,-------- bb-b--bb bb--bbbb b--b---- --w--www ww-w--ww ww---w-- --------
false,0.17,-------- bb-b-b-b bb--bbbb b--b---- --w--www ww-w--ww ww---w-- --------
false,1.15,-------- bb-b-b-b bb--bbbb b--b---- --w--www ww-w-www ww------ --------
false,0.18,-------- bb-b--bb bb--bbbb b--b---- --w--www ww-w-www ww------ --------
false,0.71,-------- bb-b--bb bb--bbbb b--b---- -ww--www w--w-www ww------ --------
false,0.16,-------- bbb---bb bb--bbbb b--b---- -ww--www w--w-www ww------ --------
false,1.02,-------- bbb---bb bb--bbbb b--b---- -ww--www ww-w-www w------- --------
false,0.20,-------- bb----bb bbb-bbbb b--b---- -ww--www ww-w-www w------- --------
false,0.55,-------- bb----bb bbb-bbbb b--b---- -ww--www ww--wwww w------- --------
false,0.15,-------- b-b---bb bbb-bbbb b--b---- -ww--www ww--wwww w------- --------
false,0.49,-------- b-b---bb bbb-bbbb b--b---- -ww-wwww ww---www w------- --------
false,0.17,-------- b-b---bb bbb-bbbb ---b---- bww-wwww ww---www w------- --------
true,0.0,-------- b-b---bb bbb-bbbb w--b---- -ww-wwww -w---www w------- --------
true,0.0,-------- b-b---bb -bb-bbbb ---b---- bww-wwww -w---www w------- --------
false,0.38,-------- b-b---bb -bb-bbbb ---b---- bww-wwww -w--w-ww w------- --------
false,0.18,-------- b-b---bb -bb-bbbb --b----- bww-wwww -w--w-ww w------- --------
false,0.26,-------- b-b---bb -bb-bbbb --b----- bww-wwww --w-w-ww w------- --------
false,0.17,-------- b-b---bb -bb-bbbb ---b---- bww-wwww --w-w-ww w------- --------
false,0.87,-------- b-b---bb -bb-bbbb ---b---- bww-wwww --ww--ww w------- --------
