AUTO,TIME,BOARD
false,0.45,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.22,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,0.41,-------- bbbbbbbb bbbbbbb- -------b w----w-- -wwww-ww wwwwwwww --------
false,0.44,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwww-ww wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwwwwww wwwww-ww --------
false,0.46,-------- bbbbbbbb bbbb-b-- ----b-bb w----w-- -wwwwwww wwwww-ww --------
false,0.37,-------- bbbbbbbb bbbb-b-- ----b-bb w-----w- -wwwwwww wwwww-ww --------
false,0.33,-------- bbbbbb-b bbbb-bb- ----b-bb w-----w- -wwwwwww wwwww-ww --------
false,0.39,-------- bbbbbb-b bbbb-bb- ----b-bb w--w--w- -ww-wwww wwwww-ww --------
false,1.14,-------- bbbbbb-b bbbb--b- ----bbbb w--w--w- -ww-wwww wwwww-ww --------
false,0.33,-------- bbbbbb-b bbbb--b- ----bbbb w--w-w-- -ww-wwww wwwww-ww --------
false,0.50,-------- bbbbb--b bbbb-bb- ----bbbb w--w-w-- -ww-wwww wwwww-ww --------
false,0.33,-------- bbbbb--b bbbb-bb- ----bbbb w--w-w-- -wwwwwww www-w-ww --------
false,0.73,-------- bbbbb--b bbbb-bb- -----bbb w--wbw-- -wwwwwww www-w-ww --------
true,0.0,-------- bbbbb--b bbbb-bb- ----wbbb w--w-w-- -www-www www-w-ww --------
true,0.0,-------- bbbbb--b bbbb-bb- ---b--bb w--w-w-- -www-www www-w-ww --------
false,0.34,-------- bbbbb--b bbbb-bb- ---b--bb w--w-w-- wwww-www -ww-w-ww --------
false,1.36,-------- bbbbb--b bb-b-bb- --bb--bb w--w-w-- wwww-www -ww-w-ww --------
false,0.32,-------- bbbbb--b bb-b-bb- --bb--bb w-w--w-- wwww-www -ww-w-ww --------
false,0.91,-------- bb-bb--b bbbb-bb- --bb--bb w-w--w-- wwww-www -ww-w-ww --------
false,0.35,-------- bb-bb--b bbbb-bb- --bb--bb w-w--w-- wwww-www w-w-w-ww --------
false,0.83,-------- bb-bb--b bbbb-bb- --b---bb w-wb-w-- wwww-www w-w-w-ww --------
true,0.0,-------- bb-bb--b bbbb-bb- -w----bb w-w--w-- www--www w-w-w-ww --------
