AUTO,TIME,BOARD
false,1.66,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,1.60,-------- bbbbbbbb bbbbbbb- -------b -w---w-- w-www-ww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ------bb -w---w-- w-www-ww wwwwwwww --------
false,1.50,-------- bbbbbbbb bbbbbb-- ------bb -w----w- w-www-ww wwwwwwww --------
false,0.01,-------- bbbbbb-b bbbbbbb- ------bb -w----w- w-www-ww wwwwwwww --------
false,1.55,-------- bbbbbb-b bbbbbbb- ------bb -w-----w w-www-ww wwwwwwww --------
false,0.01,-------- bbbbbb-- bbbbbbbb ------bb -w-----w w-www-ww wwwwwwww --------
false,1.46,-------- bbbbbb-- bbbbbbbb ------bb ww-----w --www-ww wwwwwwww --------
false,0.01,-------- bbbbbb-- bbbbb-bb -----bbb ww-----w --www-ww wwwwwwww --------
false,1.41,-------- bbbbbb-- bbbbb-bb -----bbb www----w ---ww-ww wwwwwwww --------
false,0.01,-------- bbbbbb-- bbbbb-bb ------bb www--b-w ---ww-ww wwwwwwww --------
false,1.30,-------- bbbbbb-- bbbbb-bb ------bb wwww-b-w ----w-ww wwwwwwww --------
false,0.02,-------- bbbbbb-- bbbb--bb ----b-bb wwww-b-w ----w-ww wwwwwwww --------
false,1.19,-------- bbbbbb-- bbbb--bb ----b-bb www-wb-w ----w-ww wwwwwwww --------
true,0.0,-------- bbbbbb-- bbbb--bb ----b-bb wwwb---w ----w-ww wwwwwwww --------
true,0.0,----W--- bbbb-b-- bbbb--bb ------bb ww-----w ----w-ww wwwwwwww --------
false,0.02,----W--- bbbb-b-- bbb---bb ---b--bb ww-----w ----w-ww wwwwwwww --------
false,1.07,----W--- bbbb-b-- bbb---bb ---b--bb ww-----w -w--w-ww w-wwwwww --------
false,0.02,----W--- bbbb-b-- bbb---bb ------bb ww-b---w -w--w-ww w-wwwwww --------
false,1.03,----W--- bbbb-b-- bbb---bb ------bb ww-b---w -w-w--ww w-wwwwww --------
false,0.01,----W--- bbbb-b-- bb-b--bb ------bb ww-b---w -w-w--ww w-wwwwww --------
true,0.0,----W--- bbbb-b-- bb-b--bb ---w--bb ww-----w -w----ww w-wwwwww --------
true,0.0,----W--- bbbb-b-- bb----bb ------bb ww-b---w -w----ww w-wwwwww --------
false,0.95,------W- bbbb-b-- bb----bb ------bb ww-b---w -w----ww w-wwwwww --------
false,0.01,------W- bbbb---- bb---bbb ------bb ww-b---w -w----ww w-wwwwww --------
false,0.92,------W- bbbb---- bb---bbb ------bb ww-b---w -ww---ww w--wwwww --------
false,0.01,------W- bbbb---- bb----bb -----bbb ww-b---w -ww---ww w--wwwww --------
false,0.88,------W- bbbb---- bb----bb -----bbb ww-b---w -w-w--ww w--wwwww --------
false,0.01,------W- bbbb---- bb----bb -----bbb ww--b--w -w-w--ww w--wwwww --------
false,0.88,------W- bbbb---- bb----bb -----bbb ww--b--w -w-w--ww w-w-wwww --------
false,0.01,------W- bbbb---- bb----bb ------bb ww--bb-w -w-w--ww w-w-wwww --------
false,0.82,------W- bbbb---- bb----bb ------bb ww--bb-w -w-w--ww ww--wwww --------
false,0.01,------W- bbb----- bb-b--bb ------bb ww--bb-w -w-w--ww ww--wwww --------
false,0.85,------W- bbb----- bb-b--bb ------bb ww--bb-w -w-ww-ww ww---www --------
true,0.0,------W- bbb----- bb-b--bb ------bb ww---b-w -w-w--ww ww--bwww --------
true,0.0,------W- bbb----- bb-b--bb ------bb ww---b-w -w-w--ww ww-w--ww --------
false,0.01,------W- bbb----- bb----bb ---b--bb ww---b-w -w-w--ww ww-w--ww --------
false,0.79,---W---- bbb----- bb----bb ---b--bb ww---b-w -w-w--ww ww-w--ww --------
false,0.02,---W---- bbb----- bb----bb ----b-bb ww---b-w -w-w--ww ww-w--ww --------
false,0.80,------W- bbb----- bb----bb ----b-bb ww---b-w -w-w--ww ww-w--ww --------
false,0.02,------W- bbb----- bb---b-b ----b-bb ww---b-w -w-w--ww ww-w--ww --------
true,0.0,-------- bbb----- bb----Wb -------b ww-----w -w-w--ww ww-w--ww --------
true,0.0,-------- bbb----- bb---b-- -------b ww-----w -w-w--ww ww-w--ww --------
true,0.0,-------- bbb----- bb---b-w -------- ww------ -w-w--ww ww-w--ww --------
false,0.00,-------- bbb----- bb-----w -----b-- ww------ -w-w--ww ww-w--ww --------
