AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.13,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,0.05,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb b-b-bbbb -b-b---- -------w wwwwwwww wwwwwww- --------
false,0.05,-------- bbbbbbbb b-b-bbbb -b-b---- ------ww wwwwww-w wwwwwww- --------
false,0.12,-------- bbbbbbbb -bb-bbbb -b-b---- ------ww wwwwww-w wwwwwww- --------
false,0.06,-------- bbbbbbbb -bb-bbbb -b-b---- ------ww wwwwwwww wwwwww-- --------
false,0.12,-------- bbbbbbbb -bb-bbbb -b--b--- ------ww wwwwwwww wwwwww-- --------
false,0.05,-------- bbbbbbbb -bb-bbbb -b--b--- -----www wwwww-ww wwwwww-- --------
false,0.11,-------- -bbbbbbb bbb-bbbb -b--b--- -----www wwwww-ww wwwwww-- --------
false,0.06,-------- -bbbbbbb bbb-bbbb -b--b--- -----www wwwwwwww wwwww--- --------
false,0.10,-------- b-bbbbbb bbb-bbbb -b--b--- -----www wwwwwwww wwwww--- --------
false,0.06,-------- b-bbbbbb bbb-bbbb -b--b--- ---w-www www-wwww wwwww--- --------
false,0.09,-------- bb-bbbbb bbb-bbbb -b--b--- ---w-www www-wwww wwwww--- --------
false,0.07,-------- bb-bbbbb bbb-bbbb -b--b--- ---w-www wwwwwwww www-w--- --------
false,0.10,-------- bb-bbbbb bbbb-bbb -b--b--- ---w-www wwwwwwww www-w--- --------
false,0.07,-------- bb-bbbbb bbbb-bbb -b--b--- --ww-www ww-wwwww www-w--- --------
false,0.09,-------- bb-bbbbb bbbb-bbb --b-b--- --ww-www ww-wwwww www-w--- --------
false,0.06,-------- bb-bbbbb bbbb-bbb --b-b--- --ww-www wwwwwwww ww--w--- --------
false,0.09,-------- bb-bbbbb -bbb-bbb b-b-b--- --ww-www wwwwwwww ww--w--- --------
false,0.08,-------- bb-bbbbb -bbb-bbb b-b-b--- -www-www w-wwwwww ww--w--- --------
false,0.08,-------- b-bbbbbb -bbb-bbb b-b-b--- -www-www w-wwwwww ww--w--- --------
false,0.06,-------- b-bbbbbb -bbb-bbb bwb-b--- --ww-www w-wwwwww ww--w--- --------
true,0.0,-------- b-bbbbbb --bb-bbb b-b-b--- -bww-www w-wwwwww ww--w--- --------
true,0.0,W------- --bbbbbb --bb-bbb --b-b--- ---w-www w-wwwwww ww--w--- --------
false,0.07,W------- --bbbbbb --bb-bbb ---bb--- ---w-www w-wwwwww ww--w--- --------
false,0.13,W------- --bbbbbb --bb-bbb ---bb--- --ww-www w--wwwww ww--w--- --------
false,0.06,W------- --bbbbbb -b-b-bbb ---bb--- --ww-www w--wwwww ww--w--- --------
false,0.14,W------- --bbbbbb -b-b-bbb ---bb--- --ww-www ww-wwwww w---w--- --------
false,0.05,W------- ---bbbbb -bbb-bbb ---bb--- --ww-www ww-wwwww w---w--- --------
false,0.13,W------- ---bbbbb -bbb-bbb ---bb--- -www-www w--wwwww w---w--- --------
false,0.06,W------- ---b-bbb -bbbbbbb ---bb--- -www-www w--wwwww w---w--- --------
