AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.63,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbbb- -------b --w--w-- ww-ww-ww wwwwwwww --------
false,1.48,-------- bbbbbbbb bbbbbb-- ------bb --w--w-- ww-ww-ww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-- ------bb --w--w-- ww-w-www wwwwwwww --------
false,1.70,-------- bbbbbbbb bbbb-b-- ----b-bb --w--w-- ww-w-www wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-b-- ----b-bb --ww-w-- ww---www wwwwwwww --------
false,3.05,-------- bbbbbbbb bbbb-b-- ------bb --wwbw-- ww---www wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-b-- ------bb w-wwbw-- -w---www wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbb-b-- ------bb w-ww--b- -w---www wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-b-- w-----bb --ww--b- -w---www wwwwwwww --------
true,0.0,-------- bbbbbbbb -bbb-b-- ------bb b-ww--b- -w---www wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbb-b-- ------bb b-ww--b- --w--www wwwwwwww --------
false,2.22,-------- bbbbbbbb -bbb---- -----bbb b-ww--b- --w--www wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbb---- -----bbb b-ww--b- ---w-www wwwwwwww --------
false,2.99,-------- bbbbbbbb -bbb---- -----bbb --ww--b- b--w-www wwwwwwww --------
true,0.0,-------- bbbbbbbb -bbb---- -----bbb w-ww--b- ---w-www -wwwwwww --------
false,2.03,-------- bbbbbbbb -bbb---- ------bb w-ww-bb- ---w-www -wwwwwww --------
true,0.0,-------- bbbbbbbb -bbb---- -----wbb w-ww--b- ---w--ww -wwwwwww --------
true,0.0,-------- bbbbbbbb -bbb---- ----b--b w-ww--b- ---w--ww -wwwwwww --------
true,0.0,-------- bbbbbbbb -bbb---- ----b-wb w-ww---- ---w---w -wwwwwww --------
true,0.0,-------- bbbbbbbb -bbb---- ----bb-- w-ww---- ---w---w -wwwwwww --------
false,0.00,-------- bbbbbbbb -bbb---- ----bb-- w-ww---w ---w---- -wwwwwww --------
false,4.23,-------- bbbbbbbb -bbb---- ----b--- w-ww-b-w ---w---- -wwwwwww --------
false,0.00,-------- bbbbbbbb -bbb---- --w-b--- w--w-b-w ---w---- -wwwwwww --------
true,0.0,-------- bbbbbbbb -b-b---- ----b--- w---bb-w ---w---- -wwwwwww --------
false,0.00,-------- bbbbbbbb -b-b---- ----b--- w---bb-w ----w--- -wwwwwww --------
false,2.41,-------- bbbbbbbb -b------ ---bb--- w---bb-w ----w--- -wwwwwww --------
false,0.00,-------- bbbbbbbb -b------ ---bb--- w---bb-w -----w-- -wwwwwww --------
false,0.93,-------- bbbbbbbb -------- -b-bb--- w---bb-w -----w-- -wwwwwww --------
true,0.0,-------- bbbbbbbb -------- -b-bbw-- w---b--w -------- -wwwwwww --------
true,0.0,-------- bbbbbbbb -------- -b-b--b- w---b--w -------- -wwwwwww --------
false,0.00,-------- bbbbbbbb -------- -b-b--b- w---b--w ------w- -wwwww-w --------
false,5.10,-------- bbbbbbbb -------- -b----b- w--bb--w ------w- -wwwww-w --------
false,0.00,-------- bbbbbbbb -------- -b----b- w--bb--w ------w- -wwww-ww --------
false,2.70,-------- bbbbbbbb -------- ------b- wb-bb--w ------w- -wwww-ww --------
true,0.0,-------- bbbbbbbb -------- ------b- --wbb--w ------w- -wwww-ww --------
true,0.0,-------- bbbbbbbb -------- ------b- -b--b--w ------w- -wwww-ww --------
false,0.00,-------- bbbbbbbb -------- ------b- -b--b--w -----w-- -wwww-ww --------
false,2.56,-------- bbbbbbb- -------b ------b- -b--b--w -----w-- -wwww-ww --------
false,0.00,-------- bbbbbbb- -------b ------b- -b--b-w- -----w-- -wwww-ww --------
true,0.0,-------- bbbbbbb- -------b -------- -b--b--- -------- -www--ww ----B---
false,0.00,-------- bbbbbbb- -------b -------- -b--b--- -------- w-ww--ww ----B---
false,33.79,-------- bbbbbbb- -------b -------- -b------ ----b--- w-ww--ww ----B---
false,0.00,-------- bbbbbbb- -------b -------- -b------ --w-b--- w--w--ww ----B---
false,10.76,-------- bbbbbbb- -------b -------- -b------ --w----- w--wb-ww ----B---
true,0.0,-------- bbbbbbb- -------b -------- -b------ --w----- w----www ----B---
false,13.42,-------- bbbbbbb- -------b -------- -b------ --w----- w----www B-------
false,0.00,-------- bbbbbbb- -------b -------- -b------ -w------ w----www B-------
false,1.47,-------- bbbbbbb- -------b -------- -b------ -------- -----ww- -------B
false,0.00,-------- bbbbbbb- -------b -------- -b------ ------w- -----w-- -------B
false,3.14,-------- bbbbbbb- -------b -------- -------- -b----w- -----w-- -------B
false,0.00,-------- bbbbbbb- -------b -------- -------- -b---w-- -----w-- -------B
false,9.55,-------- bbbbbbb- -------b -------- -------- -----w-- -b---w-- -------B
false,0.00,-------- bbbbbbb- -------b -------- -------- -----w-- -b--w--- -------B
false,4.67,-------- bbbbbbb- -------b -------- -------- -----w-- ----w--- -B-----B
false,0.00,-------- bbbbbbb- -------b -------- -------- -----w-- ---w---- -B-----B
false,3.81,-------- bbbbbbb- -------- -------b -------- -----w-- ---w---- -B-----B
false,0.00,-------- bbbbbbb- -------- -------b -------- -----w-- --w----- -B-----B
false,2.55,-------- bbbbbbb- -------- -------- -------b -----w-- --w----- -B-----B
false,0.00,-------- bbbbbbb- -------- -------- -----w-b -------- --w----- -B-----B
false,1.67,-------- bbbbbbb- -------- -------- -----w-- -------b --w----- -B-----B
false,0.00,-------- bbbbbbb- -------- -------- ------w- -------b --w----- -B-----B
false,2.79,-------- bbbbbbb- -------- -------- ------w- -------- --w----b -B-----B
false,0.00,-------- bbbbbbb- -------- -------- -------w -------- --w----b -B-----B
false,2.89,-------- bbbbbb-- ------b- -------- -------w -------- --w----b -B-----B
false,0.00,-------- bbbbbb-- ------b- -------w -------- -------- --w----b -B-----B
false,1.42,-------- bbbbbb-- -------- ------bw -------- -------- --w----b -B-----B
true,0.0,-------- bbbbbb-- -------- -----w-- -------- -------- --w----b -B-----B
false,0.96,-------- bbbbb--- -----b-- -----w-- -------- -------- --w----b -B-----B
true,0.0,-------- bbbbbw-- -------- -------- -------- -------- --w----b -B-----B
true,0.0,-------- bbbb--b- -------- -------- -------- -------- --w----b -B-----B
