AUTO,TIME,BOARD
false,0.58,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.21,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,1.15,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,3.60,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,2.94,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,4.98,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,4.84,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,4.28,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.01,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,3.64,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w-ww wwwwww-w w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb-b-- -w--w--w wwwwwwbw w-www--w --------
false,3.90,-------- bbb-b--b -b-bbbbb b-bbwb-- -w-----w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b--b -b-b-bbb b-bb-b-- -w--b--w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww-wbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,8.82,------W- bbb-b--b -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,0.01,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-ww---w ----B---
false,44.73,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-w-w--w ----B---
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- B------w wwww---w w-w----w --------
false,20.99,------W- bbb-b--b -b-b---b b-bb-b-- B-----w- wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- -------B wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-w -------- wwww---- w-w----w --------
true,0.0,------W- bbb-b--b -b-b---- b-bb-b-- -------b wwww---- w-w----w --------
false,23.95,------W- bbb-b--b -b-b---- b-bb-b-- -w-----b w-ww---- w-w----w --------
false,0.01,------W- bbb-b--b -b-b---- b-bb---- -w---b-b w-ww---- w-w----w --------
false,33.21,------W- bbb-b--b -b-b---- b-bb---- -w---b-b w-ww---w w-w----- --------
true,0.0,------W- bbb-b--b -b-b---- b-bb---- -w---b-- w-ww---- w-w----b --------
false,36.47,------W- bbb-b--b -b-b---- bwbb---- -----b-- w-ww---- w-w----b --------
true,0.0,------W- bbb-b--b ---b---- b-bb---- -b---b-- w-ww---- w-w----b --------
false,19.73,-------W bbb-b--b ---b---- b-bb---- -b---b-- w-ww---- w-w----b --------
false,0.00,-------W bbb-b--b ---b---- b--b---- -bb--b-- w-ww---- w-w----b --------
false,2.39,W------- -bb-b--- -------- b--b---- -bb--b-- w-ww---- w-w----b --------
false,0.00,W------- -bb-b--- -------- b---b--- -bb--b-- w-ww---- w-w----b --------
false,0.76,W------- -bb-b--- -------- b-w-b--- -b---b-- w--w---- w-w----b --------
false,0.01,W------- -bb-b--- -------- --w-b--- bb---b-- w--w---- w-w----b --------
true,0.0,W------- -bb-b--- -------- w-w-b--- -b---b-- ---w---- w-w----b --------
false,0.00,W------- -bb-b--- -------- w-w-b--- -b---b-- ---w---- w-w----- -------B
false,81.20,W------- -bb-b--- --w----- w---b--- -b---b-- ---w---- w-w----- -------B
true,0.0,W------- -b--b--- -------- w-b-b--- -b---b-- ---w---- w-w----- -------B
false,57.67,W------- -b--b--- -------- -wb-b--- -b---b-- ---w---- w-w----- -------B
true,0.0,W------- -b--b--- -------- b---b--- -b---b-- ---w---- w-w----- -------B
true,0.0,----W--- -b------ -------- -------- -----b-- ---w---- w-w----- -------B
false,0.01,----W--- -b------ -------- -------- -------- ---w-b-- w-w----- -------B
false,5.49,----W--- -b------ -------- -------- -------- ----wb-- w-w----- -------B
true,0.0,----W--- -b------ -------- -------- -------- ---b---- w-w----- -------B
false,5.33,----W--- -b------ -------- -------- -------- --wb---- w------- -------B
true,0.0,----W--- -b------ -------- -------- -------- -b------ w------- -------B
false,1.85,-------- -b------ -------- -------- -------- -b--W--- w------- -------B
false,0.01,-------- -b------ -------- -------- -------- ----W--- wb------ -------B
true,0.0,-------- -b------ -------- -------- -------- ----W--- --w----- -------B
false,0.00,-------- -------- -b------ -------- -------- ----W--- --w----- -------B
false,0.83,-------- -------- -b------ -------- -------- --w-W--- -------- -------B
false,0.01,-------- -------- -------- -b------ -------- --w-W--- -------- -------B
false,0.66,-------- -------- -------- -b------ --w----- ----W--- -------- -------B
