AUTO,TIME,BOARD
false,6.50,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,3.21,-------- bbbbbbbb -bbbbbbb b------- -----w-- wwwww-ww wwwwwwww --------
false,6.15,-------- bbbbbbbb -bbbbbbb b------- --w--w-- ww-ww-ww wwwwwwww --------
false,3.10,-------- bbbbbbbb -bbb-bbb b---b--- --w--w-- ww-ww-ww wwwwwwww --------
false,6.09,-------- bbbbbbbb -bbb-bbb b---b--- --w--w-- ww-wwwww wwwww-ww --------
false,3.05,-------- bbbbbbbb -bbb-bb- b---b--b --w--w-- ww-wwwww wwwww-ww --------
false,5.76,-------- bbbbbbbb -bbb-bb- b---b--b --w--w-- wwwwwwww ww-ww-ww --------
false,2.88,-------- bbbb-bbb -bbbbbb- b---b--b --w--w-- wwwwwwww ww-ww-ww --------
false,5.70,-------- bbbb-bbb -bbbbbb- b---b--b -ww--w-- w-wwwwww ww-ww-ww --------
false,2.79,-------- bbbb-bbb -bbbbbb- -b--b--b -ww--w-- w-wwwwww ww-ww-ww --------
false,5.61,-------- bbbb-bbb -bbbbbb- -b--b--b -ww--w-- wwwwwwww w--ww-ww --------
false,2.82,-------- -bbb-bbb bbbbbbb- -b--b--b -ww--w-- wwwwwwww w--ww-ww --------
false,5.51,-------- -bbb-bbb bbbbbbb- -b--b--b -ww--ww- wwwwww-w w--ww-ww --------
false,2.63,-------- -bbb-bb- bbbbbbbb -b--b--b -ww--ww- wwwwww-w w--ww-ww --------
false,5.32,-------- -bbb-bb- bbbbbbbb -b--b--b -ww--ww- wwwwwwww w--ww--w --------
false,2.60,-------- -bbb-b-b bbbbbbbb -b--b--b -ww--ww- wwwwwwww w--ww--w --------
false,5.34,-------- -bbb-b-b bbbbbbbb -b--b--b -ww--w-w wwwwwwww w--ww--w --------
false,2.66,-------- b-bb-b-b bbbbbbbb -b--b--b -ww--w-w wwwwwwww w--ww--w --------
false,5.62,-------- b-bb-b-b bbbbbbbb -b--b--b w-w--w-w wwwwwwww w--ww--w --------
false,2.93,-------- b-bb-b-b bbbbbbbb b---b--b w-w--w-w wwwwwwww w--ww--w --------
false,5.48,-------- b-bb-b-b bbbbbbbb b---b--b w-w---ww wwwwwwww w--ww--w --------
false,2.73,-------- b-b-bb-b bbbbbbbb b---b--b w-w---ww wwwwwwww w--ww--w --------
false,5.53,-------- b-b-bb-b bbbbbbbb b---b--b w--w--ww wwwwwwww w--ww--w --------
false,2.74,-------- b-b-b-bb bbbbbbbb b---b--b w--w--ww wwwwwwww w--ww--w --------
false,5.41,-------- b-b-b-bb bbbbbbbb b---b--b w-ww--ww ww-wwwww w--ww--w --------
false,2.66,-------- b-b-b-bb bbbbb-bb b---bb-b w-ww--ww ww-wwwww w--ww--w --------
false,5.20,-------- b-b-b-bb bbbbb-bb b---bb-b w-w-w-ww ww-wwwww w--ww--w --------
false,2.54,-------- b-b-b-bb bbbbb-bb b--b-b-b w-w-w-ww ww-wwwww w--ww--w --------
false,5.33,-------- b-b-b-bb bbbbb-bb b--b-b-b w-w--www ww-wwwww w--ww--w --------
false,2.59,-------- b-b-b-bb bbbb--bb b--bbb-b w-w--www ww-wwwww w--ww--w --------
true,0.0,-------- b-b-b-bb bbbb-wbb b--bb--b w-w---ww ww-wwwww w--ww--w --------
true,0.0,-------- b-b-b-bb bbbbb--b b--bb--b w-w---ww ww-wwwww w--ww--w --------
false,5.21,-------- b-b-b-bb bbbbb--b b--bb--b w-w---ww www-wwww w--ww--w --------
false,2.62,-------- b--bb-bb bbbbb--b b--bb--b w-w---ww www-wwww w--ww--w --------
false,5.20,-------- b--bb-bb bbbbb--b b--bb--b w-w---ww wwww-www w--ww--w --------
false,2.57,-------- b--bb--b bbbbb-bb b--bb--b w-w---ww wwww-www w--ww--w --------
false,5.18,-------- b--bb--b bbbbb-bb b--bb--b w-w---ww wwwww-ww w--ww--w --------
false,2.54,-------- b--b-b-b bbbbb-bb b--bb--b w-w---ww wwwww-ww w--ww--w --------
false,5.16,-------- b--b-b-b bbbbb-bb b--bb--b w-w---ww wwww-www w--ww--w --------
false,2.54,-------- b--b-b-b bbbb-bbb b--bb--b w-w---ww wwww-www w--ww--w --------
false,5.17,-------- b--b-b-b bbbb-bbb b--bb--b w-w---ww wwww-www w-w-w--w --------
false,2.63,-------- b--b-b-b bbbb-bbb b--b-b-b w-w---ww wwww-www w-w-w--w --------
false,5.27,-------- b--b-b-b bbbb-bbb b--b-b-b w-w--w-w wwww-www w-w-w--w --------
false,2.55,-------- b--b--bb bbbb-bbb b--b-b-b w-w--w-w wwww-www w-w-w--w --------
false,5.26,-------- b--b--bb bbbb-bbb b--b-b-b w-w---ww wwww-www w-w-w--w --------
false,2.58,-------- b--b--bb bbbb-bbb b--b--bb w-w---ww wwww-www w-w-w--w --------
false,5.26,-------- b--b--bb bbbb-bbb b--b--bb w-w---ww wwww-www ww--w--w --------
false,2.58,-------- b--b-b-b bbbb-bbb b--b--bb w-w---ww wwww-www ww--w--w --------
false,5.36,-------- b--b-b-b bbbb-bbb b--b--bb ww----ww wwww-www ww--w--w --------
false,2.62,-------- b--b-b-b bbbb-bbb b-b---bb ww----ww wwww-www ww--w--w --------
false,5.22,-------- b--b-b-b bbbb-bbb b-b---bb ww-w--ww www--www ww--w--w --------
false,2.54,-------- b--b-b-b bbbb-bbb b--b--bb ww-w--ww www--www ww--w--w --------
false,5.20,-------- b--b-b-b bbbb-bbb b--b--bb ww-w--ww www--www ww--w-w- --------
true,0.0,-------- b--b-b-b bbbb-bbb b-----bb ww----ww wwwb-www ww--w-w- --------
true,0.0,-------- b--b-b-b bbbb-bbb b-----bb ww----ww ww--wwww ww--w-w- --------
false,2.55,-------- b--b-b-b bbbb-bbb -b----bb ww----ww ww--wwww ww--w-w- --------
false,5.08,-------- b--b-b-b bbbb-bbb -b----bb w-w---ww ww--wwww ww--w-w- --------
false,2.51,-------- b--b-b-b bbbb-bbb b-----bb w-w---ww ww--wwww ww--w-w- --------
false,5.17,-------- b--b-b-b bbbb-bbb b-----bb w-w---ww ww--wwww ww--w--w --------
false,2.53,-------- b--b-b-b bbb--bbb b--b--bb w-w---ww ww--wwww ww--w--w --------
false,5.15,-------- b--b-b-b bbb--bbb b--b--bb ww----ww ww--wwww ww--w--w --------
false,2.51,-------- b--b-b-b bbb--bbb b-----bb ww-b--ww ww--wwww ww--w--w --------
false,4.88,-------- b--b-b-b bbb--bbb b-----bb ww-b--ww ww--wwww ww---w-w --------
false,2.42,-------- b--b-b-b bbb--bbb -b----bb ww-b--ww ww--wwww ww---w-w --------
false,4.82,-------- b--b-b-b bbb--bbb -b----bb ww-b-w-w ww--wwww ww---w-w --------
false,2.39,-------- b--b--bb bbb--bbb -b----bb ww-b-w-w ww--wwww ww---w-w --------
false,4.72,-------- b--b--bb bbb--bbb -b----bb ww-b-w-w ww--wwww ww---ww- --------
false,2.30,-------- b--b--bb bbb--bbb -b-----b ww-b-wbw ww--wwww ww---ww- --------
true,0.0,-------- b--b--bb bbb--bbb -b----wb ww-b-w-w ww--ww-w ww---ww- --------
true,0.0,-------- b--b--bb bbb--b-b -b-----b ww-b---w ww---w-w ww--bww- --------
true,0.0,-------- b--b--bb bbb--b-b -b-----b ww-b---w ww---w-w ww-w--w- --------
false,2.11,-------- b--b---b bbb--bbb -b-----b ww-b---w ww---w-w ww-w--w- --------
false,5.07,-------- b--b---b bbb--bbb -b-----b ww-b---w ww---www ww-w---- --------
false,2.62,-------- b--b---b bbb--bbb -b-----b ww--b--w ww---www ww-w---- --------
false,5.89,-------- b--b---b bbb--bbb -b-----b w-w-b--w ww---www ww-w---- --------
false,2.39,-------- b--b---b bbb--bbb b------b w-w-b--w ww---www ww-w---- --------
false,4.09,-------- b--b---b bbb--bbb b------b w-w-b-ww ww---w-w ww-w---- --------
false,1.98,-------- b------b bbbb-bbb b------b w-w-b-ww ww---w-w ww-w---- --------
false,3.81,-------- b------b bbbb-bbb b------b w-w-b-ww ww---w-w ww--w--- --------
false,1.92,-------- b------b bbb-bbbb b------b w-w-b-ww ww---w-w ww--w--- --------
false,3.87,-------- b------b bbb-bbbb b------b w-w-bwww ww-----w ww--w--- --------
false,1.91,-------- b------b bbb--bbb b---b--b w-w-bwww ww-----w ww--w--- --------
true,0.0,-------- b------b bbb--bbb b---b--b w-ww--ww ww-----w ww--w--- --------
false,1.91,-------- -b-----b bbb--bbb b---b--b w-ww--ww ww-----w ww--w--- --------
false,3.70,-------- -b-----b bbb--bbb b---b--b ww-w--ww ww-----w ww--w--- --------
false,1.87,-------- -b-----b bb-b-bbb b---b--b ww-w--ww ww-----w ww--w--- --------
false,3.74,-------- -b-----b bb-b-bbb b---b--b www---ww ww-----w ww--w--- --------
false,1.90,-------- -b-----b bb---bbb b--bb--b www---ww ww-----w ww--w--- --------
false,3.57,-------- -b-----b bb---bbb b--bb--b www---ww ww--w--w ww------ --------
false,1.73,-------- -b-----b bb--b-bb b--bb--b www---ww ww--w--w ww------ --------
false,3.54,-------- -b-----b bb--b-bb b--bb--b www---ww ww-w---w ww------ --------
false,1.74,-------- --b----b bb--b-bb b--bb--b www---ww ww-w---w ww------ --------
false,3.55,-------- --b----b bb--b-bb b--bb--b ww-w--ww ww-w---w ww------ --------
false,1.75,-------- --b----b bb-b--bb b--bb--b ww-w--ww ww-w---w ww------ --------
false,3.60,-------- --b----b bb-b--bb b--bb--b ww-w--ww www----w ww------ --------
true,0.0,-------- --b----b bb-b--bb b---b--b ww----ww wwwb---w ww------ --------
true,0.0,-------- --b----b bb-b--bb b---b--b ww----ww ww--w--w ww------ --------
false,1.74,-------- -------b bbbb--bb b---b--b ww----ww ww--w--w ww------ --------
false,3.36,-------- -------b bbbb--bb b---b--b w-w---ww ww--w--w ww------ --------
false,1.61,-------- ------b- bbbb--bb b---b--b w-w---ww ww--w--w ww------ --------
false,3.31,-------- ------b- bbbb--bb b---b--b ww----ww ww--w--w ww------ --------
false,1.71,-------- -----b-- bbbb--bb b---b--b ww----ww ww--w--w ww------ --------
false,3.45,-------- -----b-- bbbb--bb bw--b--b w-----ww ww--w--w ww------ --------
false,1.65,-------- -----b-- b-bb--bb b---b--b wb----ww ww--w--w ww------ --------
false,3.19,-------- -----b-- b-bb--bb bw--b--b w-----ww w---w--w ww------ --------
true,0.0,-------- -----b-- b-bb--bb --b-b--b w-----ww w---w--w ww------ --------
false,3.19,-------- -----b-- b-bb--bb w-b-b--b ------ww w---w--w ww------ --------
true,0.0,-------- -----b-- --bb--bb --b-b--b b-----ww w---w--w ww------ --------
true,0.0,-------- -----b-- --bb--bb w-b-b--b ------ww ----w--w ww------ --------
false,1.49,-------- -------- --bb-bbb w-b-b--b ------ww ----w--w ww------ --------
false,2.92,-------- -------- w-bb-bbb --b-b--b ------ww ----w--w ww------ --------
false,1.38,-------- -------- wb-b-bbb --b-b--b ------ww ----w--w ww------ --------
true,0.0,-------- -------- ----wbbb --b-b--b ------ww ----w--w ww------ --------
true,0.0,-------- -------- ---b--bb --b-b--b ------ww ----w--w ww------ --------
false,2.47,-------- -------- ---b--bb --b-b--b ------ww w---w--w -w------ --------
false,1.15,-------- -------- --b---bb --b-b--b ------ww w---w--w -w------ --------
false,2.34,-------- -------- --b---bb --b-b--b w-----ww ----w--w -w------ --------
