AUTO,TIME,BOARD
false,0.64,-------- b-b-b-bb -bbbbbbb bbb-b--- --wwwwww wwwwwwww w-----w- --------
false,0.08,-------- b-b-b-bb -bbbbbbb bbb-b-w- --wwww-w wwwwwwww w-----w- --------
true,0.0,-------- b-b-b-bb -bbbbb-b bbb-b--- --wwwwbw wwwwwwww w-----w- --------
true,0.0,-------- b-b-b-bb -bbbbb-b bbb-b-w- --wwww-w wwwwww-w w-----w- --------
false,0.61,-------- b-b-b-bb -bbbbbb- bbb-b-w- --wwww-w wwwwww-w w-----w- --------
false,0.08,-------- b-b-b-bb -bbbbbb- bbb-b-ww --wwww-- wwwwww-w w-----w- --------
true,0.0,-------- b-b-b-bb -bbbbb-- bbb-b--w --wwwwb- wwwwww-w w-----w- --------
true,0.0,-------- b-b-b-bb -bbbbb-- bbb-b--w --www--w wwwwww-w w-----w- --------
false,0.64,-------- b-b-b-bb b-bbbb-- bbb-b--w --www--w wwwwww-w w-----w- --------
false,0.11,-------- b-b-b-bb b-bbbb-- bbb-b--w --www--w wwwwwwww w------- --------
false,0.58,-------- b-bb--bb b-bbbb-- bbb-b--w --www--w wwwwwwww w------- --------
false,0.08,-------- b-bb--bb b-bbbb-- bbb-b--w --www-ww wwwwww-w w------- --------
false,0.90,-------- b-bb--bb -bbbbb-- bbb-b--w --www-ww wwwwww-w w------- --------
false,0.11,-------- b-bb--bb -bbbbb-w bbb-b--- --www-ww wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bbbbb-- bbb-b--b --www-ww wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bbbbb-w bbb-b--- --www-w- wwwwww-w w------- --------
false,0.67,-------- b-bb--b- -bbbb-bw bbb-b--- --www-w- wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bbbbw-- bbb-b--- --www-w- wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bbb--b- bbb-b--- --www-w- wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bbbw-b- bbb----- --ww--w- wwwwww-w w------- --------
true,0.0,-------- b-bb--b- -bb--bb- bbb----- --ww--w- wwwwww-w w------- --------
false,0.23,-------- b-bb--b- -bb--bb- bbb----- --ww--ww wwwwww-- w------- --------
false,0.53,-------- b-b---b- -bbb-bb- bbb----- --ww--ww wwwwww-- w------- --------
false,0.13,-------- b-b---b- -bbb-bb- bbb----- --ww-www wwwww--- w------- --------
false,0.51,-------- b-b---b- -bbb-b-b bbb----- --ww-www wwwww--- w------- --------
false,0.12,-------- b-b---b- -bbb-b-b bbb----- --wwwwww wwww---- w------- --------
false,0.48,-------- -bb---b- -bbb-b-b bbb----- --wwwwww wwww---- w------- --------
false,0.07,-------- -bb---b- -bbb-b-b bbb---w- --wwww-w wwww---- w------- --------
false,0.49,-------- -bb---b- -bbb--bb bbb---w- --wwww-w wwww---- w------- --------
false,0.06,-------- -bb---b- -bbb--bb bbb--ww- --www--w wwww---- w------- --------
true,0.0,-------- -bb---b- -bbb---b bbb--w-- --www-bw wwww---- w------- --------
true,0.0,-------- -bb---b- -bbb---b bbb--w-- --wwww-- wwww---- w------- --------
false,0.50,-------- -bb--b-- -bbb---b bbb--w-- --wwww-- wwww---- w------- --------
false,0.07,-------- -bb--b-- -bbb---b bbb-ww-- --ww-w-- wwww---- w------- --------
false,0.43,-------- b-b--b-- -bbb---b bbb-ww-- --ww-w-- wwww---- w------- --------
false,0.12,-------- b-b--b-- -bbb---b bbb-ww-- --ww-w-- wwww---- -w------ --------
false,0.46,-------- -bb--b-- -bbb---b bbb-ww-- --ww-w-- wwww---- -w------ --------
false,0.11,-------- -bb--b-- -bbb---b bbb-ww-- --ww-w-- wwww---- --w----- --------
false,0.46,-------- -bb--b-- -bbb---- bbb-ww-b --ww-w-- wwww---- --w----- --------
false,0.11,-------- -bb--b-- -bbb---- bbb-ww-b --ww-w-- wwww---- ---w---- --------
false,0.45,-------- b-b--b-- -bbb---- bbb-ww-b --ww-w-- wwww---- ---w---- --------
false,0.13,-------- b-b--b-- -bbb---- bbb-ww-b --ww-w-- wwww---- ----w--- --------
false,0.45,-------- b-b-b--- -bbb---- bbb-ww-b --ww-w-- wwww---- ----w--- --------
false,0.17,-------- b-b-b--- -bbb---- bbb-ww-b --ww-w-- wwwww--- -------- --------
false,0.46,-------- b-b--b-- -bbb---- bbb-ww-b --ww-w-- wwwww--- -------- --------
false,0.10,-------- b-b--b-- -bbb---- bbb-ww-b --wwww-- wwww---- -------- --------
false,0.44,-------- b-b--b-- -bbb---- bb-bww-b --wwww-- wwww---- -------- --------
true,0.0,-------- b-b--b-- -bbb---- bbw--w-b --wwww-- wwww---- -------- --------
true,0.0,-------- b-b--b-- -bbb---- b--b-w-b --wwww-- wwww---- -------- --------
false,0.08,-------- b-b--b-- -bbb---- b--b-w-b --wwww-- www-w--- -------- --------
true,0.0,-------- b-b--b-- -bbb---- b----w-b --w-ww-- www--b-- -------- --------
false,0.24,-------- b-b--b-- -bbb---- b-----wb --w-ww-- www--b-- -------- --------
true,0.0,-------- b-b--b-- -bbb---- b----b-- --w-ww-- www--b-- -------- --------
true,0.0,-----W-- b-b----- -bbb---- b------- --w-w--- www--b-- -------- --------
false,0.32,-----W-- b-b----- -bbb---- b------- --w-w--- www---b- -------- --------
false,0.69,-----W-- b-b----- -bbb---- b------- w-w-w--- -ww---b- -------- --------
true,0.0,-----W-- b-b----- -bbb---- -------- --w-w--- bww---b- -------- --------
false,0.95,-----W-- b-b----- -bbb---- --w----- ----w--- bww---b- -------- --------
true,0.0,-----W-- b-b----- -b-b---- -------- ----w--- bw----b- --b----- --------
false,0.38,-----W-- b-b----- -b-b---- ----w--- -------- bw----b- --b----- --------
true,0.0,-----W-- b-b----- -b-b---- ----w--- -------- --b---b- --b----- --------
false,0.45,-----W-- b-b----- -b-bw--- -------- -------- --b---b- --b----- --------
true,0.0,-----W-- b-b----- -b---b-- -------- -------- --b---b- --b----- --------
true,0.0,W------- -------- -------- -------- -------- -------- -------- --------
