AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.15,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.15,-------- bbbbbbbb b-bbb-bb -b---b-- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb b-bbb-bb -b---b-- ------ww wwwwww-w wwwwwww- --------
false,0.12,-------- bbbbbbbb --bbb-bb bb---b-- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbbbbb --bbb-bb bb---b-- ------ww wwwwwwww wwwwww-- --------
false,0.11,-------- b-bbbbbb -bbbb-bb bb---b-- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- b-bbbbbb -bbbb-bb bb---b-- ----w-ww wwww-www wwwwww-- --------
false,0.11,-------- b-bbbbbb -bbbb-bb bb--b--- ----w-ww wwww-www wwwwww-- --------
false,0.01,-------- b-bbbbbb -bbbb-bb bb--b--- ----w-ww wwwwwwww wwww-w-- --------
false,0.10,-------- b-bbb-bb -bbbbbbb bb--b--- ----w-ww wwwwwwww wwww-w-- --------
false,0.01,-------- b-bbb-bb -bbbbbbb bb--b--- ----wwww wwwww-ww wwww-w-- --------
false,0.09,-------- b-bbb-bb -bbbbbbb bb-b---- ----wwww wwwww-ww wwww-w-- --------
false,0.02,-------- b-bbb-bb -bbbbbbb bb-b---- ----wwww wwwwwwww wwww---- --------
false,0.08,-------- b-bbb-bb -bbbbbbb bb--b--- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- b-bbb-bb -bbbbbbb bb--b--- ---wwwww www-wwww wwww---- --------
false,0.08,-------- bb-bb-bb -bbbbbbb bb--b--- ---wwwww www-wwww wwww---- --------
false,0.02,-------- bb-bb-bb -bbbbbbb bb--b--- ---wwwww wwwwwwww www----- --------
false,0.08,-------- bb-bb-bb -bbbbbbb b-b-b--- ---wwwww wwwwwwww www----- --------
false,0.01,-------- bb-bb-bb -bbbbbbb b-b-b--- -w-wwwww w-wwwwww www----- --------
false,0.09,-------- bb-bb-bb -bbbbbbb b-bb---- -w-wwwww w-wwwwww www----- --------
false,0.01,-------- bb-bb-bb -bbbbbbb b-bb---- -w-wwwww wwwwwwww w-w----- --------
false,0.09,-------- -b-bb-bb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w-w----- --------
false,0.01,-------- -b-bb-bb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w--w---- --------
false,0.08,-------- -bb-b-bb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w--w---- --------
false,0.01,-------- -bb-b-bb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w---w--- --------
false,0.09,-------- -bb--bbb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w---w--- --------
false,0.01,-------- -bb--bbb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w----w-- --------
false,0.09,-------- b-b--bbb bbbbbbbb b-bb---- -w-wwwww wwwwwwww w----w-- --------
false,0.01,-------- b-b--bbb bbbbbbbb b-bb-w-- -w-ww-ww wwwwwwww w----w-- --------
true,0.0,-------- b-b--bbb bbbbb-bb b-bb---- -w-wwbww wwwwwwww w----w-- --------
true,0.0,-------- b-b--bbb bbbbb-bb b-bb-w-- -w-ww-ww wwwww-ww w----w-- --------
false,0.08,-------- b-b--bbb bbbbb-bb --bb-w-- bw-ww-ww wwwww-ww w----w-- --------
true,0.0,-------- b-b--bbb bbbbb-bb w-bb-w-- -w-ww-ww -wwww-ww w----w-- --------
true,0.0,-------- b-b--bbb -bbbb-bb --bb-w-- ---ww-ww -w-ww-ww w-b--w-- --------
false,0.02,-------- b-b--bbb -bbbbwbb --bb---- ---ww-ww -w-ww-ww w-b--w-- --------
true,0.0,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-ww-ww w-b--w-- --------
false,0.01,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-ww-ww -wb--w-- --------
true,0.0,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-ww-ww b----w-- --------
false,0.01,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-wwwww b------- --------
false,0.07,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-wwwww -------- B-------
false,0.01,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww --wwwwww -------- B-------
false,0.05,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww --wwwwww B------- --------
false,0.01,-------- b-b---bb -bbbb-bb --bb-b-- ---ww-ww -w-wwwww B------- --------
false,0.05,-------- bb----bb -bbbb-bb --bb-b-- ---ww-ww -w-wwwww B------- --------
false,0.01,-------- bb----bb -bbbb-bb --bb-b-- ---ww-ww --wwwwww B------- --------
false,0.06,-------- bb----bb -bbbb-bb --b-bb-- ---ww-ww --wwwwww B------- --------
false,0.01,-------- bb----bb -bbbb-bb --b-bb-- --www-ww ---wwwww B------- --------
true,0.0,-------- bb----bb -bbbb-bb ----bb-- ---ww-ww --bwwwww B------- --------
true,0.0,-------- bb----bb -bbbb-bb ----bb-- ---ww-ww -w--wwww B------- --------
false,0.05,-------- b-b---bb -bbbb-bb ----bb-- ---ww-ww -w--wwww B------- --------
false,0.02,-------- b-b---bb -bbbb-bb ----bb-- -w-ww-ww ----wwww B------- --------
false,0.05,-------- b-b---bb -bbbb-bb ----bb-- -w-ww-ww ----wwww ---B---- --------
false,0.01,-------- b-b---bb -bbbb-bb ----bb-- -w-www-w ----wwww ---B---- --------
true,0.0,-------- b-b---bb -bbbb-bb ---Bbb-- -w--ww-w ----wwww -------- --------
true,0.0,-------- b-b---bb -bbbbwbb ---Bb--- -w--w--w ----wwww -------- --------
false,0.06,-------- b-b---bb -bbbbw-b ---Bb-b- -w--w--w ----wwww -------- --------
false,0.01,-------- b-b---bb -bbbbw-b ---Bb-b- -w--ww-w ----w-ww -------- --------
true,0.0,-------- b-b---bb -bbb--bb ---Bb-b- -w--ww-w ----w-ww -------- --------
true,0.0,-------- b-b---bb -bbbw-bb ---B--b- -w---w-w ----w-ww -------- --------
true,0.0,-------- b-b---bb -bb--bbb ---B--b- -w---w-w ----w-ww -------- --------
false,0.01,-------- b-b---bb -bb--bbb ---B--b- -w---www ----w--w -------- --------
true,0.0,-------- b-b---bb -bb--bbb ---B---- -w---w-w ----w-bw -------- --------
true,0.0,-------- b-b---bb -bb--bbb ---B---- -w---w-w ----ww-- -------- --------
false,0.03,-------- --b---bb bbb--bbb ---B---- -w---w-w ----ww-- -------- --------
false,0.01,-------- --b---bb bbb--bbb ---B---- -w---ww- ----ww-- -------- --------
false,0.03,-------- ---b--bb bbb--bbb ---B---- -w---ww- ----ww-- -------- --------
false,0.01,-------- ---b--bb bbb--bbb ---B---- -w---ww- ----w-w- -------- --------
false,0.03,-------- ---b-b-b bbb--bbb ---B---- -w---ww- ----w-w- -------- --------
false,0.01,-------- ---b-b-b bbb--bbb ---B---- -w--www- ------w- -------- --------
false,0.03,-------- ---b-b-b bb---bbb --bB---- -w--www- ------w- -------- --------
false,0.01,-------- ---b-b-b bb---bbb --bB---- -w--ww-w ------w- -------- --------
false,0.02,-------- -----b-b bb-b-bbb --bB---- -w--ww-w ------w- -------- --------
false,0.01,-------- -----b-b bb-b-bbb --bB---- -w--ww-w -------w -------- --------
false,0.02,-------- ----b--b bb-b-bbb --bB---- -w--ww-w -------w -------- --------
false,0.01,-------- ----b--b bb-b-bbb --bB---- -w--w-ww -------w -------- --------
false,0.02,-------- -------b bb-bbbbb --bB---- -w--w-ww -------w -------- --------
false,0.00,-------- -------b bb-bbbbb --bB---- -w--ww-w -------w -------- --------
false,0.02,-------- -------b b--bbbbb -bbB---- -w--ww-w -------w -------- --------
true,0.0,-------- -------b bw-bbbbb --bB---- ----ww-w -------w -------- --------
true,0.0,-------- -------b --bbbbbb --bB---- ----ww-w -------w -------- --------
false,0.01,-------- -------b --bbbbbb --bB---- ----ww-w ------w- -------- --------
false,0.01,-------- ------b- --bbbbbb --bB---- ----ww-w ------w- -------- --------
false,0.01,-------- ------b- --bbbbbb --bB---- ----ww-w -------w -------- --------
false,0.01,-------- -----b-- --bbbbbb --bB---- ----ww-w -------w -------- --------
false,0.00,-------- -----b-- --bbbbbb --bB---- ----ww-w ------w- -------- --------
false,0.02,-------- ------b- --bbbbbb --bB---- ----ww-w ------w- -------- --------
false,0.00,-------- ------b- --bbbbbb --bB---- ----www- ------w- -------- --------
false,0.01,-------- -----b-- --bbbbbb --bB---- ----www- ------w- -------- --------
false,0.00,-------- -----b-- --bbbbbb --bB---- ----www- -----w-- -------- --------
false,0.01,-------- -----b-- --bbbbb- --bB---b ----www- -----w-- -------- --------
false,0.01,-------- -----b-- --bbbbb- --bB---b ----www- ------w- -------- --------
false,0.01,-------- ----b--- --bbbbb- --bB---b ----www- ------w- -------- --------
false,0.00,-------- ----b--- --bbbbb- --bB---b ----www- -------w -------- --------
false,0.02,-------- ---b---- --bbbbb- --bB---b ----www- -------w -------- --------
false,0.00,-------- ---b---- --bbbbb- --bB---b ----www- ------w- -------- --------
false,0.01,-------- --b----- --bbbbb- --bB---b ----www- ------w- -------- --------
false,0.01,-------- --b----- --bbbbb- --bB---b ----www- -------w -------- --------
false,0.01,-------- ---b---- --bbbbb- --bB---b ----www- -------w -------- --------
false,0.01,-------- ---b---- --bbbbb- --bB---b ----ww-w -------w -------- --------
false,0.03,-------- ---b---- --bbbb-b --bB---b ----ww-w -------w -------- --------
false,0.00,-------- ---b---- --bbbb-b --bB---b ----w-ww -------w -------- --------
false,0.01,-------- --b----- --bbbb-b --bB---b ----w-ww -------w -------- --------
false,0.01,-------- --b----- --bbbb-b --bB---b ----ww-w -------w -------- --------
false,0.01,-------- ---b---- --bbbb-b --bB---b ----ww-w -------w -------- --------
false,0.00,-------- ---b---- --bbbb-b --bB---b ----www- -------w -------- --------
