AUTO,TIME,BOARD
false,0.20,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.46,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,0.37,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,0.45,-------- bbbbbbbb bbb-b-bb ---b-b-- -------w wwwwwwww wwwwwww- --------
false,0.51,-------- bbbbbbbb bbb-b-bb ---b-b-- ------ww wwwwww-w wwwwwww- --------
false,0.42,-------- bbbbbbbb bbb-b-bb ---b--b- ------ww wwwwww-w wwwwwww- --------
false,0.68,-------- bbbbbbbb bbb-b-bb ---b--b- ------ww wwwwwwww wwwwww-- --------
false,0.41,-------- bbbbbbbb bb--b-bb --bb--b- ------ww wwwwwwww wwwwww-- --------
false,0.70,-------- bbbbbbbb bb--b-bb --bb--b- -----www wwwww-ww wwwwww-- --------
false,0.49,-------- bbbbb-bb bb--bbbb --bb--b- -----www wwwww-ww wwwwww-- --------
false,0.90,-------- bbbbb-bb bb--bbbb --bb--b- -----www wwwwwwww wwwww--- --------
false,0.45,-------- bbbbb-bb b---bbbb -bbb--b- -----www wwwwwwww wwwww--- --------
false,0.50,-------- bbbbb-bb b---bbbb -bbb--b- ----wwww wwww-www wwwww--- --------
false,0.36,-------- bbbbb-bb b---bbbb -bb-b-b- ----wwww wwww-www wwwww--- --------
false,0.61,-------- bbbbb-bb b---bbbb -bb-b-b- ----wwww wwwwwwww wwww---- --------
false,0.34,-------- bbb-b-bb b--bbbbb -bb-b-b- ----wwww wwwwwwww wwww---- --------
false,0.50,-------- bbb-b-bb b--bbbbb -bb-b-b- ---wwwww www-wwww wwww---- --------
false,0.34,-------- bbb-b-bb b--bbbbb -bb--bb- ---wwwww www-wwww wwww---- --------
false,0.38,-------- bbb-b-bb b--bbbbb -bb--bb- ---wwwww wwwwwwww www----- --------
false,0.36,-------- bbb-b-bb ---bbbbb bbb--bb- ---wwwww wwwwwwww www----- --------
false,0.19,-------- bbb-b-bb ---bbbbb bbb--bb- ---wwwww wwwwwwww ww-w---- --------
false,0.32,-------- bbb-b-bb ---bbbbb bbb--b-b ---wwwww wwwwwwww ww-w---- --------
false,0.33,-------- bbb-b-bb ---bbbbb bbb--b-b ---wwwww wwwwwwww ww--w--- --------
false,0.33,-------- bbb-b-bb ----bbbb bbbb-b-b ---wwwww wwwwwwww ww--w--- --------
