AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.05,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.08,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.14,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.15,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.10,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.01,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.10,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.01,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.08,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.01,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w-ww wwwwww-- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwwwwb- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwww--w w-ww-w-- --------
false,0.08,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwww--w w-ww-w-- --------
false,0.01,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.07,-------- -b--b--b bbbbb-b- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.00,-------- -b--b--b bbbbb-b- b-bb-bbw -w--ww-w wwwww--w w-ww---- --------
true,0.0,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwwwwb-w w-ww---- --------
false,0.00,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwww--ww w-ww---- --------
false,0.05,-------- -b--b--b bbbb-bb- b-bb--bw -w--w--w wwww--ww w-ww---- --------
true,0.0,-------- -b-w---b bbbb--b- b-bb---- -w--w--w wwww--ww w-ww---- --------
false,0.11,-------- --bw---b bbbb--b- b-bb---- -w--w--w wwww--ww w-ww---- --------
true,0.0,-------- -w-----b bbbb--b- b-bb---- -w--w--w wwww--ww w-ww---- --------
false,0.06,-------- -w-----b b-bb--b- bbbb---- -w--w--w wwww--ww w-ww---- --------
true,0.0,-------- -w-----b bwbb--b- b-bb---- ----w--w wwww--ww w-ww---- --------
false,0.04,-------- -w-----b bwbb--b- b-b-b--- ----w--w wwww--ww w-ww---- --------
true,0.0,-------- -w-----b bwbbw-b- b-b----- -------w wwww--ww w-ww---- --------
true,0.0,-------- -w-----b bwb--bb- b-b----- -------w wwww--ww w-ww---- --------
true,0.0,-------- -w-----b b--w-bb- b-b----- -------w wwww--ww w-ww---- --------
false,0.05,-------- -w-----b b--w-b-- b-b---b- -------w wwww--ww w-ww---- --------
false,0.01,-W------ -------b b--w-b-- b-b---b- -------w wwww--ww w-ww---- --------
false,0.08,-W------ -------b b--w-b-- b-b----- ------bw wwww--ww w-ww---- --------
false,0.00,-W------ -------b b--w-b-- b-b---w- -------w wwww---w w-ww---- --------
false,0.03,-W------ -------b b--w-b-- b-----w- --b----w wwww---w w-ww---- --------
true,0.0,-W------ -------b b--w-b-- b-w---w- -------w ww-w---w w-ww---- --------
false,0.02,-W------ -------b b--w--b- b-w---w- -------w ww-w---w w-ww---- --------
true,0.0,-W------ ------wb b--w---- b-w----- -------w ww-w---w w-ww---- --------
true,0.0,-W------ -----b-- b--w---- b-w----- -------w ww-w---w w-ww---- --------
false,0.00,-W------ ---w-b-- b------- b-w----- -------w ww-w---w w-ww---- --------
false,0.02,-W------ ---w---- b----b-- b-w----- -------w ww-w---w w-ww---- --------
false,0.01,-W-W---- -------- b----b-- b-w----- -------w ww-w---w w-ww---- --------
false,0.02,-W-W---- -------- b------- b-w--b-- -------w ww-w---w w-ww---- --------
false,0.01,-W-W---- -------- b------- b-w--b-- -------w wwww---w w--w---- --------
false,0.01,-W-W---- -------- b------- b-w-b--- -------w wwww---w w--w---- --------
false,0.01,-W-W---- -------- b------- b-w-b--- ---w---w www----w w--w---- --------
false,0.01,-W-W---- -------- b------- b-w--b-- ---w---w www----w w--w---- --------
false,0.00,-W-W---- -------- b------- b-w--b-- ---w---w wwww---w w------- --------
false,0.02,-W-W---- -------- b------- b-w----- ---w-b-w wwww---w w------- --------
false,0.01,-W-W---- -------- b------- b-w----- ---w-b-w wwww--w- w------- --------
false,0.00,-W-W---- -------- b------- b-w----- ---w---w wwww-bw- w------- --------
true,0.0,-W-W---- -------- b------- b-w----- ---w---w wwwww--- w------- --------
false,0.00,-W-W---- -------- b------- --w----- b--w---w wwwww--- w------- --------
true,0.0,-W-W---- w------- -------- --w----- ---w---w -wwww--- w------- --------
