AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.05,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.09,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.08,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.07,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.13,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.13,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.12,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.13,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.09,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.11,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.09,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.10,-------- bb--b--b -bbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.08,-------- bb--b--b -bbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.09,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.12,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.08,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w--w wwwwwwww w-ww-w-w --------
false,0.10,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w-ww wwwwww-w w-ww-w-w --------
false,0.10,-------- -b--b--b bbbbbbbb b-bb--bb -w--w-ww wwwwww-w w-ww-w-w --------
false,0.04,-------- -b--b--b bbbbbbbb b-bb--bb -w--w-ww wwwww-ww w-ww-w-w --------
false,0.07,-------- -b--b--b bbbbb-bb b-bb-bbb -w--w-ww wwwww-ww w-ww-w-w --------
false,0.07,-------- -b--b--b bbbbb-bb b-bb-bbb -w--w-ww wwwwwwww w-ww---w --------
false,0.05,-------- -b--b--b bbbbb-bb b-bb--bb -w--wbww wwwwwwww w-ww---w --------
true,0.0,-------- -b--b--b bbbbb-bb b-bb-wbb -w--w-ww wwwww-ww w-ww---w --------
true,0.0,-------- -b--b--b bbbbb-bb b-bbb--b -w--w-ww wwwww-ww w-ww---w --------
false,0.06,-------- -b--b--b bbbbb-bb b-bbb--b -w--w-ww wwwww-ww w-ww--w- --------
false,0.06,-------- -b--b--b bbbbb-bb b-bbb-b- -w--w-ww wwwww-ww w-ww--w- --------
false,0.07,-------- -b--b--b bbbbb-bb b-bbb-b- -w--w-ww wwwww-ww w-ww---w --------
false,0.07,-------- -b--b--b bbbbb-bb b-bbbb-- -w--w-ww wwwww-ww w-ww---w --------
false,0.06,-------- -b--b--b bbbbb-bb b-bbbb-- -w--w-ww wwwwww-w w-ww---w --------
false,0.06,-------- -b--b--b bbbbb-bb b-bbb--- -w--wbww wwwwww-w w-ww---w --------
true,0.0,-------- -b--b--b bbbbb-bb b-bbbw-- -w--w-ww wwwww--w w-ww---w --------
true,0.0,-------- -b--b--b bbbbb-bb b-bb---- -w--w--w wwwww-bw w-ww---w --------
true,0.0,-------- -b--b--b bbbbb-bb b-bb---- -w--w--w wwwwww-- w-ww---w --------
false,0.08,-------- -b--b--b bbbbb--b b-bb--b- -w--w--w wwwwww-- w-ww---w --------
false,0.09,-------- -b--b--b bbbbb--b b-bb--b- -w--w--w wwwwww-w w-ww---- --------
false,0.08,-------- -b--b--b bbbbb--b b-bb---b -w--w--w wwwwww-w w-ww---- --------
false,0.06,-------- -b--b--b bbbbb--b b-bb---b -w--ww-w wwwww--w w-ww---- --------
false,0.05,-------- -b--b--b bbbbb--b b-bb--b- -w--ww-w wwwww--w w-ww---- --------
false,0.07,-------- -b--b--b bbbbb--b b-bb--b- -w--ww-w wwwww--w w-w-w--- --------
false,0.07,-------- -b--b--b bbbbb--b b-bb---b -w--ww-w wwwww--w w-w-w--- --------
false,0.07,-------- -b--b--b bbbbb--b b-bb-w-b -w--w--w wwwww--w w-w-w--- --------
false,0.05,-------- -b--b--b b-bbb--b bbbb-w-b -w--w--w wwwww--w w-w-w--- --------
true,0.0,-W------ ----b--b b-bbb--b b-bb-w-b ----w--w wwwww--w w-w-w--- --------
false,0.08,-W------ ----b--b b-bbb--b b-bb-wb- ----w--w wwwww--w w-w-w--- --------
true,0.0,-W------ ----b--b b-bbb--b b-bb---w ----w--w wwwww--w w-w-w--- --------
false,0.10,-W------ ----b--b b-bb-b-b b-bb---w ----w--w wwwww--w w-w-w--- --------
false,0.21,-W------ ----b--b b-bb-b-b b-bb---w ----w--w wwwww--w w-w--w-- --------
false,0.18,-W------ -------b b-bbbb-b b-bb---w ----w--w wwwww--w w-w--w-- --------
false,0.13,-W------ -------b b-bbbb-b b-bb---w ----w--w wwwwww-w w-w----- --------
false,0.06,-W------ -------b b-bbb--b b-bb-b-w ----w--w wwwwww-w w-w----- --------
false,0.09,-W------ -------b b-bbb--b b-bb-b-w ----ww-w wwwww--w w-w----- --------
true,0.0,-W------ -------b b-bbb--b b-bb---w ----w--w wwwwwb-w w-w----- --------
true,0.0,-W------ -------b b-bbb--b b-bb---w ----w--w wwww--ww w-w----- --------
false,0.03,-W------ -------b b-bbb--b bb-b---w ----w--w wwww--ww w-w----- --------
true,0.0,-------- -------b b-bbb--b b--b---w -W--w--w wwww--ww w-w----- --------
false,0.04,-------- -------b b-bb-b-b b--b---w -W--w--w wwww--ww w-w----- --------
false,0.07,-------- -------b b-bb-b-b b--b---w -W--w-ww wwww---w w-w----- --------
false,0.06,-------- -------b b--b-b-b b-bb---w -W--w-ww wwww---w w-w----- --------
false,0.06,-------- -------b b--b-b-b b-bbw--w -W----ww wwww---w w-w----- --------
true,0.0,-------- -------b b--b-b-b b-b--b-w -W----ww wwww---w w-w----- --------
false,0.07,-------- -------b b--b-b-b b-b--b-w -W---w-w wwww---w w-w----- --------
true,0.0,-------- -------b b--b-b-b b-b----w -W-----w wwww-b-w w-w----- --------
false,0.15,-------- -------b b--b-b-b b-b----w -----W-w wwww-b-w w-w----- --------
false,0.03,-------- -------b b--b-b-b b-b----w -----W-w wwww---w w-w--b-- --------
false,0.01,-------- -------b b--b-b-b b-b----w -------w wwww---w w-w----- -----W--
false,0.04,-------- -------b b--b-bb- b-b----w -------w wwww---w w-w----- -----W--
false,0.01,-----W-- -------b b--b--b- b-b----w -------w wwww---w w-w----- --------
false,0.10,-----W-- -------b b--b-b-- b-b----w -------w wwww---w w-w----- --------
true,0.0,-------- -------b b--b---- bW-----w -------w wwww---w w-w----- --------
true,0.0,-------- -------b b--b---- --b----w -------w wwww---w w-w----- --------
false,0.01,-------- -------b b--b---- --b----w ---w---w www----w w-w----- --------
false,0.03,-------- -------b ---b---- b-b----w ---w---w www----w w-w----- --------
false,0.01,-------- -------b ---b---- b-b----w -w-w---w w-w----w w-w----- --------
false,0.02,-------- -------b ---b---- --b----w bw-w---w w-w----w w-w----- --------
true,0.0,-------- -------b ---b---- w-b----w -w-w---w --w----w w-w----- --------
false,0.02,-------- -------b ---b---- w------w -wbw---w --w----w w-w----- --------
true,0.0,-------- -------b ---b---- w-w----w -w-w---w -------w w-w----- --------
false,0.01,-------- -------b ----b--- w-w----w -w-w---w -------w w-w----- --------
false,0.01,-------- -------b --w-b--- w------w -w-w---w -------w w-w----- --------
false,0.02,-------- -------b --w----- w---b--w -w-w---w -------w w-w----- --------
false,0.01,-------- --w----b -------- w---b--w -w-w---w -------w w-w----- --------
false,0.01,-------- --w----b -------- w------w -w-wb--w -------w w-w----- --------
true,0.0,-------- --w----b -------- w------w -w---w-w -------w w-w----- --------
false,0.00,-------- --w----- -------b w------w -w---w-w -------w w-w----- --------
true,0.0,-------- --w----w -------- w------- -w---w-w -------w w-w----- --------
