AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.61,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwwww wwwwwww- --------
false,1.56,-------- bbbbbbbb -bbb-bbb b---b--- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb -bbb-bbb b---b--- ------ww wwwwww-w wwwwwww- --------
false,1.52,-------- bbbbbbbb -b-b-bbb b-b-b--- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbbbbb -b-b-bbb b-b-b--- ------ww wwwwwwww wwwwww-- --------
false,1.40,-------- bbbbbbbb ---b-bbb bbb-b--- ------ww wwwwwwww wwwwww-- --------
false,0.01,-------- bbbbbbbb ---b-bbb bbb-b--- -----www wwwww-ww wwwwww-- --------
false,1.25,-------- bbbbbbbb ---b-bbb bbb--b-- -----www wwwww-ww wwwwww-- --------
false,0.01,-------- bbbbbbbb ---b-bbb bbb--b-- -----www wwwwwwww wwwww--- --------
false,1.25,-------- bb-bbbbb --bb-bbb bbb--b-- -----www wwwwwwww wwwww--- --------
false,0.02,-------- bb-bbbbb --bb-bbb bbb--b-- ----wwww wwww-www wwwww--- --------
false,1.17,-------- bb-b-bbb --bbbbbb bbb--b-- ----wwww wwww-www wwwww--- --------
false,0.02,-------- bb-b-bbb --bbbbbb bbb--b-- ----wwww wwwwwwww wwww---- --------
false,1.16,-------- b--b-bbb -bbbbbbb bbb--b-- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- b--b-bbb -bbbbbbb bbb--b-- ---wwwww www-wwww wwww---- --------
false,1.13,-------- b-b--bbb -bbbbbbb bbb--b-- ---wwwww www-wwww wwww---- --------
false,0.01,-------- b-b--bbb -bbbbbbb bbb--b-- ---wwwww wwwwwwww www----- --------
false,1.16,-------- b--b-bbb -bbbbbbb bbb--b-- ---wwwww wwwwwwww www----- --------
false,0.01,-------- b--b-bbb -bbbbbbb bbb--b-- ---wwwww wwwwwwww ww-w---- --------
false,1.17,-------- b--b-bbb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww-w---- --------
false,0.01,-------- b--b-bbb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww--w--- --------
false,1.17,-------- b--bb-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww--w--- --------
false,0.02,-------- b--bb-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww---w-- --------
false,1.21,-------- b-b-b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww---w-- --------
false,0.02,-------- b-b-b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww----w- --------
false,1.18,-------- bb--b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww----w- --------
false,0.02,-------- bb--b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww-----w --------
false,1.18,-------- bb-b--bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww-----w --------
false,0.02,-------- bb-b--bb b-bbbbbb bbb--b-w ---wwww- wwwwwwww ww-----w --------
true,0.0,-------- bb-b--bb b-bbbbb- bbb--b-- ---wwwwb wwwwwwww ww-----w --------
true,0.0,-------- bb-b--bb b-bbbbb- bbb--b-w ---wwww- wwwwwww- ww-----w --------
false,1.18,-------- bb-b--bb b-bbbb-b bbb--b-w ---wwww- wwwwwww- ww-----w --------
false,0.02,-------- bb-b--bb b-bbbb-b bbb--bww ---www-- wwwwwww- ww-----w --------
true,0.0,-------- bb-b--bb b-bbbb-- bbb--bw- ---www-b wwwwwww- ww-----w --------
true,0.0,-------- bbw---bb b-bb-b-- bbb----- ---www-b wwwwwww- ww-----w --------
true,0.0,-------- b--b--bb b-bb-b-- bbb----- ---www-b wwwwwww- ww-----w --------
false,0.00,-------- b--b--bb b-bb-b-- bbb----- ---www-b wwwwww-w ww-----w --------
false,1.01,-------- b-b---bb b-bb-b-- bbb----- ---www-b wwwwww-w ww-----w --------
true,0.0,-------- b-b---bb b-bb-b-- bbb----w ---www-- wwwwww-- ww-----w --------
false,0.99,-------- b-b----b b-bb-bb- bbb----w ---www-- wwwwww-- ww-----w --------
false,0.01,-------- b-b----b b-bb-bb- bbb----w ---www-- wwwwww-w ww------ --------
false,0.98,-------- b-b----b b-bb-b-b bbb----w ---www-- wwwwww-w ww------ --------
false,0.01,-------- b-b----b b-bb-b-b bbb----w ---www-w wwwwww-- ww------ --------
false,0.94,-------- b-b----b -bbb-b-b bbb----w ---www-w wwwwww-- ww------ --------
false,0.02,-------- b-b----b -bbb-b-b bbb-w--w ---w-w-w wwwwww-- ww------ --------
false,0.85,-------- b-b----b -bb--b-b bbbbw--w ---w-w-w wwwwww-- ww------ --------
true,0.0,-------- b-b----b -bbw-b-b bbb-w--w -----w-w wwwwww-- ww------ --------
false,0.76,-------- b-b----b -b---b-b bbb----w -----w-w wwww-w-- ww--b--- --------
false,0.01,-------- b-b----b -b---b-b bbb----w -----ww- wwww-w-- ww--b--- --------
true,0.0,-------- b-b----b -b---b-- bbb----- -----wwb wwww-w-- ww--b--- --------
false,0.00,-------- b-b----b -b---b-- bbb--w-- ------wb wwww-w-- ww--b--- --------
false,0.48,-------- b-b----b -b------ bbb----- ------wb wwww---- ww--bb-- --------
false,0.02,-------- b-b----b -b------ bbb----- ---w--wb www----- ww--bb-- --------
true,0.0,-------- b-b----b -b------ bbb----- ---w-b-- www----- ww--bb-- --------
false,0.00,-------- b-b----b -b------ bbb----- --ww-b-- ww------ ww--bb-- --------
true,0.0,-------- b-b----b -b------ bb------ ---w-b-- wwb----- ww--bb-- --------
true,0.0,-------- b-b----b -b------ bb------ ---w-b-- w--w---- ww--bb-- --------
false,0.51,-------- b-b----b -b------ bb------ ---w-b-- w--w---- ww---b-- ----B---
false,0.01,-------- b-b----b -b------ bb------ ----wb-- w--w---- ww---b-- ----B---
true,0.0,-------- b-b----b -b------ bb------ -------- w------- ww-b-b-- ----B---
false,0.00,-------- b-b----b -b------ bb------ -------- w------- w-wb-b-- ----B---
true,0.0,-------- b-b----b -b------ bb------ -------- w------- wb---b-- ----B---
true,0.0,-------- b-b----b -b------ bb------ -------- w------- --w--b-- ----B---
false,0.16,-------- b--b---b -b------ bb------ -------- w------- --w--b-- ----B---
false,0.02,-------- b--b---b -b------ bb------ -------- w-w----- -----b-- ----B---
false,0.14,-------- ---b---b bb------ bb------ -------- w-w----- -----b-- ----B---
false,0.01,-------- ---b---b bb------ bb------ --w----- w------- -----b-- ----B---
false,0.09,-------- -------b bb-b---- bb------ --w----- w------- -----b-- ----B---
false,0.01,-------- -------b bb-b---- bb------ --w----- -w------ -----b-- ----B---
false,0.11,-------- -------- bb-b---b bb------ --w----- -w------ -----b-- ----B---
false,0.01,-------- -------- bb-b---b bb------ --w----- --w----- -----b-- ----B---
false,0.10,-------- -------- b-bb---b bb------ --w----- --w----- -----b-- ----B---
false,0.01,-------- -------- b-bb---b bb------ --w----- ---w---- -----b-- ----B---
false,0.11,-------- -------- b--b---b bbb----- --w----- ---w---- -----b-- ----B---
true,0.0,-------- -------- b---w--b bb------ -------- ---w---- -----b-- ----B---
false,0.01,-------- ----B--- b------b bb------ -------- ---w---- -----b-- --------
