AUTO,TIME,BOARD
false,2.57,-------- bb-b-b-b b-bbbbbb bbb----b ---wwwww wwwwwwww w-w----w --------
false,0.01,-------- bb-b-b-b b-bbbbbb bbb----b ---wwwww wwwwwwww w-w---w- --------
false,2.69,-------- bb-b-b-b b-bbbbbb bbb---b- ---wwwww wwwwwwww w-w---w- --------
false,0.02,-------- bb-b-b-b b-bbbbbb bbb---b- ---wwwww wwwwwwww w-w----w --------
false,3.35,-------- bb-b--bb b-bbbbbb bbb---b- ---wwwww wwwwwwww w-w----w --------
false,0.02,-------- bb-b--bb b-bbbbbb bbb---bw ---wwww- wwwwwwww w-w----w --------
true,0.0,-------- bb-b--bb b-bbbbb- bbb---b- ---wwwwb wwwwwwww w-w----w --------
true,0.0,-------- bb-b-wbb b-bbb-b- bbb----- ---wwww- wwwwwww- w-w----w --------
true,0.0,-------- bb-bb--b b-bbb-b- bbb----- ---wwww- wwwwwww- w-w----w --------
false,0.01,-------- bb-bb--b b-bbb-b- bbb----- ---wwww- wwwwwwww w-w----- --------
false,3.02,-------- bbb-b--b b-bbb-b- bbb----- ---wwww- wwwwwwww w-w----- --------
false,0.02,-------- bbb-b--b b-bbb-b- bbb----- ---wwwww wwwwwww- w-w----- --------
false,2.64,-------- bbb-b--- b-bbb-bb bbb----- ---wwwww wwwwwww- w-w----- --------
false,0.02,-------- bbb-b--- b-bbb-bb bbb--w-- ---ww-ww wwwwwww- w-w----- --------
false,2.40,-------- bbb-b--- b-bb-bbb bbb--w-- ---ww-ww wwwwwww- w-w----- --------
true,0.0,-------- bbbw---- b-bb--bb bbb----- ---ww-ww wwwwwww- w-w----- --------
true,0.0,-------- bb--b--- b-bb--bb bbb----- ---ww-ww wwwwwww- w-w----- --------
false,0.02,-------- bb--b--- b-bb--bb bbb----- ---wwwww wwwww-w- w-w----- --------
false,1.98,-------- bb--b--- b-b-b-bb bbb----- ---wwwww wwwww-w- w-w----- --------
false,0.02,-------- bb--b--- b-b-b-bb bbb--w-- ---ww-ww wwwww-w- w-w----- --------
false,1.95,-------- bb--b--- -bb-b-bb bbb--w-- ---ww-ww wwwww-w- w-w----- --------
false,0.02,-------- bb--b--- -bb-b-bb bbb--w-- ---ww-ww wwwww-w- w--w---- --------
false,1.97,-------- bb--b--- b-b-b-bb bbb--w-- ---ww-ww wwwww-w- w--w---- --------
false,0.02,-------- bb--b--- b-b-b-bb bbb--w-- ---ww-ww wwwww-w- w---w--- --------
false,2.13,-------- bb--b--- b-bb--bb bbb--w-- ---ww-ww wwwww-w- w---w--- --------
false,0.02,-------- bb--b--- b-bb--bb bbb-ww-- ---w--ww wwwww-w- w---w--- --------
false,2.11,-------- bb--b--- b-b-b-bb bbb-ww-- ---w--ww wwwww-w- w---w--- --------
false,0.02,-------- bb--b--- b-b-b-bb bbb-ww-- ---ww-ww wwww--w- w---w--- --------
false,1.89,-------- bb--b--- b-bb--bb bbb-ww-- ---ww-ww wwww--w- w---w--- --------
false,0.02,-------- bb--b--- b-bb--bb bbb-ww-- ---ww-ww wwwww-w- w------- --------
false,2.01,-------- bb--b--- bb-b--bb bbb-ww-- ---ww-ww wwwww-w- w------- --------
false,0.03,-------- bb--b--- bb-b--bb bbb-ww-- ---ww-ww wwwww-w- -w------ --------
false,2.16,-------- bb---b-- bb-b--bb bbb-ww-- ---ww-ww wwwww-w- -w------ --------
false,0.03,-------- bb---b-- bb-b--bb bbb-ww-- ---ww-ww wwwww-w- --w----- --------
false,2.20,-------- bb---b-- bb-b-b-b bbb-ww-- ---ww-ww wwwww-w- --w----- --------
false,0.02,-------- bb---b-- bb-b-b-b bbb-www- ---ww--w wwwww-w- --w----- --------
true,0.0,-------- bb---b-- bb-b---b bbb-w-w- ---wwb-w wwwww-w- --w----- --------
true,0.0,-------- bb---b-- bb-b---b bbb-w-w- ---w--ww wwwww-w- --w----- --------
false,2.23,-------- bb----b- bb-b---b bbb-w-w- ---w--ww wwwww-w- --w----- --------
false,0.02,-------- bb----b- bb-b---b bbb-w-w- ---ww-ww wwww--w- --w----- --------
false,2.50,-------- b-b---b- bb-b---b bbb-w-w- ---ww-ww wwww--w- --w----- --------
false,0.04,-------- b-b---b- bb-b---b bbb-w-w- ---ww-ww wwww--w- ---w---- --------
false,2.77,-------- b-b---b- bb-----b bbbbw-w- ---ww-ww wwww--w- ---w---- --------
true,0.0,-------- b-b---b- bb-w---b bbb-w-w- ----w-ww wwww--w- ---w---- --------
false,2.33,-------- b-b---b- bb-w---b bb--w-w- --b-w-ww wwww--w- ---w---- --------
true,0.0,-------- b-b---b- bb-w---b bbw-w-w- ----w-ww ww-w--w- ---w---- --------
true,0.0,-------- b-b---b- bb-w---b b------- ----w-w- ww-w-b-- ---w---- --------
false,0.02,-------- b-b---b- bb-w---b b------- ----w-w- ww-w-b-- ----w--- --------
false,2.18,-------- b-b---b- bb-w---- b------b ----w-w- ww-w-b-- ----w--- --------
false,0.02,-------- b-b---b- bb-w---- b------b ---ww-w- ww---b-- ----w--- --------
false,1.69,-------- b-b---b- bb-w---- b------b ---ww-w- ww--b--- ----w--- --------
false,0.01,-------- b-b---b- bb-w---- b------b ---ww-w- ww--b--- -----w-- --------
false,1.78,-------- b-b----- bb-w--b- b------b ---ww-w- ww--b--- -----w-- --------
false,0.02,-------- b-b----- bb-w--b- b---w--b ---w--w- ww--b--- -----w-- --------
false,1.67,-------- b-b----- bb-w--b- b---w--- ---w--wb ww--b--- -----w-- --------
false,0.02,-------- b-b----- bb-w--b- b---w--- ---w-w-b ww--b--- -----w-- --------
false,1.83,-------- b-b----- bb-w--b- b---w--- ---w-w-b ww---b-- -----w-- --------
false,0.02,-------- b-b----- bb-w--b- b---w--- ---w-w-b ww---b-- ------w- --------
false,1.84,-------- b-b----- bb-w--b- b---w--- ---w-w-- ww---b-b ------w- --------
false,0.03,-------- b-b----- bb-w--b- b---ww-- ---w---- ww---b-b ------w- --------
false,1.70,-------- b-b----- bb-w--b- b---ww-- ---w---- ww---b-- ------wb --------
false,0.02,-------- b-b----- bb-w--b- b---ww-- ---w---- ww---bw- -------b --------
true,0.0,-------- b-b----- bb-w--b- b---ww-- ---w---- ww-----b -------b --------
false,0.01,-------- b-bw---- bb----b- b---ww-- ---w---- ww-----b -------b --------
true,0.0,-------- b---b--- bb----b- b---ww-- ---w---- ww-----b -------b --------
false,0.00,-------- b---b--- bb----b- b---w-w- ---w---- ww-----b -------b --------
true,0.0,-------- b---b--- bb------ b---w--- ---w--b- ww-----b -------b --------
false,0.01,-------- b---b--- bb--w--- b------- ---w--b- ww-----b -------b --------
true,0.0,-------- b------- bb------ b---b--- ---w--b- ww-----b -------b --------
false,0.00,-------- b------- bb------ b---b--- ---w--b- w-w----b -------b --------
false,0.72,-------- b------- bb------ b---b--- ---w--b- w-w----b -------- -------B
false,0.02,-------- b------- bb------ b---b--- ---w--b- w--w---b -------- -------B
false,0.50,-------- b------- bb------ b---b--- ---w--b- w--w---b -------- ---B----
false,0.02,-------- b------- bb------ b---b--- ---w--b- w---w--b -------- ---B----
false,0.20,---B---- b------- bb------ b---b--- ------b- w---w--b -------- --------
false,0.02,---B---- b------- bb------ b---b--- ------b- -w--w--b -------- --------
false,0.34,-------- b------- bb------ b---b--- ------b- -w--w--b -------- ---B----
false,0.02,-------- b------- bb------ b---b--- ----w-b- -w-----b -------- ---B----
true,0.0,-------- b------- bb------ b------- ------b- -w--b--b -------- ---B----
