AUTO,TIME,BOARD
false,0.44,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.06,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,0.42,-------- bbbbbbbb bbbbbbb- -------b w----w-- -wwww-ww wwwwwwww --------
false,0.12,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwww-ww wwwwwwww --------
false,0.40,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwwww-w wwwwwwww --------
false,0.11,-------- bbbbbbbb bbb-bb-- ---b--bb w----w-- -wwwww-w wwwwwwww --------
false,0.38,-------- bbbbbbbb bbb-bb-- ---b--bb w-w--w-- -w-www-w wwwwwwww --------
false,0.32,-------- bbbbbbbb bbb--b-- ---bb-bb w-w--w-- -w-www-w wwwwwwww --------
false,0.35,-------- bbbbbbbb bbb--b-- ---bb-bb w--w-w-- -w-www-w wwwwwwww --------
false,0.14,-------- bbb-bbbb bbbb-b-- ---bb-bb w--w-w-- -w-www-w wwwwwwww --------
false,0.35,-------- bbb-bbbb bbbb-b-- ---bb-bb w---ww-- -w-www-w wwwwwwww --------
false,0.14,-------- bbb-bbbb -bbb-b-- b--bb-bb w---ww-- -w-www-w wwwwwwww --------
true,0.0,------W- bbb-bb-b -bbb---- b--b--bb w----w-- -w-www-w wwwwwwww --------
true,0.0,------W- bbb-bb-b -bbb---- ---b--bb -----w-- ---www-w ww-wwwww --B-----
false,0.37,-------- bbb-bb-b -bbb---- ---b---b -----w-- ---wwwWw ww-wwwww --B-----
false,1.51,-------- bbb-bb-b -bbb---- ---b---b -----w-- ---wwwWw ww-wwwww ------B-
false,0.34,-------- bbb-bb-b -bbb---- ---b---b -----w-- -w-wwwWw w--wwwww ------B-
false,0.76,-------- bbb-bb-b -bbb---- ---b---- -----w-b -w-wwwWw w--wwwww ------B-
true,0.0,-------- bbb-bb-b -bbb---- ---b---w -----w-- -w-wwwW- w--wwwww ------B-
false,0.81,-------- bbb-bb-b -bbb---- -------w ---b-w-- -w-wwwW- w--wwwww ------B-
true,0.0,-------- bbbwbb-b -bb----- -------w -----w-- -w--wwW- w--wwwww ------B-
false,0.48,-------- bbbwbbb- -bb----- -------w -----w-- -w--wwW- w--wwwww ------B-
true,0.0,------W- bbbwbb-- -bb----- -------w -----w-- -w--ww-- w--wwwww ------B-
true,0.0,-------- bbb-bb-- -bb----- -------- -------- -w--ww-- w--www-- -------B
false,0.25,-------- bbb-bb-- -bb----- -------- -------- ww--ww-- ---www-- -------B
false,0.30,-------- bbb-bb-- -b------ --b----- -------- ww--ww-- ---www-- -------B
false,0.22,-------- bbb-bb-- -b------ --b----- ----w--- ww---w-- ---www-- -------B
false,1.12,-------- bbb-bb-- -b------ --b----- ----w--- ww---w-- ---www-- ---B----
false,0.16,-------- bbb-bb-- -b------ --b----- ----ww-- ww------ ---www-- ---B----
false,0.19,---B---- bbb-bb-- -b------ --b----- ----ww-- ww------ ----ww-- --------
false,0.19,---B---- bbb-bb-- -b------ --b----- ----ww-- ww------ ----w-w- --------
false,0.99,-------- bbb-bb-- -b------ --b----- ----ww-- ww------ ----w-w- ---B----
false,0.18,-------- bbb-bb-- -b------ --b----- ----ww-- ww----w- ----w--- ---B----
false,1.53,-------- bbb-bb-- -b------ -------- --b-ww-- ww----w- ----w--- ---B----
false,0.14,-------- bbb-bb-- -b------ -------- --b-w-w- ww----w- ----w--- ---B----
false,1.32,-------- bbb-bb-- -b------ -------- ----w-w- wwb---w- ----w--- ---B----
