AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,6.42,-------- bbbbbbbb bbb-bbbb ---b---- ------w- wwwwww-w wwwwwwww --------
false,0.00,-------- bbbbbbbb bbb-bbbb ---b---- ------ww wwwwww-- wwwwwwww --------
false,5.94,-------- bbbbbbbb b-b-bbbb -b-b---- ------ww wwwwww-- wwwwwwww --------
false,0.00,-------- bbbbbbbb b-b-bbbb -b-b---- ------ww wwwwwww- wwwwww-w --------
false,5.75,-------- bbbbbbbb b-b--bbb -b-bb--- ------ww wwwwwww- wwwwww-w --------
false,0.00,-------- bbbbbbbb b-b--bbb -b-bb-w- -------w wwwwwww- wwwwww-w --------
true,0.0,-------- bbbbbbbb b-b--b-b -b-bb--- -------w wwwwww-- wwwwwwbw --------
false,0.00,-------- bbbbbbbb b-b--b-b -b-bb--- -------w wwwww-w- wwwwwwbw --------
false,5.17,-------- bbbbbbbb b-b--b-b -b-bb--- -------w wwwww-w- wwwwww-w ------B-
false,0.00,-------- bbbbbbbb b-b--b-b -b-bb--- -------w wwwww-w- wwwww-ww ------B-
false,4.85,-------- bbbbbbbb b----b-b -bbbb--- -------w wwwww-w- wwwww-ww ------B-
false,0.00,-------- bbbbbbbb b----b-b -bbbb--- -------w wwwww-w- wwww-www ------B-
false,4.54,-------- bbbbbbbb -----b-b bbbbb--- -------w wwwww-w- wwww-www ------B-
false,0.00,-------- bbbbbbbb -----b-b bbbbb--- -------w wwwwwww- wwww--ww ------B-
false,3.91,-------- bbbb-bbb ----bb-b bbbbb--- -------w wwwwwww- wwww--ww ------B-
false,0.00,-------- bbbb-bbb ----bb-b bbbbb--- --w----w ww-wwww- wwww--ww ------B-
true,0.0,-------- bbbb-bbb ----bb-b bb-bb--- -------w ww-wwww- ww-w--ww --B---B-
false,0.00,-------- bbbb-bbb ----bb-b bb-bb--- -w-----w w--wwww- ww-w--ww --B---B-
true,0.0,-------- bbbb-bbb ----bb-b b--bb--- -------w w--wwww- w--w--ww -BB---B-
false,0.00,-------- bbbb-bbb ----bb-b b--bb--- ---w---w w---www- w--w--ww -BB---B-
true,0.0,-------- bbbb-bbb ----bb-b b---b--- -------w w---www- w-----ww -BBB--B-
false,0.00,-------- bbbb-bbb ----bb-b b---b--- -----w-w w---w-w- w-----ww -BBB--B-
false,1.61,-------- bbbb-bbb ----bb-b b---b--- ---B-w-w w---w-w- w-----ww -BB---B-
false,0.00,-------- bbbb-bbb ----bb-b b---b--- ---B-w-w w--w--w- w-----ww -BB---B-
false,1.16,-------- bbbb-bbb ----bb-b b---b--- -----w-w w-----w- w--B--ww -BB---B-
false,0.00,-------- bbbb-bbb ----bb-b b---b--- -----w-w w-----w- w--B-w-w -BB---B-
false,0.40,-------- bbbb-bbb ----bb-b b---b--- -B-----w w------- w------w -BB---B-
false,0.00,-------- bbbb-bbb ----bb-b b---b--- -B-----w w------w w------- -BB---B-
false,0.43,-------- -bbb-bbb b---bb-b b---b--- -B-----w w------w w------- -BB---B-
false,0.00,-------- -bbb-bbb b---bb-b b---b--- -B-----w -w-----w w------- -BB---B-
true,0.0,-------- -bbb-bbb b---bb-b b---b--- -------w -------w wB------ -BB---B-
true,0.0,-------- -bbb-bbb b---bb-b b---b--- -------w -------w --w----- -BB---B-
false,0.10,-------- -bbb-bbb b---bb-b b---b--- -------w --B----w -------- -B----B-
false,0.00,-------- -bbb-bbb b---bb-b b---b--- ------w- --B----w -------- -B----B-
false,0.04,-------- -bbb-bbb b---bb-b b---b-B- -------- --B----w -------- -B------
