AUTO,TIME,BOARD
false,0.82,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,3.16,-------- bbbbbbbb bbbbbb-b ------b- ---w---- www-wwww wwwwwwww --------
false,0.80,-------- bbbbbbbb bbbbbb-b ------b- ---ww--- www--www wwwwwwww --------
false,3.08,-------- bbbbbbbb b-bbbb-b -b----b- ---ww--- www--www wwwwwwww --------
false,0.73,-------- bbbbbbbb b-bbbb-b -b----b- --w-w--- www--www wwwwwwww --------
false,3.05,-------- b-bbbbbb bbbbbb-b -b----b- --w-w--- www--www wwwwwwww --------
false,0.76,-------- b-bbbbbb bbbbbb-b -b----b- --w-w--- wwww-www www-wwww --------
false,3.04,-------- b-bbbbbb bbbbbb-- -b----bb --w-w--- wwww-www www-wwww --------
false,0.70,-------- b-bbbbbb bbbbbb-- -b----bb --www--- www--www www-wwww --------
false,2.71,-------- b-bbbbbb bbbbbb-- b-----bb --www--- www--www www-wwww --------
false,0.70,-------- b-bbbbbb bbbbbb-- b-----bb --wwww-- www---ww www-wwww --------
false,2.61,-------- b-bbbbbb bbbbbb-- b----b-b --wwww-- www---ww www-wwww --------
false,0.66,-------- b-bbbbbb bbbbbb-- b----b-b --wwww-- www--www www-w-ww --------
false,2.62,-------- b-bbbb-b bbbbbbb- b----b-b --wwww-- www--www www-w-ww --------
false,0.72,-------- b-bbbb-b bbbbbbb- b----b-b --wwww-- www-wwww www---ww --------
false,2.61,-------- b-bbbb-- bbbbbbbb b----b-b --wwww-- www-wwww www---ww --------
false,0.64,-------- b-bbbb-- bbbbbbbb b----b-b --wwww-- www-wwww www--w-w --------
false,2.52,-------- b-bbbb-- b-bbbbbb bb---b-b --wwww-- www-wwww www--w-w --------
false,0.59,-------- b-bbbb-- b-bbbbbb bb---b-b -w-www-- www-wwww www--w-w --------
false,2.46,-------- b-bbbb-- b--bbbbb bbb--b-b -w-www-- www-wwww www--w-w --------
true,0.0,-------- b-bbbb-- bw-bbbbb b-b--b-b ---www-- www-wwww www--w-w --------
true,0.0,-------- b-bbbb-- --bbbbbb b-b--b-b ---www-- www-wwww www--w-w --------
false,0.60,-------- b-bbbb-- --bbbbbb b-b--b-b -w-www-- w-w-wwww www--w-w --------
false,2.37,-------- b-bbbb-- --bbbbbb b--b-b-b -w-www-- w-w-wwww www--w-w --------
false,0.54,-------- b-bbbb-- --bbbbbb b--b-b-b w--www-- w-w-wwww www--w-w --------
true,0.0,-------- b-bbbb-- --bbbbbb b----b-b w---ww-- w---wwww w-w--w-w -B------
true,0.0,W------- --bbbb-- --bbbbbb -----b-b ----ww-- w---wwww w-w--w-w -B------
false,2.28,W------- --bbbb-- --bbbbbb -----b-b ----ww-- w---wwww w-w--w-w -------B
false,0.55,---W---- --bbbb-- --bbbbbb -----b-b ----ww-- w---wwww w-w--w-w -------B
false,1.83,---W---- --bbbb-- --bbbbbb -----b-- ----ww-b w---wwww w-w--w-w -------B
true,0.0,---W---- --bbbb-w --bbbbb- -----b-- ----ww-- w---www- w-w--w-w -------B
false,1.76,--B----- --bbbb-- --bbbbb- -----b-- ----ww-- w---www- w-w--w-- --------
false,0.47,--B----- --bbbb-- --bbbbb- -----b-- ----ww-- w---www- w-w-w--- --------
false,1.91,--B----- --bbbb-- --b-bbb- ---b-b-- ----ww-- w---www- w-w-w--- --------
false,0.47,--B----- --bbbb-- --b-bbb- ---b-b-- ----ww-- w---www- -ww-w--- --------
false,1.67,--B----- --bbbb-- ----bbb- --bb-b-- ----ww-- w---www- -ww-w--- --------
false,0.41,--B----- --bbbb-- ----bbb- --bb-b-- ----ww-- w---ww-w -ww-w--- --------
false,1.56,--B----- --b-bb-- ---bbbb- --bb-b-- ----ww-- w---ww-w -ww-w--- --------
false,0.40,--B----- --b-bb-- ---bbbb- --bb-b-- ----w-w- w---ww-w -ww-w--- --------
false,1.61,--B----- --b-bb-- ---bbbb- --bb---- ----wbw- w---ww-w -ww-w--- --------
true,0.0,--B----- --b-bb-- ---bbbb- --bb-w-- ----w-w- w---w--w -ww-w--- --------
true,0.0,--B----- --b-bb-- ---bb-b- --bb---- ----w--- w---w--- -ww-w--b --------
false,0.33,--B----- --b-bb-- ---bb-b- --bb---- ----w--- w--w---- -ww-w--b --------
false,1.21,--B----- --b-bb-- ---bb-b- --b-b--- ----w--- w--w---- -ww-w--b --------
false,0.23,--B----- --b-bb-- ---bb-b- --b-b--- -----w-- w--w---- -ww-w--b --------
false,1.33,--B----- --b-bb-- ---bb-b- --b-b--- -----w-- w--w---- -ww-w--- -------B
false,0.33,--B----- --b-bb-- ---bb-b- --b-b--- ------w- w--w---- -ww-w--- -------B
false,1.15,B------- --b-bb-- ---bb-b- --b-b--- ------w- w--w---- -ww-w--- -------B
false,0.22,B------- --b-bb-- ---bb-b- --b-b--- ------w- w--w---- -w-ww--- -------B
true,0.0,-------- --b-bb-- ---bb-b- --b-b--- ------w- ---w---- --Bww--- -------B
true,0.0,-------- --b-bb-- ---bb-b- --b-b--- ------w- ---w---- -w--w--- -------B
false,0.67,-------- --b-bb-- ---bb-b- --b-b--- ------wB ---w---- -w--w--- --------
false,0.05,-------- --b-bb-- ---bb-b- --b-b-w- -------B ---w---- -w--w--- --------
true,0.0,-------- --b-bb-- ---bb--- --b-b--- ------bB ---w---- -w--w--- --------
false,0.16,-------- --b-bb-- ---bb--- --b-b--- ---w--bB -------- -w--w--- --------
false,0.47,-------- --b-bb-- ---bb--- --b-b--- ---w---B ------b- -w--w--- --------
false,0.02,-------- --b-bb-- ---bb--- --bwb--- -------B ------b- -w--w--- --------
true,0.0,-------- --b-bb-- ----b--- --b-b--- ---b---B ------b- -w--w--- --------
false,0.09,-------- --b-bb-- ----b--- --b-b--- ---b---B ------b- w---w--- --------
false,0.42,-------- --b-bb-- ----b--- --b-b--- ---b---- ------b- w---w--B --------
false,0.02,-------- --b-bb-- ----b--- --b-b--- ---b---- ----w-b- w------B --------
