AUTO,TIME,BOARD
false,7.04,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.84,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,6.21,-------- bbbbbbbb bbbbbbb- -------b -w----w- w-wwww-w wwwwwwww --------
false,0.82,-------- bbbbbbbb bbbbbbb- ------b- -w----w- w-wwww-w wwwwwwww --------
false,6.22,-------- bbbbbbbb bbbbbbb- ------b- -w----w- w-wwwwww wwwwww-w --------
false,0.76,-------- bbbbbbbb bbbbbbb- -----b-- -w----w- w-wwwwww wwwwww-w --------
false,6.15,-------- bbbbbbbb bbbbbbb- -----b-- ww----w- --wwwwww wwwwww-w --------
false,0.73,-------- bbbbbbbb bbb-bbb- ---b-b-- ww----w- --wwwwww wwwwww-w --------
false,5.77,-------- bbbbbbbb bbb-bbb- ---b-b-- ww----w- -wwwwwww w-wwww-w --------
false,0.74,-------- bbbbbbbb bb--bbb- --bb-b-- ww----w- -wwwwwww w-wwww-w --------
false,5.57,-------- bbbbbbbb bb--bbb- --bb-b-- w-w---w- -wwwwwww w-wwww-w --------
false,0.71,-------- bb-bbbbb bbb-bbb- --bb-b-- w-w---w- -wwwwwww w-wwww-w --------
false,5.65,-------- bb-bbbbb bbb-bbb- --bb-b-- w--w--w- -wwwwwww w-wwww-w --------
false,0.72,-------- bb--bbbb bbbbbbb- --bb-b-- w--w--w- -wwwwwww w-wwww-w --------
false,5.74,-------- bb--bbbb bbbbbbb- --bb-b-- w--w--w- w-wwwwww w-wwww-w --------
false,0.69,-------- bb--bbbb b-bbbbb- -bbb-b-- w--w--w- w-wwwwww w-wwww-w --------
false,5.72,-------- bb--bbbb b-bbbbb- -bbb-b-- w---w-w- w-wwwwww w-wwww-w --------
false,0.70,-------- bb--bbb- b-bbbbbb -bbb-b-- w---w-w- w-wwwwww w-wwww-w --------
false,5.67,-------- bb--bbb- b-bbbbbb -bbb-b-- w---w-w- w-wwwwww ww-www-w --------
false,0.70,-------- bb--bb-b b-bbbbbb -bbb-b-- w---w-w- w-wwwwww ww-www-w --------
false,5.35,-------- bb--bb-b b-bbbbbb -bbbwb-- w-----w- w-wwwwww ww-www-w --------
true,0.0,-------- bb--bb-b b-bb-bbb -bbb-b-- w---b-w- w-wwwwww ww-www-w --------
true,0.0,-------- bb--bbwb b-bb-b-b -bbb---- w-----w- w-ww-www ww-www-w --------
false,0.65,-------- bb--bbwb b-bb--bb -bbb---- w-----w- w-ww-www ww-www-w --------
false,5.14,------W- bb--bb-b b-bb--bb -bbb---- w-----w- w-ww-www ww-www-w --------
false,0.66,------W- bb--bb-b b-bb--b- -bbb---b w-----w- w-ww-www ww-www-w --------
true,0.0,-------- bb--bb-b b-bb---- -bbb--Wb w-----w- w-ww-www ww-www-w --------
true,0.0,-------- bb--bb-b b-bb---- -bbb-b-- w-----w- w-ww-www ww-www-w --------
false,4.99,-------- bb--bb-b b-bb---- -bbb-b-- w----w-- w-ww-www ww-www-w --------
false,0.56,-------- bb--b--b b-bb-b-- -bbb-b-- w----w-- w-ww-www ww-www-w --------
false,4.85,-------- bb--b--b b-bb-b-- -bbb-b-- w----w-- w-w-wwww ww-www-w --------
false,0.61,-------- bb--b--b b-bb-b-- -bbbb--- w----w-- w-w-wwww ww-www-w --------
false,5.00,-------- bb--b--b b-bb-b-- -bbbb--- w----w-- www-wwww w--www-w --------
false,0.57,-------- b---b--b bbbb-b-- -bbbb--- w----w-- www-wwww w--www-w --------
false,4.74,-------- b---b--b bbbb-b-- -bbbb--- w---w--- www-wwww w--www-w --------
false,0.54,-------- b------b bbbbbb-- -bbbb--- w---w--- www-wwww w--www-w --------
false,4.60,-------- b------b bbbbbb-- -bbbb--- w---w--- wwwwwwww w---ww-w --------
false,0.55,-------- b------b bbbbbb-- b-bbb--- w---w--- wwwwwwww w---ww-w --------
false,4.49,-------- b------b bbbbbb-- b-bbb--- w---w-w- wwwwww-w w---ww-w --------
false,0.55,-------- b------b bbbbb-b- b-bbb--- w---w-w- wwwwww-w w---ww-w --------
false,4.58,-------- b------b bbbbb-b- b-bbb--- w---w-w- wwwwww-w w--w-w-w --------
false,0.59,-------- b------b bbbbb-b- b-bb-b-- w---w-w- wwwwww-w w--w-w-w --------
false,4.50,-------- b------b bbbbb-b- b-bb-b-- w---ww-- wwwwww-w w--w-w-w --------
false,0.53,-------- b------b bbbbb--- b-bb-bb- w---ww-- wwwwww-w w--w-w-w --------
true,0.0,-------- b------b bbbbbw-- b-bb--b- w---w--- wwwwww-w w--w-w-w --------
true,0.0,-------- b------b bbbb--b- b-bb--b- w---w--- wwwwww-w w--w-w-w --------
false,4.37,-------- b------b bbbb--b- b-bb--b- w---w--w wwwwww-- w--w-w-w --------
false,0.53,-------- b------b bbbb--b- b-bb-b-- w---w--w wwwwww-- w--w-w-w --------
