AUTO,TIME,BOARD
false,0.53,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.24,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,1.14,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,0.22,-------- bbbbbbbb b-b-bbbb -b-b---- -------w wwwwwwww wwwwwww- --------
false,1.91,-------- bbbbbbbb b-b-bbbb -b-b---- ------ww wwwwww-w wwwwwww- --------
false,0.21,-------- bbb-bbbb b-bbbbbb -b-b---- ------ww wwwwww-w wwwwwww- --------
false,1.70,-------- bbb-bbbb b-bbbbbb -b-b---- ------ww wwwwwwww wwwwww-- --------
false,0.21,-------- bbb-bbbb --bbbbbb bb-b---- ------ww wwwwwwww wwwwww-- --------
false,2.03,-------- bbb-bbbb --bbbbbb bb-b---- -----www wwwww-ww wwwwww-- --------
false,0.20,-------- -bb-bbbb b-bbbbbb bb-b---- -----www wwwww-ww wwwwww-- --------
false,2.84,-------- -bb-bbbb b-bbbbbb bb-b---- -----www wwwwwwww wwwww--- --------
false,0.18,-------- -bb-bbbb b-bbbbbb bbb----- -----www wwwwwwww wwwww--- --------
false,2.29,-------- -bb-bbbb b-bbbbbb bbb----- ----wwww wwww-www wwwww--- --------
false,0.19,-------- b-b-bbbb b-bbbbbb bbb----- ----wwww wwww-www wwwww--- --------
false,2.45,-------- b-b-bbbb b-bbbbbb bbb----- ----wwww wwwwwwww wwww---- --------
false,0.18,-------- b-b-bbbb bb-bbbbb bbb----- ----wwww wwwwwwww wwww---- --------
false,1.56,-------- b-b-bbbb bb-bbbbb bbb----- ---wwwww www-wwww wwww---- --------
false,0.19,-------- b-b-bbbb bbb-bbbb bbb----- ---wwwww www-wwww wwww---- --------
false,1.62,-------- b-b-bbbb bbb-bbbb bbb----- ---wwwww wwwwwwww www----- --------
false,0.18,-------- b-bb-bbb bbb-bbbb bbb----- ---wwwww wwwwwwww www----- --------
false,0.96,-------- b-bb-bbb bbb-bbbb bbb----- ---wwwww wwwwwwww ww-w---- --------
false,0.19,-------- b-bbb-bb bbb-bbbb bbb----- ---wwwww wwwwwwww ww-w---- --------
false,1.61,-------- b-bbb-bb bbb-bbbb bbb----- ---wwwww wwwwwwww ww--w--- --------
false,0.18,-------- b-b-b-bb bbbbbbbb bbb----- ---wwwww wwwwwwww ww--w--- --------
false,1.68,-------- b-b-b-bb bbbbbbbb bbb----- ---wwwww wwwwwwww ww---w-- --------
false,0.18,-------- -bb-b-bb bbbbbbbb bbb----- ---wwwww wwwwwwww ww---w-- --------
false,1.01,-------- -bb-b-bb bbbbbbbb bbb--w-- ---ww-ww wwwwwwww ww---w-- --------
true,0.0,-------- -bb-b-bb bbbbb-bb bbb----- ---wwbww wwwwwwww ww---w-- --------
true,0.0,-------- -bb-b-bb bbbbb-bb bbb--w-- ---ww-ww wwwww-ww ww---w-- --------
false,0.17,-------- -bb-bb-b bbbbb-bb bbb--w-- ---ww-ww wwwww-ww ww---w-- --------
