AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwww-www wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-- ------bb -----w-- wwww-www wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-- ------bb -w---w-- w-ww-www wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbb-b-- ----b-bb -w---w-- w-ww-www wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-b-- ----b-bb -w---w-- w-w-wwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbb--b-- ---bb-bb -w---w-- w-w-wwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbb--b-- ---bbwbb -w------ w-w-wwww wwwwwwww --------
true,0.0,-------- bbbbbbbb bbb----- ---bb-bb -w---b-- w-w-wwww wwwwwwww --------
true,0.0,-------- bbbbbbbb bbb----- ---bbwbb -w------ w-w-w-ww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbb----- ---b-wbb -w--b--- w-w-w-ww wwwwwwww --------
true,0.0,-------- bbbbbbbb bbb----- --w--wbb -w------ w-w---ww wwwwwwww --------
true,0.0,-------- bbbbbbbb bb------ -----wbb b------- w-w---ww wwwwwwww --------
true,0.0,-------- bbbbbbbb bb------ w----wbb -------- --w---ww wwwwwwww --------
false,0.00,-------- bbbbbbbb -b------ -----wbb b------- --w---ww wwwwwwww --------
false,0.00,-------- bbbbbbbb -b------ -----wbb b------- ---w--ww wwwwwwww --------
true,0.0,-------- bbbbbbbb -b------ ----b--b b------- ---w--ww wwwwwwww --------
false,0.00,-------- bbbbbbbb -b------ ----b--b b------- ---ww-ww wwww-www --------
false,0.02,-------- bbbbbbbb -------- -b--b--b b------- ---ww-ww wwww-www --------
false,0.00,-------- bbbbbbbb -------- -b--b--b b------- ---w-www wwww-www --------
false,0.03,-------- bbbbbbbb -------- -b-----b b---b--- ---w-www wwww-www --------
false,0.00,-------- bbbbbbbb -------- -b-----b b---b--- ---ww-ww wwww-www --------
true,0.0,-------- bbbbbbbb -------- -b-----b b------- ---w--ww wwwwbwww --------
false,0.00,-------- bbbbbbbb -------- -b-----b b------- -w-w--ww w-wwbwww --------
false,0.05,-------- bbbbbbbb -------- -b-----b b------- -w-w--ww w-ww-www ----B---
false,0.00,-------- bbbbbbbb -------- -b-----b b------- -w--w-ww w-ww-www ----B---
false,0.01,-------- bbbbbbbb ----B--- -b-----b b------- -w----ww w-ww-www --------
false,0.00,-------- bbbbbbbb ----B--- -b-----b b------- -w-w--ww w-w--www --------
false,0.05,-------- bbbbbbbb -------B -b-----b b------- -w-w--ww w-w--www --------
false,0.00,-------- bbbbbbbb -------B -b-----b b------w -w-w--w- w-w--www --------
true,0.0,-------- bbbbbbbb -------B -b------ b------- -w-w---- w-w---ww -----B--
false,0.00,-------- bbbbbbbb -------B -b------ b------- -w-w---- w--w--ww -----B--
true,0.0,-------- bbbbbbbb -------- -b------ b------- -w-w---- w--w--w- -----B-B
false,0.00,-------- bbbbbbbb -------- -b------ bw------ ---w---- w--w--w- -----B-B
false,0.01,-------- bbbbbbbb -------- -------- b------- -b-w---- w--w--w- -----B-B
false,0.00,-------- bbbbbbbb -------- -------- b------- -b-w---- w--w-w-- -----B-B
true,0.0,-------- bbbbbbbb -------- -------- b------- -bB----- w--w---- -------B
false,0.00,-------- bbbbbbbb -------- -------- b------- -bB----- -w-w---- -------B
true,0.0,-------- bbbbbbbb -------- -------- b------- --B----- ---w---- -B-----B
