AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.03,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.02,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bb-b b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bb-b b-bb-bbw --w-w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bb-- b-bb-bb- --w-w--b wwwwwww- w-ww-w-w --------
true,0.0,W------- -bbbb--b ----bb-- b--b-bb- ----w--b wwwwwww- w-ww-w-w --------
false,0.01,W------- -bbbb--b ----bb-- b--b-bb- ----w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-wwb--w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b-b-- W---w-b- wwwwww-- w-w--w-w --------
false,0.05,-------- -bbbb--b ----bb-- ---b-b-- W---w-b- wwwwww-w w-w--w-- --------
false,0.00,-------- -bbbb--b ----bb-- ---b-b-- W---w--- wwwwwwbw w-w--w-- --------
false,0.03,-------- -bbbb--b ----bb-- ---b-b-- W---w--w wwwwwwb- w-w--w-- --------
false,0.01,-------- -bbbb--b ----bb-- ---b-b-- W---w--w wwwwww-b w-w--w-- --------
false,0.04,-------- -bbbb--b ----bb-- ---b-b-- W--ww--w www-ww-b w-w--w-- --------
true,0.0,-------- -bbbb--b ----bb-- -----b-- W---w--w wwwbww-b w-w--w-- --------
false,0.04,-------- -bbbb--b ----bb-- -----b-- W---w--w wwwbww-b w-w---w- --------
false,0.01,-------- -bbbb--b ----bb-- -----b-- W---w--w wwwbww-- w-w---wb --------
false,0.01,-------- -bbbb--b ----bb-- -----b-w W---w--- wwwbww-- w-w---wb --------
true,0.0,-------- -bbbb--b ----bb-- -----b-w W---w--- wwwbww-- w-w--b-- --------
false,0.02,-------- -bbbb--b ----bb-- -----b-w ---Ww--- wwwbww-- w-w--b-- --------
false,0.00,-------- -bbbb--b ----bb-- -------w ---Wwb-- wwwbww-- w-w--b-- --------
false,0.00,-------- -bbbb--b ----bb-- -------w ----wb-- www-ww-- w-w----W --------
false,0.00,-------- -bbbb--b ----bb-- -------w ---b---- www-ww-- w-w----W --------
false,0.03,-------- -bbbb--b ----bb-- -------w ---b-w-- www-w--- w-w----W --------
false,0.00,-------- -bbbb--b ----bb-- -------w -----w-- wwwbw--- w-w----W --------
false,0.01,-------- -bbbb--b ----bb-- -------w -----w-- wwwbw--W w-w----- --------
true,0.0,-------- -bbbb--b ----bb-- -------w -----w-- www--b-W w-w----- --------
true,0.0,---W---- -bb-b--b ----bb-- -------w -----w-- www----- w-w----- --------
false,0.00,---W---- -bb-b--b -----b-- ----b--w -----w-- www----- w-w----- --------
false,0.05,-W------ -bb-b--b -----b-- ----b--w -----w-- www----- w-w----- --------
