AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.24,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.40,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.59,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,1.02,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,1.34,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,1.70,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,3.33,-------- bbb-bb-b -b-bb-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbb-bb-b -b-bb-bb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb-b- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb-b- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,1.81,-------- bbb-bb-b -b-bb-b- b-bb--bw -w--wb-- wwwwwww- w-ww-w-w --------
false,0.01,-------- bbb-bb-b -b-bb-b- b-bb--bw -w----w- wwwwwww- w-ww-w-w --------
false,0.58,-------- bbb-bb-b -b-bbb-- b-bb--bw -w----w- wwwwwww- w-ww-w-w --------
false,0.01,-------- bbb-bb-b -b-bbbw- b-bb---w -w------ wwwwwww- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb--- b-bb---- -w-----b wwwwwww- w-ww-w-w --------
false,0.00,-------- bbb-bb-b -b-bb--- b-bb---- -w----wb wwwwww-- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb--- b-bb---- -w---b-- wwwwww-- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb--- b-bb-w-- -w------ wwwww--- w-ww-w-w --------
false,0.98,-------- bbb-bb-b -b-bb--- b--b-w-- -wb----- wwwww--- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-bb--- b---ww-- -w------ ww-ww--- w-ww-w-w --------
true,0.0,-------- bbb-bb-b -b-b---- b----w-- -w------ ww-w---- w-ww--bw --------
true,0.0,-------- bbb-bb-b -b-b---- b----w-- -w------ ww-w---- w-ww-w-- --------
