AUTO,TIME,BOARD
false,0.03,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.46,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwww- wwwwwwww --------
false,0.03,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwwww wwwwwww- --------
false,0.40,-------- bbbbbbbb -bbbb-bb b----b-- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb -bbbb-bb b----b-- ------ww wwwwww-w wwwwwww- --------
false,0.38,-------- bbbbbbbb b-bbb-bb b----b-- ------ww wwwwww-w wwwwwww- --------
false,0.07,-------- bbbbbbbb b-bbb-bb b----b-- ------ww wwwwwwww wwwwww-- --------
false,0.39,-------- bbbbbbbb b-bbbb-b b----b-- ------ww wwwwwwww wwwwww-- --------
false,0.06,-------- bbbbbbbb b-bbbb-b b----b-- ---w--ww www-wwww wwwwww-- --------
false,0.39,-------- bbbbbbbb b-bbbb-b b---b--- ---w--ww www-wwww wwwwww-- --------
false,0.07,-------- bbbbbbbb b-bbbb-b b---b--- ---w--ww wwwwwwww www-ww-- --------
false,0.37,-------- bbbbbbbb b-bbb--b b---bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.06,-------- bbbbbbbb b-bbb--b b---bb-- --ww--ww ww-wwwww www-ww-- --------
false,0.36,-------- bbbbb-bb b-bbbb-b b---bb-- --ww--ww ww-wwwww www-ww-- --------
false,0.10,-------- bbbbb-bb b-bbbb-b b---bb-- --ww--ww wwwwwwww ww--ww-- --------
false,0.36,-------- bbbbb-bb bb-bbb-b b---bb-- --ww--ww wwwwwwww ww--ww-- --------
false,0.08,-------- bbbbb-bb bb-bbb-b b---bb-- -www--ww w-wwwwww ww--ww-- --------
false,0.40,-------- bbbbb-bb bb-bbb-b -b--bb-- -www--ww w-wwwwww ww--ww-- --------
false,0.05,-------- bbbbb-bb bb-bbb-b -b--bb-- -www--ww wwwwwwww w---ww-- --------
false,0.34,-------- bbbbb-bb bb-bbb-b b---bb-- -www--ww wwwwwwww w---ww-- --------
false,0.05,-------- bbbbb-bb bb-bbb-b b---bb-- -www--ww wwwwwwww w---w-w- --------
false,0.34,-------- bbbbb-bb bb-bbb-b ----bb-- bwww--ww wwwwwwww w---w-w- --------
true,0.0,-------- bbbbb-bb bb-bbb-b w---bb-- -www--ww -wwwwwww w---w-w- --------
true,0.0,-------- bbbbb-bb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w-w- --------
false,0.09,-------- bbbbb-bb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w--w --------
false,0.31,-------- bbbb-bbb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w--w --------
false,0.07,-------- bbbb-bbb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w-w- --------
false,0.34,-------- bbb-bbbb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w-w- --------
false,0.07,-------- bbb-bbbb -b-bbb-b ----bb-- bwww--ww -wwwwwww w---w--w --------
false,0.34,-------- bbb-bb-b -b-bbbbb ----bb-- bwww--ww -wwwwwww w---w--w --------
false,0.06,-------- bbb-bb-b -b-bbbbb ----bb-- bwww--ww -wwwwwww w---w-w- --------
false,0.36,-------- bbb-bb-b --bbbbbb ----bb-- bwww--ww -wwwwwww w---w-w- --------
false,0.07,-------- bbb-bb-b --bbbbbb ----bb-- bwww--ww w-wwwwww w---w-w- --------
false,0.31,-------- bb-bbb-b --bbbbbb ----bb-- bwww--ww w-wwwwww w---w-w- --------
true,0.0,-------- bb-bbb-b --bbbbbb w---bb-- -www--ww --wwwwww w---w-w- --------
false,0.28,-------- b--bbb-b -bbbbbbb w---bb-- -www--ww --wwwwww w---w-w- --------
false,0.05,-------- b--bbb-b -bbbbbbb w---bb-- -www--ww w-wwwwww ----w-w- --------
false,0.31,-------- b--bbb-b b-bbbbbb w---bb-- -www--ww w-wwwwww ----w-w- --------
false,0.05,-------- b--bbb-b b-bbbbbb w---bb-- wwww--ww --wwwwww ----w-w- --------
false,0.31,-------- b--bbbb- b-bbbbbb w---bb-- wwww--ww --wwwwww ----w-w- --------
false,0.06,-------- b--bbbb- b-bbbbbb ww--bb-- w-ww--ww --wwwwww ----w-w- --------
false,0.29,-------- b--bbbb- b-bbbbbb ww--b-b- w-ww--ww --wwwwww ----w-w- --------
false,0.05,-------- b--bbbb- b-bbbbbb ww--b-b- w-ww-www --www-ww ----w-w- --------
false,0.28,-------- b--bbbb- b-bbbbbb ww---bb- w-ww-www --www-ww ----w-w- --------
false,0.03,-------- b--bbbb- b-bbbbbb ww---bb- w-ww-www --ww-www ----w-w- --------
false,0.31,-------- b-b-bbb- b-bbbbbb ww---bb- w-ww-www --ww-www ----w-w- --------
false,0.04,-------- b-b-bbb- b-bbbbbb ww---bb- w-ww-www --wwwwww ------w- --------
false,0.30,-------- bb--bbb- b-bbbbbb ww---bb- w-ww-www --wwwwww ------w- --------
false,0.03,-------- bb--bbb- bwbbbbbb w----bb- w-ww-www --wwwwww ------w- --------
true,0.0,-------- b---bbb- b-bbbbbb wb---bb- w-ww-www --wwwwww ------w- --------
